párustiđ páárust
časkâttâllâđ časkâttâlâm
šumpârdiđ šuumpârd
povčâstâllâđ povčâstâlâm
njyebžiđ njuábžám
ooviittiđ oovit
julmođ julmom
juvâttâllâđ juvâttâlâm
juvâttiđ juuvvât
nááđđuđ nááđum
jotteeđ jođám
ruotâsmittiđ ruotâsmitám
miähkáđ miähkájeh
stergâgiđ steergâg
tuárgistiđ tuárgist
orniistâllâđ orniistâlâm
jiärmásmittiđ jiärmásmitám
vijsásmittiđ vijsásmitám
čuáskuđ čuáskum
jááváđ jááváám
kuákkáđ kuákkáám
čuopâttiđ čuopât
čovádiđ čovváád
skirviittâllâđ skirviittâlâm
kevliđ kevliim
kađâštiđ kaađâšt
lapâdiđ laappâd
tuáruttiđ tuárut
mosijdiđ moosijd
mosijdiđ moosijd
kalâččiđ kaalâš
kälittiđ käälit
hamâstiđ haamâst
káhvástâllâđ káhvástâlâm
kuámmáristiđ kuámmáristám
skuážurdiđ skuážžurd
čolloođ čolom
kááhuđ káávum
kärŋiluttiđ kärŋilutám
kahheeđ kavam
čohhoođ čovom
kámppádâllâđ kámppádâlâm
käpilittiđ käpilitám
kárttudiđ kárttud
puášudiđ puáššud
karsâđ kaarsâm
korvâččiđ koorvâš
karttiđ karttiim
karttuuttiđ karttut
sovsâluttiđ sovsâlutám
kästittiđ käästit
počâšmittiđ počâšmitám
potkiittiđ potkit
lappuustâllâđ lappuustâlâm
kejâstiđ keeijâst
kejâttiđ keejât
hirmástâllâđ hirmástâlâm
hirmástuttiđ hirmástutám
kuáivuđ kuáivum
kavliđ kavliim
kávluđ káávlum
mučismittiđ mučismitám
mučâsmittiđ mučâsmitám
mučástâllâđ mučástâlâm
kaavpugluđ kaavpugluvá
veerdušiđ veerduš
rammuustiđ rammust
kehtidiđ kehtid
ovdediđ oovded
ovdediđ oovded
rammuustâllâđ rammuustâlâm
käškittiđ kääškit
stávruttiđ stáávrut
kelâšuđ kelâšuvá
kávuttiđ káávvut
šuávhudiđ šuávhud
tuhhiittiđ tuhhit
kamâttiđ kaamât
suábbádiđ suábbád
lahcâluđ lahcâluvá
mainâstâllâđ mainâstâlâm
kiäsáduđ kiäsáduvá
kiäsuttiđ kiäsut
tuoldâttiđ tuoldât
piškádiđ piškáád
piškođ piškom
ponjásiđ ponnjáás
šävittiđ šäävit
kihárittiđ kihárit
ilâštiđ iilâšt
skužestiđ skužžeest
jođálmittiđ jođálmitám
kijkkiđ kijkkiim
juárbuđ juárbum
kieimâđ kieimâm
kiäsuttiđ kiäsut
kijtteđ kiijtám
hurgeđ hurgám
kijvástâllâđ kijvástâlâm
ciláidittiđ ciláiditám
skiláidittiđ skiláiditám
kištottâllâđ kištottâlâm
snjirgođ snjirgom
tovgâdiđ tovgâd
ruásigyettiđ ruásiguáđám
njibžâstiđ njiibžâst
kipsiđ kipsiim
čovgâdiđ čoovgâd
kirjettiđ kirjeet
čalâččiđ čaalâš
čälittiđ čäälit
kirnâšuđ kirnâšuvá
ilâštiđ iilâšt
kiškettiđ kiškeet
šávduđ šáávdum
kristalšuđ kristalšuvá
hánástâllâđ hánástâlâm
pijnešuđ pijnešuvá
puášáskiđ puáššásk
vigguđ vigguum
keđgiluđ keđgiluvá
keđgiđ keđgiim
keđgiđ keđgiim
kuáhtáđ kuáhtáám
čyecciđ čuácá
tivodiđ tiivood
alanâddâđ alanâd
kokkiđ kokkiim
keččâlittiđ keččâlitám
nurâdiđ nuurâd
čuákkimistiđ čuákkimistám
pávkkááttiđ pávkkát
kuálustiđ kuállust
kolloođ kolom
kivriđ kivriim
kommentistiđ kommentistám
fáškáástâllâđ fáškáástâlâm
kompostistiđ kompostistám
kompostluđ kompostluvá
konfirmistiđ konfirmistám
koŋruistiđ koŋruist
pevâččiđ peevvâč
špuákkáđ špuákkájeh
kopijistiđ kopijistám
škurijdiđ škuurijd
tivodiđ tiivood
tivottiđ tiivoot
kuoskâttâllâđ kuoskâttâlâm
mavsâttuđ mavsâttuvá
kuátiluđ kuátiluum
okâttiđ ookkât
kuákkiluttiđ kuákkilutám
kuohâstiđ kuohâst
ruvnáđ ruvnáám
kulnâdiđ kuulnâd
culijdiđ cuulijd
culáidittiđ culáiditám
hamâstiđ haamâst
tuálvuttâllâđ tuálvuttâlâm
miähkáđ miähkájeh
komárdâllâđ komárdâlâm
komerdiđ kommeerd
njaahâđ njaavâm
komášiđ kommááš
kumâttâllâđ kumâttâlâm
šipšâđ šiipšâm
vajoidittiđ vajoiditám
kuvdâstiđ kuuvdâst
kuohâstiđ kuohâst
kuokkâđ kuohâm
suálssidiđ suálssid
jamâdiđ jaamâd
čolgâđ čoolgâm
škorijdiđ škoorijd
veškiđ veškiim
kuppáđ kuppáám
puljârdiđ puuljârd
njiäššuđ njiäšum
njorijdiđ njoorijd
kähistiđ käähist
kurâttiđ kuurât
kuáridiđ kuárrid
ruovgâđ ruovgâm
kaŋkkađ kaŋkkaam
kursivistiđ kursivistám
ružâgiđ ruužžâg
kužâdiđ kuužžâd
kuskáđ kuskáám
kužžâđ kuužâm
kuástidiđ kuástid
jaannâđ jááná
kočottiđ koččoot
kurpettiđ kurppeet
kuávváđ kuávváám
koijâdâllâđ koijâdâlâm
pahâdiđ paahâd
kalmeđ kalmam
lávguđ láávgum
kalveđ kalvam
ruohâstiđ ruohâst
koijâdâllâđ koijâdâlâm
coohâđ coovâm
vievâttiđ vievvât
hutâgiđ huuttâg
viheliđ vihheel
rođeldiđ roođeeld
kovrâsiđ koovrâs
puovnjâdiđ puovnjâd
kočottiđ koččoot
keevvâđ kiävá
čuoccâđ čuácá
vazâččiđ vaazzâš
jurgâlittiđ jurgâlitám
jurgâlittiđ jurgâlitám
kiessuđ kiässoo
kiesâliđ kiessâl
kiävhudittiđ kiävhuditám
kavreluttiđ kavrelutám
skiäŋkudâttâđ skiäŋkudâđâm
mieskâdiđ mieskâd
láivuđ lááivum
kuáridiđ kuárrid
láškuđ lááškum
laiđiistiđ laiđist
suopâlistiđ suopâlistám
kulnâdiđ kuulnâd
lakkađ lakkaam
joskâđ jooskâm
lopâttiđ looppât
tuoppâđ tuovâm
tuálppádiđ tuálppád
tiälgudiđ tiälgud
čuohâđ čuovâm
luovdiđ luovdiim
pacâdiđ paaccâd
ruotâdiđ ruottâd
ruotâttiđ ruottât
lađâstâllâđ lađâstâlâm
čalâččiđ čaalâš
vuorâttiđ vuorât
čuopâttiđ čuopât
šliäđguđ šliäđgum
stemppâlistiđ stemppâlistám
leirâdâttâđ leirâdâđâm
sodâstâllâđ sodâstâlâm
sávrudâttâđ sávrudâđâm
kirdâččiđ kiirdâč
kirdettiđ kirdeet
faškâsâddâđ faškâsâd
puáruttiđ puárut
ramâččâttâđ ramâččâđâm
vuoiŋâstiđ vuoiŋâst
njipčâđ njipčá
älkkeedittiđ älkkeeditám
puáidudiđ puáidud
lihâstiđ liihâst
lihâttâllâđ lihâttâlâm
sodâstiđ sooddâst
njivlođ njivlom
lipostiđ lippoost
časkettiđ časkeet
siäđuttâllâđ siäđuttâlâm
lohđuttiđ loohđut
vannađ vannaam
čuovâttiđ čuovât
valgâstiđ vaalgâst
mečidiđ meeččid
tiäškáđ tiäškáám
njiäššuđ njiäšum
luámuttiđ luámut
loggeđ logám
luvâttâllâđ luvâttâlâm
luvâttiđ luuvât
njuámádiđ njuámmád
hulijdiđ huulijd
lukkâduđ lukkâduvá
lommoođ lomom
hammiittâllâđ hammiittâlâm
luoppâđ luovâm
lyettiđ luátám
luovâttiđ luovât
kozzâđ koozâm
luvráđ luvráám
sappadiđ sappad
uánidiđ uánid
pajettiđ paijeet
aldadâllâđ aldadâlâm
aldediđ aldeed
vuolgâttiđ vuolgât
ruáškuđ ruáškum
tuáškuđ tuáškum
ruámččááttiđ ruámččát
kuorâsiđ kuorrâs
teškâliđ teškâl
tiäškuđ tiäškum
liässáástâllâđ liässáástâlâm
liässáđ liässáám
luágguđ luágum
ložâdiđ loožžâd
luážžuđ luážui
šliämádiđ šliämáád
mááláđ mááláám
cuáhuđ cuávum
čahâdiđ čaahâd
mainâšiđ maainâš
máinuđ mááinum
keččâlittiđ keččâlitám
mávustâllâđ mávustâl
tuávláđ tuávláám
njálgásmittiđ njálgásmitám
njalgâšuđ njalgâšuvá
mavsâččiđ maavsâš
mávustâllâđ mávustâlâm
myensteristiđ myensteristám
mänidiđ määnid
huávristiđ huávrist
stiiváđ stiiváám
muorjiđ muorjiim
markkânistiđ markkânistám
miäđuštiđ miäđušt
marssiđ marssiim
šlundođ šlundom
meikkiđ meikkiim
julediđ julleed
hulijdiđ huulijd
miänudiđ miännud
miähástâllâđ miähástâlâm
mielâstuttiđ mielâstutám
mittođ mitom
mittádittiđ mittáditám
moottoristiđ moottoristám
muštottâllâđ muštottâlâm
nimmâruššâđ nimmârušâm
mulžáttiđ mulžáát
mulgâstiđ muulgâst
mulgođ mulgom
muldiđ muldiim
mulijdiđ muulijd
tuoppiđ tuoppiim
murâštiđ muurâšt
morhediđ morheed
muuttâđ motá
njalčattiđ njalččaat
muvráđ muuvráám
njavvađ njavvaam
miettâđ mieđâm
mieđettiđ mieđeet
išediđ iššeed
smierettiđ smiereet
teškittiđ teeškit
mettiđ miätám
miäruštâllâđ miäruštâlâm
meridiđ meerrid
meriduđ meriduvvoo
mahkeđ mahkam
muávrádiđ muávrád
muávruđ muávrum
kyerdiđ kuárdám
sargâsiđ sargâs
näittiđ nááitám
hälhistittiđ hälhistât
iädudiđ iäddud
hámssuđ háámsum
spuáhuttiđ spuáhut
kiskádiđ kiskáád
njávgádiđ njáávgád
noskáttâllâđ noskáttâlâm
povvâstuttiđ povvâstitám
navdâšiđ naavdâš
navigistiđ navigistám
njielâstiđ njielâst
skalvâđ skálvá
njalaniđ njallaan
nabdeđ nabdam
ceggiistâllâđ ceggiistâlâm
njađđeeđ njađam
kyecistiđ kyeccist
naveldiđ naaveeld
navaliđ navvaal
kieptiđ kiäptám
mieigâdiđ mieigâd
mieigâđ mieigâm
kieptuđ kieptuum
huáputtiđ huápput
lášmudiđ láášmud
lášmudiđ láášmud
puáimuđ puáimum
vienâruššâđ vienâruš
meidiđ miäidám
njuálustiđ njuálust
njuáludiđ njuálud
nuorâsmittiđ nuorâsmitám
nuorâsmiđ nuorâsm
hánástâllâđ hánástâlâm
pavestiđ pavveest
navkkaattiđ navkkat
nuáigistiđ nuáigist
uáiniđ uáinám
njunáduđ njunáduvá
neskiđ niäskám
čaittâliđ čaittâl
ihteđ ivtám
vuordâččiđ vuordâš
vyerdiđ vuárdám
cogâdiđ cooggâd
rievtistiđ rievtist
keigiđ keigiim
vyeksiđ vuávsám
omâstiđ oomâst
kuáruttiđ kuárut
uágguđ uágum
väldittiđ vääldit
puášudiđ puáššud
oškâstiđ ooškâst
páásáđ páásáám
vástudiđ vástud
paattuđ paattuum
puáđđuđ puáđum
pahaduđ pahaduvá
huánášiđ huánááš
viärániđ viärrán
illáástiđ illást
šalligâššâđ šalligâšâm
sajostittiđ sajostitám
tuovŋâttiđ tuovŋât
kendiđ kiändám
tiäduttiđ tiäddut
pasettiđ passeet
posâččiđ poosâš
kordálgiđ kordáálg
puolâštiđ puolâšt
talsâdiđ taalsâd
patârâddâđ patârâd
maccâđ maacâm
piälkkuđ piälhum
itteeđ iđám
pálkkááttiđ pálkkát
palgâđ paalgâm
pálustâllâđ pálustâlâm
pälvidiđ päälvid
pelhittiđ peelhit
puárádâllâđ puárádâlâm
parâttâllâđ parâttâlâm
párguđ páárgum
tuppáđ tuppáám
čomestiđ čoomeest
kijmođ kiijmom
kivriđ kivriim
paddâđ paadâm
pávháđ pávhájeh
čivgâđ čivgá
arbâšuđ arbâšuvá
vuáđudiđ vuáđđud
vuáđuduđ vuáđuduvá
posâstiđ poosâst
posâttiđ poosât
posâdâttâđ posâdât
kiäsádâttâđ kiäsádâđâm
fierriittâllâđ fierriittâlâm
puáskuttiđ puáskut
piŋijdiđ piiŋijd
hánástâllâđ hánástâlâm
pijguđ pijguum
piäittáástâllâđ piäittáástâlâm
sniljáástiđ sniljást
pijssáđ pijssáám
cirijdiđ ciirijd
njivkkeđ njivhám
kompâlâššâđ kompâlâšâm
pilleeđ pilá
polviđ puálvee
njibžâstiđ njiibžâst
pággudiđ pággud
njaldeđ njaldam
cisâttiđ ciissât
čaŋâdiđ čaaŋâd
lijkkuđ lijkkuum
pekkâđ piäkká
sooláđ sooláám
suogârdiđ suoggârd
kyedittiđ kyeddit
máccuđ máácum
tuolmâstiđ tuolmâst
porššođ poršom
čibástâllâđ čibástâlâm
ranjestiđ raanjeest
tuárbuđ tuárbum
spiäkkuđ spiähum
kobdánâddâđ kobdánâd
printtiđ printtiim
profetistiđ profetistám
srijkkiđ srijkkiim
šnjuuđđâđ šnjuuđâm
urbádiđ urbád
roččoođ rojom
meidiđ miäidám
kuikkáđ kuikkáám
savŋelittiđ savŋelitám
puáibildiđ puáibild
uigâđ uuigâm
skiälguđ skiälgum
pumppáđ pumppáám
ruápsudiđ ruápsud
ruápsudiđ ruápsud
pintediđ pintteed
kiessâđ kiesâm
smierettiđ smiereet
nurváđ nurváám
nurvottâttâđ nurvottâđâm
nurvottiđ nurvoot
kuikkáđ kuikkáám
kočâdiđ kooččâd
šohhoođ šovom
puuteristiđ puuteristám
pasottiđ passoot
čurttođ čurtom
stanccađ stanccaam
anattâttâđ anattâđâm
sajostittiđ sajostitám
posâlâddâđ posâlâd
jámálgâddâđ jámálgâd
piäiváduttiđ piäivádutám
páláttistiđ páláttistám
skircettiđ skircceet
turáidittiđ turáiditám
piergiittâllâđ piergiittâlâm
russoođ rusom
tiškođ tiškom
rusádiđ russáád
rusádiđ russáád
nistettiđ nisteet
árvuštâllâđ árvuštâlâm
pođgáttiđ pođgáát
pođgottiđ pođgoot
poggáđ poggáám
talâstiđ taallâst
viešidiđ vieššid
ruhnođ ruhnom
rávásmiđ rááváásm
fievridiđ fievrid
ruáváidittiđ ruáváiditám
ruttâdiđ ruttâd
raijiđ raijiim
rájášuđ rájášuvá
rähistiđ räähist
ciskâđ ciská
ruáškuđ ruáškuh
ráŋgášiđ rááŋgáš
skovijdiđ skoovijd
ruáváidittiđ ruáváiditám
muokkiđ myekkee
muokkâšuđ muokkâšuvá
skuážurdiđ skuážžurd
ratifisistiđ ratifisistám
rationalisistiđ rationalisistám
ruovdiđ ruovdiim
rávhuiduttiđ rávhuidut
juoŋŋâđ juáŋá
almaaštâllâđ almaaštâlâm
riehkâđ riehkâm
almaaštâllâđ almaaštâlâm
riäčásâddâđ riäčásâd
riäčásiđ riäččás
muássuđ muásum
šlarvâdiđ šlarvâd
kiškettiđ kiškeet
skučálistiđ skučálistám
timbârdiđ tiimbârd
njálmádiđ njáálmád
kiškuđ kiškuum
kiškottiđ kiškoot
vildáskiđ vildáásk
ávudiđ áávvud
čohhoođ čovom
sorjottiđ sorjoot
nuolâstiđ nuolâst
ripâttiđ riippât
heŋgittiđ heeŋgit
ruossâlistiđ ruossâlistám
ruossâlistuđ ruossâlistoo
tuškáđ tuškájeh
tuškođ tuškom
riškođ riškom
rämškittiđ räämškit
šolijdiđ šoolijd
ruáváidittiđ ruáváiditám
ruovgâđ ruovgâm
šietkâstiđ sietkâst
cirgádiđ cirgáád
russoođ rusom
cirgođ cirgom
cirgottiđ cirgoot
rohhááttiđ rohhát
ruhâdâllâđ ruhâdâlâm
fastodiđ fastod
fastođ fastom
muokkiđ myekkee
tivtâstiđ tiivtâs
jieŋâlmittiđ jieŋâlmitám
ruábbuđ ruábum
purccođ purcom
piäiváduttiđ piäivádutám
ruojijdiđ ruojijd
älgiđ áálgám
ruábbuđ ruábum
kávádiđ káávvád
ruáškáđ ruáškáá
ruoškâđ ruášká
ruáškáđ ruáškáá
njuođâdâttâđ njuođâdâđâm
julestiđ juuleest
tuoldiistittiđ tuoldiistitám
rievediđ rieveed
stirccááttiđ stirccát
pävkittiđ päävkit
miävluđ miävlum
repčiđ riäpčá
riäpčuđ riäpčum
ruáškáđ ruáškáá
škurijdiđ škuurijd
ruovgâđ ruovgâm
revviittiđ reevvit
sámáiditteđ sámáiditám
särnidiđ särnid
kárduđ káárdum
nyeskiduđ nyeskiduvá
nyeskidiđ nyeskid
satâččiđ saatâš
sättiđ sáátám
juksâđ juuvsâm
suáhuđ suávum
sáhháđ sáhháám
puosâdiđ puosâd
ruotkiđ ruotkiim
sáhuttiđ sááhut
kaldiđ kaldiim
sevtilduđ sevtilduvá
saneeristiđ saneeristám
sánádiđ sáánáád
suáhuđ suávum
čuovâniđ čuovvân
savŋiđ savŋiim
njaijiđ njaijiim
suovâstiđ suovâst
havdârdiđ haavdârd
čuožâstiđ čuožžâst
čuážudiđ čuážžud
čuážuttiđ čuážžut
siävuttuđ siävuttuvvoo
lađâstâllâđ lađâstâlâm
laađđâđ laađâm
valgâniđ valgân
čielgâsmittiđ čielgâsmitám
siillâđ siilâm
čielgiittiđ čielgit
kávuttiđ káávvut
siävustiđ siävust
kuorâdiđ kuorâd
siärvástâllâđ siärvástâlâm
čonâdiđ čoonâd
silloođ silom
čuávjáđ čuávjáám
sirdâččiđ siirdâš
čurgiistâttâđ čurgiistâđâm
šovâttiđ šoovvât
šohâniđ šoohân
lääččiđ láájám
šolâsmiđ šoollâsm
kortâstiđ koortâst
čuávjáđ čuávjáám
soivâliđ soivâl
nággáruššâđ nággárušâm
njavhâstiđ njaavhâst
širijdiđ šiirijd
cirijdiđ ciirijd
širijdiđ šiirijd
čiŋâttiđ táálu
siskálmittiđ siskálmitám
siskeldiđ siskeeld
skiláidittiđ skiláiditám
slummiluđ slummiluvá
čuájádiđ čuájáád
čuájustiđ čuájust
skuđálgiđ skuuđáálg
šumpârdiđ šuumpârd
čuoccuuttiđ čuoccut
skođeruššâđ skođerušâm
turdođ turdom
vuáttuđ vuátum
sterilistiđ sterilistám
šuvettiđ šuvveet
cirgođ cirgom
suitteđ suuitám
čohhoođ čovom
sovđâdiđ sovđâd
sovđâluđ sovđâluvá
suojâliđ suoijâl
salttâšuđ salttâšuvá
čođâldittiđ čođâlditám
pivnohistiđ pivnohistám
luávádiđ luávvád
surgástuđ surgástuvá
surguttâllâđ surguttâlâm
styerediđ styereed
stuárruđ stuárum
sovášiđ soovááš
šnárkkuđ šnáárhum
sparkkeđ sparkka
čulgâluhčâđ čulgâluvčâm
čulgâdiđ čulgâd
olgoštiđ olgoošt
nurdâstiđ nuurdâst
jieŋâlmittiđ jieŋâlmitám
jieŋâlmiđ jieŋŋâlm
skuvgááttiđ skuvgát
russoođ ruso
siäptuđ siäptum
šleđgiđ šleđgiim
šiälguđ šiälgum
suorgâttâllâđ suorgâttâlâm
siäiluđ siäilum
vuárkkuđ vuárhum
ciskâđ ciská
herkittiđ heerkit
suonjârdiđ suonjârd
tulvâdiđ tulvâd
šeštiđ šiäštám
mullârdiđ muullârd
luágguđ luágum
stapâlistiđ stapâlistám
tähidiđ täähid
táttuđ táátum
sujâdiđ suujâd
taaidârâššâđ taaidârâšâm
puáimálâstâllâđ puáimálâstâlâm
tuágguđ tuágguh
suáibuttiđ suáibut
tálustâllâđ tálustâlâm
luohčâđ luovčâm
taŋkkađ taŋkkaam
tánssáđ tánssáám
kodettiđ koddeet
tabettistiđ tabettistám
tuáškuđ tuáškum
pallâđ paalâm
tärkkilistiđ tärkkilistám
njuámmuđ njuámu
stapârâššâđ stapârâšâm
juksâđ juuvsâm
stavâlistiđ stavâlist
piähtuđ piähtuum
latkiittiđ latkit
tohâliđ toohâl
tekstađ tekstaam
tekstiđ tekstiim
peđeččiđ peeđeeč
teltastâllâđ teltastâlâm
riŋgođ riŋgom
lakkiittiđ lakkit
pastalmiđ pastaalm
pikkâdiđ pikkâd
tiervâsmiđ tiervâsm
terestiđ teereest
pastalmiđ pastaalm
tiäđuštiđ tiäđušt
tieđettiđ tieđeet
tiänáđ tiänáám
távjuđ táávjum
skircettiđ skircceet
tikkádiđ tikkád
lovottiđ lovvoot
ripâstiđ riippâst
kuáškuttiđ kuáškuttâm
šnjirijdiđ šniirijd
tisliđ tisliim
civhádiđ ciivhád
šiggođ šigom
távnuttiđ táávnut
tuođâštiđ tuođâšt
tuáhtáruššâđ tuáhtárušâm
toimâttiđ tooimât
tárániđ táárrán
kiärduđ kiärdum
tuáivuđ tuáivum
tuáivuttiđ tuáivut
tuálvistiđ tuálvist
tuástuđ tuástum
nuhâstâllâđ nuhâstâlâm
piälhástâllâđ piälhástâlâm
olášuttiđ olášut
olášuđ olášuvá
vuáháduttiđ vuáhádutám
pallâkyettiđ pallâkuádám
kunniđ kunniim
skemmâšuđ skemmâšuvá
tulláđ tulláám
printtiđ printtiim
tulvâđ tulvá
šoršeldiđ šorššeeld
tubdâttâttâđ tubdâttâđâm
tubdâstiđ tuubdâst
nahettâttâđ nahettâđâm
sovčástâllâđ sovčástâl
šnurroođ šnurom
pillediđ pilled
pillâšuđ pillâšuvá
turvâstiđ tuurvâst
toskediđ tosked
toskástuttiđ toskástut
suogârdiđ suoggârd
tuđhâttiđ tuuđhât
vuáttuđ vuátum
tuohâstiđ tuohâst
piegâdiđ pieggâd
piegguuttiđ piegguuttâm
hundâruššâđ hundârušâm
vuátudiđ vuáttud
sparkkeđ sparkka
tildottiđ tildoot
siäđuttâllâđ siäđuttâlâm
kolkkiittiđ kolkkit
sajâdiđ saajâd
uigâdâttâđ uigâdâđâm
tiälláđ tiälláám
sovodâttâđ sovodâđâm
spiđgáđ spiđgáám
sporkkâliđ sporkkâl
tärkkilistiđ tärkkilistám
tievâsmittiđ tievâsmitám
tevdiđ tiävdám
skááččuđ skááču
tanccâđ taancâm
špuákkáđ špuákkájeh
parfađ parfaam
olgoštittiđ olgoštitám
činehuttiđ činehut
moskodiđ moskood
ávjuđ ávjoo
nievdâđ nievdâm
vájálduđ vájálduvá
ciegâstâllâđ ciegâstâl
mahkeđ mahkam
valastâllâđ valaštâlâm
juormiđ juormiim
oskeldâttâđ oskeldâđâm
uđâsmiđ uuđâsm
suptâluđ suptâluvá
suptâdiđ suptâd
suptâluđ suptâluvá
kattiđ kattiim
hiäjusmuđ hiäjusmuvá
pivtâstiđ piivtâst
kassiđ kassiim
vahaduđ vahaduvá
vaigârdâllâđ vaigârdâlâm
vaikuttiđ vaaikut
vävjiđ váávjám
vuáháduttiđ vuáhádutám
oskottiđ oskoot
čuovâniđ čuovvân
piähuđ piävum
leŋgiđ leŋgiim
viälgudittiđ viälguditám
puárásmittiđ puárásmitám
puárásmiđ puáráásm
vuárnuđ vuárnum
vuárnuttiđ vuárnut
tuoppiđ tuoppiim
pestiđ piästám
skuáibááttiđ skuáibát
varriidâttâđ varriidâđâm
porgádiđ porgád
kavâgyettiđ kavâkuáđám
varjâliđ varjâl
suoivânistiđ suoivânistám
visásmittiđ visásmitám
pálttuđ pááltum
váruttiđ váárut
novdiđ novdiim
rávásmiđ rááváásm
večiruššâđ večirušâm
vaskâđ váská
västidiđ västid
fiärruđ fiärum
vahaduđ vahaduvá
kesâččiđ keessâš
keessiđ kiäsám
kiäsáttâllâđ kiäsáttâlâm
kesittiđ keesit
veisidiđ veisid
smijđuđ smijđuum
viäisádittiđ viäisáditám
veivađ veivaam
viälguđ viälgum
skelmušiđ skelmuš
njuálccudiđ njuálccut
skođâstiđ skoođâst
viärmádâttâđ viärmádâđâm
viäruttiđ viärut
lášmuttâllâđ lášmuttâlâm
viärdádâllâđ viärdádâlâm
šlarvâdiđ šlarvâd
njárbudiđ njáárbud
