atâštiđ atâštâm aatâšt
stergiđ stergiim stergee
cummâlâhčâđ cummâluuvčâm cummâlâhš
cokkiđ cokkiim cuákkee
tuárruđ tuárum toorrum
fiettiđ fiettiim fiettee
soinâđ sooinâm saina
cirgeđ cirgám cirgá
soggiđ soggiim suággee
tuoibâđ tuoibâm tuáibá
tuoibuđ tuoibuum tuáiboo
kavkkâđ kaavhâm kávkká
kávkkáđ kávkkáám kávkkáá
tovkkâđ toovhâm tuávkká
toppâđ toopâm tappa
kudduđ kudduum koddoo
pokkiđ pokkiim puákkee
čergijduttiđ čergijdutám čergijdut
jamâstuttiđ jamâstutám jamâstut
jamâstuđ jamâstuum jamâstuvá
čergijduđ čergijduum čergijduvá
toskástuđ toskástuum toskástuvá
váivástuđ váivástuum váivástuvá
cooijâđ coojâm caja
snuittiđ snuittiim snuittee
nurssođ nursom nursso
várdáástâllâđ várdáástâlâm várdáástâl
harttađ harttaam harttaa
kavkkâđ kaavhâm kávkká
kávkkáđ kávkkáám kávkkáá
vájáldittiđ vájálditám vájáldit
tuostâđ tuostâm tuástá
orvâđ oorvâm arva
vahaduttiđ vahadutám vahadut
jáválduđ jáválduum jáválduvá
váráduđ váráduum váráduvá
vahaduttiđ vahadutám vahadut
viälgádâttâđ viälgádâđâm viälgádât
viälgáduđ viälgáduum viälgáduvá
vantteđ vantam vantta
viäráduđ viäráduum viäráduvá
velttâđ veeltâm viälttá
šleđgiđ šleđgiim šleđgee
narriđ narriim närree
ilduđ ilduum ildoo
paštuđ paštuum páštoo
sajettuđ sajettuum sajettuvá
nutkâđ nuuđhâm notká
rahtuđ rahtuum ráhtoo
kašneđ kašnam kašna
kašnestuđ kašnestuum kašnestuvá
vyeijiđ vuájám vuájá
viiššâđ viišâm vi]á
čuoigâlittiđ čuoigâlitám čuoigâlit
rievdâđ rievdâm riävdá
rievduđ rievduum riävdoo
huánum huánum _ft_ huánnuđ
sotkâđ soođhâm suátká
tussiđ tussiim tussee
paččuđ paččuum páččoo
adaluhčâđ adâluuvčâm adaluhš
kiellâđ kielâm kiälá
áánsâš áánsáš _ft_ ánsášiđ
kiellâđ kielâm kiälá
iänáduttiđ iänádutám iänádut
aasât aassât _ft_ asâttiđ
stelliđ stelliim stellee
pieijâđ piejâm piäjá
tiälláádâttâđ tiälláádâđâm tiälláádât
áššáást ášástâlâm ášástiđ ášástâllâđ
assimilistuđ assimilistuum assimilistuvá
suddâluđ suddâluum suddâluvá
ohtâšuđ ohtâšuum ohtâšuvá
vuáháduđ vuáháduum vuáháduvá
lekkâđ leehâm liäkká
čuávdiđ čuávdám čoovdij
čovduđ čovduum čuávdoo
naaijâđ naajâm náájá
puánjom puánjum _ft_ puánnjuđ
noddiđ noddiim noddee
ostâđ oostâm asta
ostâstuđ ostâstuum ostâstuvá
cuskâđ cuuskâm coská
noddiđ noddiim noddee
lappuđ lappuum láppoo
spooviđ spooviim spoovee
vaarrâđ vaarâm váárá
vävjiđ váávjám vávjá
vavjuđ vavjuum vávjoo
muiviđ muiviim moivee
luhottuđ luhottuum luhottuvá
erhittuđ erhittuum erhittuvá
iärrân iärrán _ft_ iärániđ
ratkuđ ratkuum rátkoo
iärrân iärrán _ft_ iärániđ
oinuđ oinuum uáinoo
estuđ estuum iästoo
hettâšuđ hettâšuum hettâšuvá
hettiđ hettiim hettee
uuccâđ uusâm ocá
luškâđ luuškâm lošká
paštuđ paštuum páštoo
havviđ havviim hävvee
skainiđ skainiim skäinee
háávvuđ háávum háávu
havvuđ havvuum hávvoo
havvâšuđ havvâšuum havvâšuvá
paccâšuđ paccâšuum paccâšuvá
suvnám suuvnám _ft_ suvneđ
pieđgiđ pieđgiim pieđgee
terppâđ teerpâm tiärppá
skalmiđ skalmiim skälmee
smolkkiđ smolkkiim smuálkkee
čurmâđ čuurmâm čormá
čurmâdâttâđ čurmâdâđâm čurmâdât
uuccâđ uusâm ocá
poigâđ paiga pooigâi
ciskuu ciskoo ij ciskuđ
luoddiđ luoddiim lyeddee
ciskuu ciskoo ij ciskuđ
haldiđ haldiim häldee
čuovâstuđ čuovâstuum čuovâstuvá
čiäráidittiđ čiäráiditám čiäráidit
pänittuđ pänittuum pänittuvá
pänittuđ pänittuum pänittuvá
loppiđ loppiim luáppee
suvrom suuvrom _ft_ suvrođ
harriđ harriim härree
hárččulâhčâđ hárččuluuvčâm hárččulâhš
sulgâđ suulgâm solgá
umástittiđ umástitám umástit
pelhittuđ pelhittuum pelhittuvá
umástittiđ umástitám umástit
läälliđ láálám láálá
časkeđ časkam časka
aiccâđ aaicâm áiccá
merkkuđ merkkuum miärkkoo
vävjiđ váávjám vávjá
oinuđ mahte spejâlist
hiäjuluđ hiäjuluum hiäjuluvá
hiäjusm hiäjuusm _ft_ hiäjusmiđ
vyeimittuđ vyeimittuum vyeimittuvá
navcâttuđ navcâttuum navcâttuvá
äpittuđ äpittuum äpittuvá
ložžiđ ložžiim luážžee
seevviđ siävám siävá
suoiniđ suoiniim syeinee
laijiđ laijiim läijee
koškâđ kooškâm kaška
navcâttuđ navcâttuum navcâttuvá
čuoijâđ čuojâm čuájá
sohâluđ sohâluum sohâluvá
soinâđ sooinâm saina
erdâšuđ erdâšuum erdâšuvá
šoddâđ herhis tiilán
erdâšuđ erdâšuum erdâšuvá
harduđ harduum hárdoo
cuvnâđ cuuvnâm covná
pieijâđ jurdui vuál
ruvviđ ruvviim ruvvee
tabžâđ taabžâm tábžá
kohhuđ kohhuum kahhoo
vedduđ vedduum viäddoo
veddiđ viädám viäddá
čuoigâđ čuoigâm čuáigá
čuoigâđ čuoigâm čuáigá
jávuttuttiđ jávuttutám jávuttut
tolliđ tolliim tuállee
anestuđ anestuum anestuvá
purâstuđ purâstuum purâstuvá
vestiđ viästám viästá
tivriđ tivriim tivree
šlijppiđ šlijppiim šlijppee
tabžâđ taabžâm tábžá
piemmâđ piemâm piämmá
hoohâđ hoovâm huáhá
kukkâđ kuuhâm kokká
spižžiđ spižžiim spižžee
šlokkođ šlohom šlokko
noollâđ noolâm nala
seevviđ siävám siävá
tutkiđ tutkiim totkee
päiđittuđ päiđittuum päiđittuvá
soohâđ soovâm saha
huámmâš huámmáš _ft_ huámášiđ
merkkuđ merkkuum miärkkoo
jyelgittuđ jyelgittuum jyelgittuvá
ruásnuluđ ruásnuluum ruásnuluvá
kulottuđ kulottuum kulottuvá
muštottuđ muštottuum muštottuvá
čalmettuđ čalmettuum čalmettuvá
luhottuđ luhottuum luhottuvá
škuljiđ škuljiim škuljee
piccuđ piccuum piccoo
limsestiđ limsestâm limseest
njuškiđ njuškiim njuškee
hettiđ hettiim hettee
räđittuđ räđittuum räđittuvá
muiviđ muiviim moivee
muiviđ muiviim moivee
hirmástuđ hirmástuum hirmástuvá
hiäppâš hiäppáš _ft_ hiäpášiđ
iärgáduđ iärgáduum iärgáduvá
hattiđ hattiim hättee
harduđ harduum hárdoo
paškestuđ paškestuum paškestuvá
iätáduđ iätáduum iätáduvá
tuššâđ tuušâm tuššá
lappuđ lappuum láppoo
ittuđ ittuum ittoo
ettâđ eeđâm iätá
čulliđ čulliim čollee
nuhhuđ nuhhuum nohhoo
tiettuđ tiettuum tiättoo
njoommâđ njoomâm njama
skuárččuđ skuárčum skorččum
luovviđ luovviim lyevvee
čuávdiđ čuávdám čoovdij
luuppâđ luuvâm lopá
njoollâđ njoolâm njala
šlooviđ šlooviim šluávee
časkestiđ časkestâm časkeest
koskâđ kooskâm kaska
časkeđ časkam čalme
háánnuđ hánum háánu
čiärruđ čiärum čiäru
tabžâđ taabžâm tábžá
peessâđ juolgij oolâ
kuškâluđ kuškâluum kuškâluvá
juátkiđ juáđhám juátká
juátkiđ juáđhám juátká
jotkuđ jotkuum juátkoo
suoskâđ suoskâm suáská
laiđiđ laiđiim läiđee
stivriđ stivriim stivree
ostâđ oostâm asta
teŋkkiđ tiäŋkám tiäŋkká
karttâđ kaartâm kárttá
šoddâđ šoodâm šadda
sorduđ sorduum suárdoo
pieggiittuđ pieggiittuum pieggiittuvá
kolkkiittuđ kolkkiittuum kolkkiittuvá
parttâšuđ parttâšuum parttâšuvá
porskâšuđ porskâšuum porskâšuvá
ááhâs ááhás _ft_ áhásiđ
vovdâđ voovdâm vavda
cuáháduđ cuáháduum cuáháduvá
šloggâđ šloogâm šlagga
skuárččuđ skuárčum skorččum
valgâđ vaalgâm válgá
uáiváduđ uáiváduum uáiváduvá
vijnáttuđ vijnáttuum vijnáttuvá
kaččâđ kaačâm káččá
vuostiđ vuostiim vyestee
ááhâs ááhás _ft_ áhásiđ
vovdâđ voovdâm vavda
cuáháduđ cuáháduum cuáháduvá
čiärguđ čiärgum čiärgu
čiärguđ čiärgum čiärgu
čiärguđ čiärgum čiärgu
poŋkkeđ poŋkám poŋkká
skalmiđ skalmiim skälmee
vuottuđ vuottuum vuáttoo
servâđ seervâm siärvá
orniđ orniim uárnee
kyeđđiđ kuáđám kuáđá
vuottuđ vuottuum vuáttoo
rovdâđ roovdâm ravda
čuorgiđ čuorgiim čyergee
čaalluđ čalluum čálloo
pääcciđ páásám páácá
kuođâlduđ kuođálduum kuođâlduvá
vovdâđ voovdâm vavda
pottuđ pottuum puáttoo
kupsuđ kupsuum kopsoo
päiđittuđ päiđittuum päiđittuvá
purguđ porgoo porgojeh
pieggiittuđ pieggiittuum pieggiittuvá
kolkkiittuđ kolkkiittuum kolkkiittuvá
tálváduđ tálváduum tálváduvá
sänittuđ sänittuum sänittuvá
jiäŋŋuđ jiäŋum jiäŋu
kolmuđ kolmuum kalmoo
rážžuđ rážžu rážžojeh
valgâđ vaalgâm válgá
srappiđ srappiim sräppee
tabžâđ taabžâm tábžá
jáárdâm jáárdám _ft_ järdiđ
viirrâđ viirâm virá
rovvâđ roovâm ravva
viirrâđ viirâm virá
lappuđ lappuum láppoo
ruggâđ ruugâm roggá
čiepâst čieppâst _ft_ čiepâstiđ
poškâttuđ poškâttuum poškâttuvá
paškestuđ paškestuum paškestuvá
kärŋiluđ kärŋiluum kärŋiluvá
suvdám suuvdám _ft_ suvdeđ
ruáŋguđ ruáŋgum roŋgum
kovŋiđ kovŋiim kuávŋee
ääijiđ karbâđ kaarbâm
čuorgiđ čuorgiim čyergee
puánjom puánjum _ft_ puánnjuđ
laannâđ laanâm lááná
njuoskâđ njuoskâm njuáská
kastâđ kaastâm kástá
loskâđ looskâm laska
njorttâđ njoortâm njartta
šoddâđ šoodâm šadda
potkiđ potkiim puátkee
oppâđ oopâm uáppá
tuorgiđ tuorgiim tyergee
pessejeh pessiim pessee pessiđ
hámáiduđ hámáiduum hámáiduvá
panneeđ panam pana
rammuđ rammuum rámmoo
tuhhiđ tuhhiim tohhee
peettâđ peeđâm piätá
onnuđ onnuum annoo
tuksiđ tuksiim tuksee
čuággiđ čuágám čuággá
čuolduđ čuolduum čuáldoo
nurrâluđ nurrâluum nurrâluvá
reštuđ reštuum riäštoo
vuáijuđ vuájum vuáju
čokkiđ čokkiim čuákkee
kuásut kuássut _ft_ kuásuttiđ
taammâđ taamâm táámá
tamâttiđ tamâttâm taammât
miestâđ miestâm miästá
tuoldâđ tuoldâm tuáldá
kuvdâđ kuuvdâm kovdá
kielâttuđ kielâttuum kielâttuvá
kielâttuđ kielâttuum kielâttuvá
syeldiđ suáldám suáldá
kiivtám kihtám _ft_ kihteđ
liennjâđ lienjâm liänjá
pottuđ pottuum puáttoo
vovdâđ voovdâm vavda
čoonnâđ čoonâm čana
čolmâđ čoolmâm čalma
toommâđ toomâm tuámá
toommâđ toomâm tuámá
korŋiđ korŋiim kuárŋee
niirrâđ niirâm nirá
čergâđ čeergâm čiärgá
rágguđ ráágum rágguh
čovgâđ čoovgâm čavga
rágguđ ráágum rágguh
čovgâđ čoovgâm čavga
čovgiđ čovgiim čavgee
soggiđ soggiim suággee
sporriđ sporriim spuárree
čaalluđ čalluum čálloo
uskiđ uskiim uskee
háánnuđ hánum háánu
niirrâđ niirâm nirá
hattiđ hattiim hättee
harduđ harduum hárdoo
hattiđ hattiim hättee
luptiđ luptiim loptee
njuuppâđ njuuvâm njopá
oppâđ oopâm uáppá
iskâđ iiskâm iská
nurrâluđ nurrâluum nurrâluvá
parttâšuđ parttâšuum parttâšuvá
vieškâđ vieškâm viäšká
kuánttuđ kuántum konttum
čokkiđ čokkiim čuákkee
herviđ herviim hervee
raaijâđ raajâm ráájá
lihâttuđ lihâttuum lihâttuvá
lahtâđ laavtâm láhtá
škovliđ škovliim škuávlee
taammâđ taamâm táámá
kuuppâđ kuuvâm kopá
kuovzâđ kuovzâm kuávzá
koorrâđ koorâm kara
kulnâđ kuulnâm kolná
kulŋâđ kuulŋâm kolŋá
čuálittuđ čuálittuum čuálittuvá
skiippâđ skiivâm skipá
uážittuđ uážittuum uážittuvá
kuškiđ kuškiim koškee
koorrâđ koorâm kara
kuškâđ kuuškâm košká
kukkiđ kukkiim kukkee
kukkâđ kuuhâm kokká
kohádâttâđ kohádâđâm kohádât
pamppâđ paampâm pámppá
kulgâđ kuulgâm kolgá
suvdám suuvdám _ft_ suvdeđ
reikkiđ reikkiim reikkee
uáhuđ uávum oohum
semmuđ semmuum siämmoo
staaruđ staaruum stáároo
nuuhâđ nuuvâm nohá
nuhhuđ nuhhuum nohhoo
kohhuđ kohhuum kahhoo
kolgâvetteđ leđe sijvuht
rokkeluđ rokkeluum rokkeluvá
suvâttuđ suvâttuum suvâttuvá
surmâšuđ surmâšuum surmâšuvá
viirrâđ viirâm virá
kudduđ kudduum koddoo
olliđ olliim uállee
čuolmâduđ čuolmâduum čuolmâduvá
tuorrâđ tuorâm tuárá
cisâstuđ cisâstuum cisâstuvá
kužâstuđ kužâstuum kužâstuvá
cisâstuđ cisâstuum cisâstuvá
čarŋâđ čaarŋâm čárŋá
čarŋâđ čaarŋâm čárŋá
kođđeeđ kođám kođá
kuččuđ kuččuum koččoo
kulluđ kulluum kulloo
kuullâđ kuulâm kulá
áppâd áppád _ft_ áppádiđ
nahciđ nahciim nähcee
standiđ standiim ständee
kostâđ koostâm kuástá
tarjâđ taarjâm tárjá
tulkkâđ tuulhâm tolkká
čalmastuđ čalmastuum čalmastuvá
čoskijduđ čoskijduum čoskijduvá
kolmuđ kolmuum kalmoo
uškijduđ uškijduum uškijduvá
uvjiđ uvjiim uvjee
harriđ harriim härree
ruokkâđ ruohâm ruákká
sorduđ sorduum suárdoo
párttuluđ párttuluum párttuluvá
jussiđ jussiim jussee
mášuttuđ mášuttuum mášuttuvá
niirrâđ niirâm nirá
kupsuđ kupsuum kopsoo
tuoijuđ tuoijuum tuáijoo
čiehâđ čievâm čiähá
tuksiđ tuksiim tuksee
eelliđ iälám iälá
stalliđ stalliim ställee
onnuđ onnuum annoo
puunnjâđ puunjâm ponjá
čaaŋŋâđ čaaŋâm čááŋá
kargiđ kargiim kärgee
skeŋkkiđ skeŋkkiim skeŋkkee
mieskâđ mieskâm miäská
pokkođ pohom pokko
stokkođ stohom stokko
skiippâđ skiivâm skipá
uážittuđ uážittuum uážittuvá
asettuđ asettuum asettuvá
čuávjittuđ čuávjittuum čuávjittuvá
lovniđ lovniim luávnee
laannâđ laanâm lááná
jurrâđ juurâm jorá
sondiđ sondiim suándee
noollâđ noolâm nala
njeeijiđ njiäjám njiäjá
tuorrâđ tuorâm tuárá
njäbbiđ njábbá njaabij
čulliđ čulliim čollee
časkestiđ časkestâm časkeest
vooijâđ voojâm vaja
roottâđ roođâm rata
sierrâđ sierâm siärá
stookkâđ stoovâm stuáká
stuullâđ stuulâm stulá
vuorrâđ vuorâm vuárá
stuljiđ stuljiim stuljee
šleđgiđ šleđgiim šleđgee
ruásád ruássád _ft_ ruásádiđ
kakkiđ kakkiim käkkee
jussiđ jussiim jussee
lavdâđ laavdâm lávdá
lebbiđ lebbiim lebbee
leddiđ leddiim leddee
harriđ harriim härree
hacciđ hacciim häccee
saggiđ saggiim säggee
lavdâđ laavdâm lávdá
liävuttuđ liävuttuum liävuttuvá
