#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with #
#
# Example:
#
# leif	feil	&	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#


# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# Divvun & GiellaOAtekno - open source grammars for Sámi and other languages
# http://giellatekno.uit.no & http://divvun.no

# For consideration: correct forms are not in fst:
# Iännâm	Iännám	
# forgâbalij	forgâpalij	
# iännâm	iännám	
# kaamiin	kaamin	
# njuámmiláá	njuámmilii	
# kiämmân	kiämmán	
# nákuskirjestis	náguskirjestis	
# vyelligis	vyeligis	

# From the missing list, do not use these for speller testing:








# here comes the typos list for use in speller testing:
# lliekomaiset	liekomaiset	&	# suomea
lokatijvâ	lokatiiv	&
loostâh	loostah	&
loppeet	loppeed	&
# lopâ-loopâst	loopâ loopâst	&	# Accepted by speller
lostâsttuvah	vittâ	&
lovnejum	luávnejum	&
lummoostis	lumostis	&
# luokâ	luoka	&	# Accepted by speller
# luuhâd	luuhâđ	&	# Accepted by speller
luándutijpâid	luándutiijpâid	&
luáttuin	luáttoin	&
lái	lâi	&
lávlui	láávlui	&
lávluid	lavluid	&
lâikin	lâigin	&
lâm	lam	&
lääččih	lääčih	&
maadâvuorâččásmyerji	maadâvuorâččâsmyerji	&
maaim	maailm	&
maajur	maajuur	&
maccâttiđ	macâttiđ	&
maccâttum	macâttum	&
maccâttuvvojeh	macâttuvvojeh	&
maccâttâm	macâttâm	&
macáin	maccáin	&
madduh	madduuh	&
maduuh	madduuh	&
mahsun	mahtsun	&
mainâš	maainâš	&
manefiskâččâš	manefiskâččâs	&
manin	magarin	&
manâ	mana	&
masâ	masa	&
matâräijih	madâräijih	&
maŋgâlágáneh	maaŋgâlágáneh	&
maŋgâlágánid	maaŋgâlágánijd	&
maŋgâlágánij	maaŋgâlágánij	&
maŋgâlágánijn	maaŋgâlágánijn	&
maŋgânáál	maaŋgânáál	&
maŋâ	maŋa	&
# meddei	meiddei	&	# Accepted by speller
meiddee	meiddei	&
meiddái	meiddei	&
meld	mield	&
merkkâšii	merhâšij	&
merridun	meridum	&
metodi	meetood	&
# mieldis	fárustis	&	# Accepted by speller
miellan	mielân	&
miellâ	mielâ	&
# miellâsâš	mielâsâš	&	# Accepted by speller
mirhalâžžân	mirhâlâžžân	&
miäluskuođijn	miäluškuođijn	&
moiguim	main	&
moiguim	moiguin	&
moiguim	moin	&
mondietbâ	mondietpa	&
montied	mondiet	&
monâtijn	monâdijn	&
monâčij	monâččij	&
moonnâd	moonnâđ	&
mos	moos	&
motiivih	motiiveh	&
muoddust	muottust	&
muorijguim	muorjijguin	&
muorijguim	muorjijguin	&
muorjiguim	muorjijguin	&
musea	museo	&
# musikkist	muusikist	&	# Accepted by speller
mustâl	muštâl	&
muáskâs	muáskáš	&
# mučisluupiin	mučisluupin	&	# Accepted by speller
muštálusah	muštâlusah	&
muštâlid	muštâliđ	&
muštâluvá	muštâluvvoo	&
máainuh	mááinuh	&
máhdulávt	máhđulávt	&
máhđulâšvuođâh	máhđulâšvuođah	&
máttáttâs	máttááttâs	&
máttááttâš	máttááttâs	&
mááduh	mááđuh	&
# mâš	jâš	&	# mii lii jâš? -PM	# Correction not accepted
mälistmist	määlistmist	&
määlin	määllin	&
määđu	mááđu	&
najáin	naajáin	&
nalliisvuotâ	nalliivuotâ	&
# nanosmiteh	nanosmitteh	&	# Accepted by speller
neeljižist	neeljist	&
neeljižist	neeljist	&
neettist	neetist	&
neljilostâsuormârässi	neljilostâsuormârääsi	&
neljilostâsuormâräässi	neljilostâsuormârääsi	&
niijttoin	niijtoin	&
# njaddos	njaddoos	& # njaddos correct -PM
njadon	njaddon	&
njuođain	njuođâin	&
njuskijn	njuškijn	&
# nk	nk.	&	# Accepted by speller
nommah	noomah	&
nommá	nommâ	&
nomâiguim	nomâiguin	&
nomâttâseh	nomâttâsah	&
noommâ	nommâ	&
noommân	noomân	&
noomâh	noomah	&
nubásdusâi	nubástusâi	&
nubástuseh	nubástusah	&
# nuorttâlâšâi	nuorttâlij	&	# Accepted by speller
nuorâsub	nuorâb	&
nuottimin	nuottiimin	&
nuubbán	nuubán	&
nuubbán	nuubán	&
nuurrâd	nuurrâđ	&
nuut	nuuvt	&
nuuv	nuuvt	&
nuuvtpâ	nuuvtpa	&
# nuvt	nuuvt	&	# Accepted by speller
# nággustutkâmušâst	nágustutkâmušâst	&	# Accepted by speller
návd	návt	&
näyd	näävt	&
näähkijd	naahkijd	&
ohoost	ohhoost	&
ohost	ohhoost	&
# ohtâkuátásâš	oovtkuátásâš	&	# Correction not accepted
ohtâvuodâst	ohtâvuođâst	&
ohtävuođâst	ohtâvuođâst	&
oiniđ	uáiniđ	&
olsis	olssis	&
# olásutteh	olášutteh	&	# siämmáš ko paijeen	# Correction not accepted
# olásutteh	olášutteh	&	# Correction not accepted, duplicate of prev line
# olášuteh	olášutteh	&	# Accepted by speller
omas	omâs	&
omt	om.	&
oobijguin	obijguin	&
oovcis	oovces	&
oovdâlávlon-uv	ovdâlávlon-uv	&
oovtâmerkkân	ovdâmerkkân	&
# opeed	oppeed	&	# Correction not accepted
oppeed	oppeet	&
oppârahtusij	oppâráhtusij	&
oppârahtusijn	oppâráhtusijn	&
opâttillij	opâttâlâi	&
orjâlâskielâ	orjâlâškielâ	&
orjâlâskielân	orjâlâškielân	&
orniištâllâm	orniistâllâm	&
oročii	oroččii	&
oročij	oroččii	&
oročij	oroččij	&
oročij-uv	oroččij-uv	&
orro	oro	&
ostomuorra	ostomuorâ	&
# ostuust	ostust	&	# Accepted by speller
ovdilmainâšum	ovdil mainâšum	&
# ovdánmettumij	ovdánmettum	&	# Accepted by speller
# ovdân	oovdân	&	# Accepted by speller
ovtil	ovdil	&
ovtâmerkkâ	ovdâmerkkâ	&
ovtâmerkkân	ovdâmerkkân	&
ovtâskulij	ovdâskulij	&
paaldast	paaldâst	&
paalid	paalijd	&
paargo	pargo		&
paijanâm	pajanâm	&
paijeelmiärásâš	paijeelmiärálâš	&
paijjeel	paijeel	&
# pajasčallum	pajasčaallum	&	# Correction not accepted
paldaluvvâi	paldâluvâi	&
paldalâsnoomah	paldâlâsnoomah	&
pargost	pargoost	&
peelikoopsâs	pelisáppum	&
# peenisilliimijguim	penisilliinijguin	&	# Correction not accepted
peessâd	peessâđ	&
peiviji	peivij	&
# perruust	perrust	&	# ij lah nuármejum; ovdeláá lâi aaibâs nube logiika miäldásâš tivodâs (juáhhást) -PM	# Accepted by speller
perslovlii	persovnlii	&
pieijâi	piejâi	&
piejui	pieijui	&
piejâđ	pieijâđ	&
piergu	piärgu	&
piergu-	piärgu-	&
pierguliemáin	piärguliemáin	&
piirrâs	pirrâs	&
pittârrääsi	piättárrääsi	&
pivdij	piivdij	&
pivnuusvuotâ	pivnuuvuotâ	&
piájá	piäjá	&
piärgupurrâmâšâiguim	piärgupurrâmâššáid	&
poajui	puájui	&
poccuh	poccuuh	&
poliseh	pooliseh	&	# ij lah nuármejum
portugalikielâ	portugalkielâ	&
positiivlaččân	positiivlâžžân	&
post	postâ	&
# prakmaatlâš	pragmaatlâš	&	# Correction not accepted
puahtá	puáhtá	&
puarrásub	puárásub	&
puohhâid	puohâid	&
puohâh	puohah	&
# purrâm	puurrâm	&	# Accepted by speller
purrâmâssân	purrâmâššân	&
pussáásvuotâ	pussáávuotâ	&
puurrámpeevdist	puurrâmpeevdist	&
# puutarhakatu	Puutarhakatu	&	# Correction not accepted
puállá	puálá	&
puárisumos	puárásumos	&
puárásumosiih	puárásumoseh	&
puárásuomosij	puárásumosij	&
puáttam	puáttám	&
puáttid	puáttiđ	&
puáttán	puáttám	&
# puátusin	puáđusin	&	# puátusin meid olmânáál -PM
puávdáččii	puávtáččii	&
puávtáčij	puávtáččij	&
puáđusij	puátusij	&
puáđusijn	puátusijn	&
puáđáčij	puáđáččij	&
pyecceeviásust	pyecceiviäsust	&
pyehtid	pyehtiđ	&
pyereebeht	pyerebeht	&
pyereteh	pyeredeh	&
pyeretiđ	pyerediđ	&
pyerri	pyeri	&
pygálus	pygálys	&
# pykálusah	pygályseh	&	# Correction not accepted
pykälus	pygálys	&
pykäluspääihist	pygályspääihist	&
# pykälysah	pygályseh	&	# Correction not accepted
párggoh	pargoh	&
párnipuolvâst	pärnipuolvâst	&
párnáipááihist	párnáipääihist	&
párnáášpuolvâ	páárnášpuolvâ	&
pááihist	pääihist	&
pääccih	pääcih	&
# raate-teen	raateteen	&	# Correction not accepted
rahttâdáin	rahttâđáin	&
# raita-sáánnán	raita-sáánán	&	# Correction not accepted
# rastaldittee	rasteldittee	&	# rastaldittee lii olmânáál -PM
# ravitosisältö	ravintosisältö	&	# suomea
ravvâdamnâseh	raavvâdamnâseh	&
ravvimjuåvkku	ravvimjuávkku	&
rekonstruktiđ	rekonstruistiđ	&
rekonstruktum	rekonstruistem	&
# rekonstruktureemijd	rekonstruktioid	&	# Correction not accepted
rekonstruktám	rekonstruistám	&
# rekosrtrukteerimeh	rekonstruktioh	&	# Correction not accepted
resursseh	resurseh	&
resurssij	resursij	&
resurssijd	resursijd	&
rido keeđgi	riddokeeđgi	&
riidoin	riddoin	&
riiđoi		&
# rijjâsubboht	rijjâbeht	&	# rijâbeht, vrd. čepibeht -PM	# Correction not accepted
# ruosârijdo	ruossâriijdo	&	# Accepted by speller
ruttadeh	ruttâdeh	&
# ruummâš	rummâš	&	# ruummâš meid máhđulâš -PM	# Accepted by speller
ruáhuviárdásiih	ruáhuviärdásiih	&
ruánáán	ruánán	&
ruánáásin	ruánán	&
ráhtiđ	rähtiđ	&
rávhuidittumeh	rávhudum	&
rááigist	rääigist	&
rááikist	rääigist	&
ráámmât	ráámmát	&
# ráđkká	rátká	&	# Accepted by speller
rähistid	rähistiđ	&
rähtid	rähtiđ	&
rähtiskuođij	rähtiškuođij	&
rähtitijn	rähtidijn	&
sajân	sajan	&
salaatist	salatist	&
# salisyylsuuvrâ	salisyylsuvrâ	&	# Correction not accepted
# salisyylsuuvrâ-nommâsâš	salisyylsuuvrânommâsâš	&	# Correction not accepted
# samojedilij	samojedlij	&	# Correction not accepted
savastâllâđ	savâstâllâđ	&
savâstâllâd	savâstâllâđ	&
saänikirje	sänikirje	&
seengâst	seeŋgâst	&
# semantliih	merhâšume	&	# mii taat lii? -PM	# Accepted by speller
seugis	sevŋis	&
sierâdid	sierâdiđ	&
siilâk	siilak	&
siilâk	siilak	&
siilâk	siilak	&
siirap	siiráp	&	# siirap OK -PM
simmim	sillim	&
sistis	sistees	&
siálu	siäilu	&
siälujeh	siäiluh	&
siämmáánáá	siämmáánáál	&
skeengâi	skeeŋkâi	&
# smaavâ	smavvâ	&	# smaavâ aaibâs pyeri -PM	# Accepted by speller
smâkkâ	smakkâ	&
soahi	suáhi	&
# soksâmijguim	soksâmijguin	&	# Accepted by speller
sonjosuahi	sonjosuáhi	&
soorjijn	soorijn	&
soovâh	soovah	&
sosiaalâliijd	sosiaallijd	&
sovčettâsin	sovčettâssân	&
speellâđ	spellâđ	&
spesiaalâšum	spesiaališum	&
stuorrááb	stuárráb	&
stuorrâmus	stuárráámus	&
stuorrâmus	stuárráámus	&
stuárrusiih	stuárusiih	&
stuárrábeh	stuárráábeh	&
stuárrámus	stuárráámus	&
stuárráábijguim	stuárráábij	&
stuárrâb	stuárráb	&
stuárásumos	stuárráámus	&
styerees	styeres	&
suhâpeeliiäruh	suhâpeli-iäruh	&
# sulâstiteh	sulâstitteh	&	# Accepted by speller
# sulâstitteh	sulâstiteh	&	# 4-st e-á PL3: ij uánánem; taat rikko ovdebijd tivodâsâid, om. nanosmiteh
suntteest-uv	sundeest-uv	&
suohâtán	suohâdân	&
suohâtân	suohâdân	&
suoiniid	suoinijd	&
suoivuust	suoivust	&
suomakielâ	suomâkielâ	&
# suomi-koltansaame	suomikoltansaame	&	# mii taat lii? -PM	# Correction not accepted
suomákielâ	suomâkielâ	&
# suomâ-mordvâlii	suomâ-mordvalii	&	# Correction not accepted
# suomâ-permilii	suomâpermilii	&	# Correction not accepted
# suomâ-permilii	suomâpermilâškielâin	&	# Correction not accepted
# suomâ-ugrilâš	suomâ-ugrâlâš	&	# suomâ-ugrilâš pyeri -PM	# Accepted by speller
suomâ-urgiliih	suomâ-ugrâliih	&
# suomâ-urgiliih	suomâ-urgilliih	&	# Correction not accepted
suomâ-urgilâš	suomâ-ugrâlâš	&
suomâ-urgrilii	suomâ-ugrâlii	&
suomâkielâlâlii	suomâkielâlii	&
suomåkielå	suomâkielâ	&
suotas	suotâs	&
suullâ	suullân	&
suuvrâseh	suvrâseh	&
suuvrâsváddu	suvreváddu	&
# suuváid	suvváid	&	# Accepted by speller
suvrotem	suvrodem	&
suvrotiđ	suvrodiđ	&
suvrâsvuotâ	suvráávuotâ	&
suvŋâd	sevŋâd	&
suádist	suáđist	&
suáhin	suáhhin	&
suáhipáárhoin	suáhipárhoin	&
suápa	suápá	&
suárgásijguim	suárgásijguin	&
suárrááb-uv	stuárráb-uv	&
suátij	soođij	&
suátist	suáđist	&
suávijd	soovijd	&
# syemmilâs-ugrâlij	syemmilâš-ugrâlii	&	# Correction not accepted
syerist	syereest	&
sálttáásvuotâ	sálttáávuotâ	&
sáplig	säplig	&
sárnuškuođi	sárnuškuottii	&
sátáčij	sátáččij	&
sälttikuolijguim	sälttikuolijguin	&
sälttinalliisvuotâ	sälttinalliivuotâ	&
sälttisuoinijguim	sälttisuoinijguin	&
sälttisyeni	sälttisyeini	&
sämekielâ	sämikielâ	&
sämi	säämi	&
sämikielå	sämikielâ	&
sämmilliih	sämmiliih	&
sänikiirje	sänikirje	&
sänilittoiguim	sänilitoiguin	&
sänivaastah	sänivastuuh	&
säpi	sääpi	&
# säämi-symmiliih	säämi-syemmiliih	&	# Correction not accepted
taaidâtábáhtus	taaiđâtábáhtus	&
taalhâskevttim	talhâskevttim	&
taalhâsšaddo	talhâsšaddo	&
taarbbâš	taarbâš	&
tallaaš	tallaš	&	# tallaaš ij veltihánnáá hyeni -PM
tarbbâšâm	tarbâšâm	&
tarbu	tárbu	&
tarbâšâh	tarbâšah	&
tarukielâ	tárukielâ	&
tarvečuovjisjerjâ	tavečuovjisjerjâ	&
tasko	tastko	&
tavesuovjisjerjâ	tavečuovjisjerjâ	&
tavevuorâččásmyerji	tavevuorâččâsmyerji	&
# tađemield	tađe mield	&	# Correction not accepted (two words)
teikká	teikkâ	&
teobbeen	tobbeen	&
tiedâlâš	tieđâlâš	&
tiervâšvuođâ	tiervâsvuođâ	&
tieđust-uv	tiäđust-uv	&
tilein	tiilijn	&
tilen	tilleen	&
timjám	timjam	&
timmâsubon	timásubbon	&
tivvođ	tivvoođ	&
tiátá	tiätá	&
tiänutimjám	tiänutimjam	&
tobto	tobdo	&
toiguim	toiguin	&
toim	toin	&
toimâčij	toimâččij	&
