#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with #
#
# Example:
#
# leif	feil
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#

# Copyright © 2000-2010 The University of Tromsø 
# Divvun 
# http://giellatekno.uit.no 

# For consideration: correct forms are not in fst:
# Iännâm	Iännám
# forgâbalij	forgâpalij
# iännâm	iännám
# kaamiin	kaamin
# njuámmiláá	njuámmilii
# kiämmân	kiämmán
# nákuskirjestis	náguskirjestis
# vyelligis	vyeligis

# From the missing list, do not use these for speller testing:

Aanaarkiela	Aanaarkielâ
jiešvuáđáliih	jiešvuođâliih
jobâ	joba
jotelubboht	jotelubbooht
jouvlâmiela	juovlâmielâ
jođtteijee	jođetteijee
juhâmužžân	juhâmuššân
julevsämikielâ	juulevsämikielâ
juovlâsáápi	juovlâsääpi
juurdán	juurdân
juurdâid	jurduid
juurdâštijn	juurdâšdijn
juvlesämikielâ	juulevsämikielâ
juáhhást	juáhháást
juátkid	juátkiđ
jávráásvuotâ	jávráávuotâ
jáámmâm	jáámmám
jáávuiguim	jávuiguin
jäämmid	jäämmiđ
jäämmih	jäämih
jå	já
kaandâh	kaandah
kae	kale
kalg	kalga
kalgâ	kalga
kalgâ-uv	kalga-uv
kall	kal
kannâd	kannat
kannâd-uv	kannat-uv
kannât	kannat
kannâttâm	kannattâm
kavnoo	kávnoo
keccâd	keččâđ
keeild	keežild
kevttid	kevttiđ
kevttimmáhđulâšvuođâh	kevttimmáhđulâšvuođah
keččlâm	keččâlâm
keččn	keččin
kiansun	kiänsun
kidduv	kiđđuv
kiela	kielâ
kiellâ	kielâ
kielâiguim	kielâiguin
kielâiäláskittempaargo	kielâiäláskittempargo
kielâkeevtimist	kielâkevttimist
kielâpirrâsin	kielâpirâsin
kielâtäiđu	kielâtáiđu
kielä	kielâ
kieläjuåhus	kielâjuáhus
kieläjuåvus	kielâjuávus
kielå	kielâ
kielåjuåhus	kielâjuáhus
kielåjuåvus	kielâjuávus
kielåohjelm	kielâohjelm
kielåovdedem	kielâovdedem
kielåpargee	kielâpargee
kielåravvim	kielâravvim
kietâluvvâi	kietâluvâi
kieđâiguim	kieđâiguin
kieđâvuššeh	kieđâvušeh
kiiđ	kiiđâ
kinâlpittá	kintâlpittá
kivsedid	kivsediđ
kiämmân	kiämmán
kiässân	kiässán
kiäču	kiäčču
kiđđâkeessiv	kiđđâkeesi
koijâduvvui	koijâdui
koijâteijee	koijâdeijee
kolgaččij	kolgâččij
kolgâi	koolgâi
kolgâčij	kolgâččij
kolgâččj	kolgâččij
kollid	kolliđ
konfereensist	konferensist
konfereensâst	konferensist
koolgâh	koolgah
koolkâi	koolgâi
kooskas	kooskâs
korrâsubboht	korrâsubbooht
kosnii	kostnii
kovláid	škovláid
kočâmusân	koččâmušân
koččodum	kočodum
koččodum	kočoduum
koččâmušeh	koččâmušah
koččâmušáin	koččâmuššáin
koččâmušâh	koččâmušah
kreikâkielâ	kreikakielâ
kuittág	kuittâg
kuldaliđ	kuldâliđ
kulttuurijguim	kulttuurijguin
kunijâttem	kunnijâttem
kuobbâreeh	kuobbâreh
kuolbâsälttisyeni	kuolbâsälttisyeini
kuoskevâš	kyeskee
kuossa	kuosâ
kuovlal	kuovlâl
kurmápoaroi	kurmápuárui
kuulmâstaavvâlâš	kuulmâstaavvâlsâš
kuulmâžist	kulmâsist
kuunneekujá	kunneekujá
kuusâh	kuusah
kuálástmin	kuáláástmin
kuátá	kuádá
kuávdásumoseh	kuávdáš
kuávlussanijguim	kuálussanijguin
kuávlálâm	kuovlâlâm
kuávtážist	kyevti
kuáálstem	kuálástem
kuškattum	kuškâdum
kuškâttiđ	kuškâdiđ
kuškâttum	kuškâdum
kyelepurrâmâšâiguim	kyelepurrâmâšâiguin
kyevtstaavvâlâš	kyevtstaavvâlsâš
kyeđđih	kyeđih
kyeđđilui	kuođđui
káibidiččim	käibidiččim
kárttejin	kärttejim
kávnuđ	kavnuđ
käldeeamnastâh	käldeeamnâstâh
käällis	käälis
laavejij	läävejii
lagh	lah
lamâš	lamaš
lappuučij	lappuuččij
laš-uv	lâš-uv
leejoon	leijoon
leešmi	leesmi
leđ	leđe
liibâ	liiba
liijkkui	lijkkui
liikkuđ	lijkkuđ
liimiistâlâim	lijmiistâlâim
liinje	linje
liisto	listo
lij	lii
lijji	lijjii
lijjiim	lijjim
lijkkud	lijkkuđ
lijkâs	liijkás
liájá	liäjá
liápbui	liäibuđ
liäbumán	liäibumân
liäbumân	liäibumân
ličj	ličij
ličči	liččii
lišij	ličij
lokatijvâ	lokatiiv
loostâh	loostah
loppeet	loppeed
lostâsttuvah	vittâ
lovnejum	luávnejum
lummoostis	lumostis
luándutijpâid	luándutiijpâid
luáttuin	luáttoin
lái	lâi
lávlui	láávlui
lávluid	lavluid
lâikin	lâigin
lâm	lam
lää	láá
lääččih	lääčih
maadâvuorâččásmyerji	maadâvuorâččâsmyerji
maaim	maailm
maajur	maajuur
maaŋâ	maaŋgâ
maaŋâlágán	maaŋgâlágán
maccâttiđ	macâttiđ
maccâttum	macâttum
maccâttuvvojeh	macâttuvvojeh
maccâttâm	macâttâm
macáin	maccáin
madduh	madduuh
maduuh	madduuh
mahsun	mahtsun
mainâš	maainâš
manefiskâččâš	manefiskâččâs
manin	magarin
manâ	mana
masâ	masa
matâräijih	madâräijih
maŋ	maŋa
maŋgâlágáneh	maaŋgâlágáneh
maŋgâlágánid	maaŋgâlágánijd
maŋgâlágánij	maaŋgâlágánij
maŋgâlágánijn	maaŋgâlágánijn
maŋgânáál	maaŋgânáál
maŋii	maŋgii
maŋláá	maŋeláá
maŋâ	maŋa
meiddee	meiddei
meiddái	meiddei
meld	mield
merkkâšii	merhâšij
merridun	meridum
metodi	meetood
miellan	mielân
miellâ	mielâ
mirhalâžžân	mirhâlâžžân
miäluskuođijn	miäluškuođijn
moiguim	main
moiguim	moiguin
moiguim	moin
mondietbâ	mondietpa
montied	mondiet
monâtijn	monâdijn
monâčij	monâččij
moonnâd	moonnâđ
mos	moos
motiivih	motiiveh
muoddust	muottust
muorijguim	muorjijguin
muorjiguim	muorjijguin
musea	museo
mustâl	muštâl
muáskâs	muáskáš
muštálusah	muštâlusah
muštâlid	muštâliđ
muštâluvá	muštâluvvoo
máainuh	mááinuh
máhdulávt	máhđulávt
máhđlâš	máhđulâš
máhđlâšvuotâ	máhđulâšvuotâ
máhđulâšvuođâh	máhđulâšvuođah
máttáttâs	máttááttâs
máttááttâš	máttááttâs
mááduh	mááđuh
mälistmist	määlistmist
määlin	määllin
määđu	mááđu
naidnii	maidnii
najáin	naajáin
nalliisvuotâ	nalliivuotâ
neeljižist	neeljist
neettist	neetist
neljilostâsuormârässi	neljilostâsuormârääsi
neljilostâsuormâräässi	neljilostâsuormârääsi
niijttoin	niijtoin
njadon	njaddon
njuođain	njuođâin
njuskijn	njuškijn
nommah	noomah
nommá	nommâ
nomâiguim	nomâiguin
nomâttâseh	nomâttâsah
noommâ	nommâ
noommân	noomân
noomâh	noomah
nubásdusâi	nubástusâi
nubástuseh	nubástusah
nuorâsub	nuorâb
nuottimin	nuottiimin
nuubbán	nuubán
nuurrâd	nuurrâđ
nuut	nuuvt
nuuv	nuuvt
nuuvtpâ	nuuvtpa
návd	návt
näyd	näävt
näähkijd	naahkijd
ohoost	ohhoost
ohost	ohhoost
ohtâvuodâst	ohtâvuođâst
ohtävuođâst	ohtâvuođâst
oiniđ	uáiniđ
olsis	olssis
omas	omâs
omt	om.
oobijguin	obijguin
oovcis	oovces
oovdâlávlon-uv	ovdâlávlon-uv
oovtâmerkkân	ovdâmerkkân
oppeed	oppeet
oppârahtusij	oppâráhtusij
oppârahtusijn	oppâráhtusijn
opâttillij	opâttâlâi
orjâlâskielâ	orjâlâškielâ
orjâlâskielân	orjâlâškielân
orniištâllâm	orniistâllâm
oročii	oroččii
oročij	oroččii
oročij	oroččij
oročij-uv	oroččij-uv
orro	oro
ostomuorra	ostomuorâ
ovdilmainâšum	ovdil mainâšum
ovtil	ovdil
ovtâmerkkâ	ovdâmerkkâ
ovtâmerkkân	ovdâmerkkân
ovtâskulij	ovdâskulij
paaldast	paaldâst
paalid	paalijd
paargo	pargo	
paijanâm	pajanâm
paijeelmiärásâš	paijeelmiärálâš
paijjeel	paijeel
paldaluvvâi	paldâluvâi
paldalâsnoomah	paldâlâsnoomah
pargost	pargoost
peelikoopsâs	pelisáppum
peessâd	peessâđ
peiviji	peivij
perslovlii	persovnlii
pieijâi	piejâi
piejui	pieijui
piejâđ	pieijâđ
piergu	piärgu
piergu-	piärgu-
pierguliemáin	piärguliemáin
piirrâs	pirrâs
pittârrääsi	piättárrääsi
pivdij	piivdij
pivnuusvuotâ	pivnuuvuotâ
piájá	piäjá
piärgupurrâmâšâiguim	piärgupurrâmâššáid
poajui	puájui
poccuh	poccuuh
poliseh	pooliseh
portugalikielâ	portugalkielâ
positiivlaččân	positiivlâžžân
post	postâ
puahtá	puáhtá
puarrásub	puárásub
puohhâid	puohâid
puohâh	puohah
purrâmâssân	purrâmâššân
pussáásvuotâ	pussáávuotâ
puurrámpeevdist	puurrâmpeevdist
puállá	puálá
puárisumos	puárásumos
puárásumosiih	puárásumoseh
puárásuomosij	puárásumosij
puáttam	puáttám
puáttid	puáttiđ
puáttán	puáttám
puávdáččii	puávtáččii
puávtáčij	puávtáččij
puávtáččj	puávtáččij
puáđusij	puátusij
puáđusijn	puátusijn
puáđáčij	puáđáččij
pyecceeviásust	pyecceiviäsust
pyehtid	pyehtiđ
pyereebeht	pyerebeht
pyereteh	pyeredeh
pyeretiđ	pyerediđ
pyerri	pyeri
pygálus	pygálys
pykälus	pygálys
pykäluspääihist	pygályspääihist
párggoh	pargoh
párnipuolvâst	pärnipuolvâst
párnáipááihist	párnáipääihist
párnáášpuolvâ	páárnášpuolvâ
pááihist	pääihist
pääccih	pääcih
rahttâdáin	rahttâđáin
ravvimjuåvkku	ravvimjuávkku
ravvâdamnâseh	raavvâdamnâseh
rekonstruktiđ	rekonstruistiđ
rekonstruktum	rekonstruistem
rekonstruktám	rekonstruistám
resursseh	resurseh
resurssij	resursij
resurssijd	resursijd
rido keeđgi	riddokeeđgi
riidoin	riddoin
ruttadeh	ruttâdeh
ruáhuviárdásiih	ruáhuviärdásiih
ruánáán	ruánán
ruánáásin	ruánán
ráhtiđ	rähtiđ
rávhuidittumeh	rávhudum
rááigist	rääigist
rááikist	rääigist
ráámmât	ráámmát
rähistid	rähistiđ
rähtid	rähtiđ
rähtiskuođij	rähtiškuođij
rähtitijn	rähtidijn
sajân	sajan
salaatist	salatist
savastâllâđ	savâstâllâđ
savâstâllâd	savâstâllâđ
saänikirje	sänikirje
seengâst	seeŋgâst
seh	sehe
seugis	sevŋis
sierâdid	sierâdiđ
siilâk	siilak
siirap	siiráp
simmim	sillim
sistis	sistees
siálu	siäilu
siälujeh	siäiluh
siämmáánáá	siämmáánáál
skeengâi	skeeŋkâi
smâkkâ	smakkâ
soahi	suáhi
sonjosuahi	sonjosuáhi
soorjijn	soorijn
soovâh	soovah
sosiaalâliijd	sosiaallijd
sovčettâsin	sovčettâssân
speellâđ	spellâđ
spesiaalâšum	spesiaališum
stuorrááb	stuárráb
stuorrâmus	stuárráámus
stuárrusiih	stuárusiih
stuárrábeh	stuárráábeh
stuárrámus	stuárráámus
stuárráábijguim	stuárráábij
stuárrâb	stuárráb
stuárásumos	stuárráámus
styerees	styeres
suhâpeeliiäruh	suhâpeli-iäruh
suntteest-uv	sundeest-uv
suohâtán	suohâdân
suohâtân	suohâdân
suoiniid	suoinijd
suoivuust	suoivust
suojâlmân	suoijâlmân
suomakielâ	suomâkielâ
suomákielâ	suomâkielâ
suomâ-urgiliih	suomâ-ugrâliih
suomâ-urgilâš	suomâ-ugrâlâš
suomâ-urgrilii	suomâ-ugrâlii
suomâkielâlâlii	suomâkielâlii
suomåkielå	suomâkielâ
suotas	suotâs
suullâ	suullân
suuvrâseh	suvrâseh
suuvrâsváddu	suvreváddu
suvrotem	suvrodem
suvrotiđ	suvrodiđ
suvrâsvuotâ	suvráávuotâ
suvŋâd	sevŋâd
suádist	suáđist
suáhin	suáhhin
suáhipáárhoin	suáhipárhoin
suápa	suápá
suárgásijguim	suárgásijguin
suárrááb-uv	stuárráb-uv
suátij	soođij
suátist	suáđist
suávijd	soovijd
syerist	syereest
sálttáásvuotâ	sálttáávuotâ
sáplig	säplig
sárnuškuođi	sárnuškuottii
sátáčij	sátáččij
sälttikuolijguim	sälttikuolijguin
sälttinalliisvuotâ	sälttinalliivuotâ
sälttisuoinijguim	sälttisuoinijguin
sälttisyeni	sälttisyeini
sämekielâ	sämikielâ
sämi	säämi
sämikielå	sämikielâ
sämmilliih	sämmiliih
sänikiirje	sänikirje
sänilittoiguim	sänilitoiguin
sänivaastah	sänivastuuh
säpi	sääpi
taaidâtábáhtus	taaiđâtábáhtus
taalhâskevttim	talhâskevttim
taalhâsšaddo	talhâsšaddo
taarbbâš	taarbâš
tallaaš	tallaš
tarbbâšâm	tarbâšâm
tarbu	tárbu
tarbâšâh	tarbâšah
tarukielâ	tárukielâ
tarvečuovjisjerjâ	tavečuovjisjerjâ
tasko	tastko
tavesuovjisjerjâ	tavečuovjisjerjâ
tavevuorâččásmyerji	tavevuorâččâsmyerji
teikk	teikkâ
teikká	teikkâ
teobbeen	tobbeen
tiedâlâš	tieđâlâš
tiervâšvuođâ	tiervâsvuođâ
tieđust-uv	tiäđust-uv
tilein	tiilijn
tilen	tilleen
timjám	timjam
timmâsubon	timásubbon
tivvođ	tivvoođ
tiátá	tiätá
tiänutimjám	tiänutimjam
tiäđst-uv	tiäđust-uv
tobto	tobdo
toiguim	toiguin
toim	toin
toimâčij	toimâččij
tontied	tondiet
tontiet	tondiet
tooim	tooimâ
toollâd	toollâđ
tooŋâsšaddo	toŋâsšaddo
torvolubboht	torvolubbooht
tost	tast
tovlá	tovle
tuivuu	tuoivuu
tuse	tuše
tutkâd	tutkâđ
tutkâdettiin	tuđhâdijn
tutkâmus	tutkâmuš
tutkâmušâiguim	tutkâmušâiguin
tuubdâđ	tubdâđ
tuupán	tupán
tuuššijd	tuušijd
tuáhtâr	tuáhtár
tuáivuámmát	tuáivuáámmát
tuállá	tuálá
tuáládumeh	uáinuh
tuššâđum	tuššâdum
tábáhtuva	tábáhtuvá
tábáhtuváá	tábáhtuvá
tápáhtui	tábáhtui
tápáhtum	tábáhtum
tápáhtuđ	tábáhtuđ
tárkkáá	tárkká
tárkuttâs	tárguttâs
távalávt	táválávt
távirid	tävirijd
távjjibeht	tävjibeht
távjjibeht	täävjib
táválubboht	táválubbooht
táválumosub	táválumos
tááliist	táváliist
táálvân	táálván
táárboid	tárboid
täidiđ	täiđiđ
tällän	tállân
tärhib	täärhib
tärkkilubboht	tärkkilubbooht
tärkkiláud	tärkkilávt
tääbin	tääbbin
tääläš	tááláš
täärhis	tärhis
uccâjeggijuunah	uccâjeggijuuŋah
ucemuštáá	ucemustáá
ucâmusâid	ucâmušâid
ucâmusâin	ucâmušâin
ucâmusân	ucâmušân
urmápoaroi	urmápuárui
utkáásvuotâ	utkáávuotâ
uvâstâllâđ	uvástâllâđ
uáddid	uáđđiđ
uáddád	uáđđáđ
uáinuđ	oinuđ
uáivildâh	uáivildah
uáivipoohcástalkkâsijn	uáivipovčâstalkkâsijn
uáivân	uáiván
uáppeest	uáppest
uástid	uástiđ
uástupalvâlussopâmus	uástupalvâlussopâmuš
uávsijn	oovsijn
uáčču	uážžu
uáččuh	uážžuh
uáččum	uážžum
uáđđih	uáđih
uârnee	uárnee
uåkkim	čuákkim
uđđseh	uđđâseh
vaastah	vastuuh
vaatâškuođij	vađâškuođij
vai	vâi
vai	vâi	
vaigât	vaigâd
vaijaan	vaijaam
vajaldittum	vájáldittum
valdukielâ	váldukielâ
valmâstiđ	valmâštiđ
valmâstmân	vaalmâštmân
valâ	vala
vanhemijguin	vanhimijguin
varrid	varriđ
vieljâiguin	viljâiguin
viidâžist	vittâsist
viijđáht	vijđáht
viiđâžist	vittâsist
vijdes	viijđes
vijdáht	vijđáht
vissâsávt	vissásávt
vittádid	vittádiđ
viällád	viälláđ
višâlávt	viššâlávt
voras	vorâs
vorra	vorrâ
vorráin	vooráin
vuolgâttid	vuolgâttiđ
vuolgâttuvvui	vuolgâttui
vuoraččâsmuorjijd	vuorâččâsmuorjijd
vuossmuš	vuosmuš
vuossmužžân	vuosmužžân
vuostân	vaastân
vuošmus	vuosmuš
vuáddun	vuáđđun
vuállá	vuálá
vuárkkášuvet	vyerkkejuvvojeh
vuáđukriteerij	vuáđukriterij
vuáđuskoovlâst	vuáđuškoovlâst
vyebdid	vyebdiđ
vyeijih	vyejih
vyelgid	vyelgiđ
vyelilovost	vyelilovvoost
vyelligis	vyeligis
vádásumos	váddásumos
váljejeh	väljejeh
váljim	valjim
västit	västid
västitiđ	västidiđ
västiđ	västid
västiđeh	västideh
västiđeijed	västideijed
väzzid	väzziđ
väänni	vääni
väžžiđ	väzziđ
áigui	ááigui
áimukiiksijd	paijeelmiärálii
áin	ain
ákkuváš	ákkuvâš
áppeeh	uáppeeh
árttei	ärdei
ááigi	ääigi
ááigist	ääigist
äidi	äiđi
äiguđ	áiguđ
älgid	älgiđ
älgäm	álgám
älkee	älkkee
älkkeeb	älkkeb
älkkeeht	älkkeht
älkkep	älkkeb
äägi	ääigi
äähnis	äänhis
äässih	ääsih
Čiuvjuuvvâst	Čivtjuuvâst
Čiuvjuuvâst	Čivtjuuvâst
Čovčjáávrân	Čovčjáávrán
čalij	čaalij
čelgâ	čielgâ
čieŋâlubboht	čieŋâlubbooht
čissááš	cissááš
čiuv	šiev
čiáhusist	čiähusist
čjottâsâst	čujottâsâst
čllee	čällee
člluuh	čalluuh
čokkâđ	čokkáđ
čouvčâ	čoovčâ
čovčâ	čoovčâ
čođâltittij	čođâlditij
čuojotteh	čujotteh
čuutij	čuuvtij
čuáibuččii	suáibuččii
čuákkimistis	čuákkimstis
čuálikuddummeh	čuálikudduumeh
čyeđi	čyeđe
čájttuzeh	čáittuseh
čákkim	čuákkim
čákkimist	čuákkimist
čállá	čáálá
čáállim	čäällim
čáállâm	čáállám
čälidettiinân	čälidijnân
čälisškuođij	čalluuškuođij
čälliđ	čäälliđ
čäällimkuursáin	čäällimkurssáin
čääsivuáláâškäärbis	čääsivuálááškäärbis
šaddoiguim	šadoiguin
šaddá	šadda
šaddâ	šadda
šadoiguim	šadoiguin
šadost	šaddoost
šieu	šiev
šieđgah	sieđgah
šlaajai	šlaajâi
šlaantâ	šlaanti
šledgâpoostâ	šleđgâpoostâ
šleđâ	šleđgâ
šleđâpostâ	šleđgâpostâ
šodâčij	šodâččii
šodâčij	šodâččij
šoođâ	čoođâ
šottâmpeeivijn	šoddâmpeeivijn
šoŋnâ	šoŋŋâ
šáddonomâttâsah	šaddonomâttâsah
šäävvih	šäävih
