käldeeamnastâh	käldeeamnâstâh
oročij	oroččij
ohtâkuátásâš	oovtkuátásâš
sälttikuolijguim	sälttikuolijguin
peelikoopsâs	peelisáppum
keripukki-taavdâid	keripukki-tavdáid
uáivipoohcástalkkâsijn	uáivipovčâstalhâsijn
táválumosub	táválumos
se̱rē	se̮re̮
Wörterbuchist	Wörterbuch
̮rē-häämist	̮re̮-häämist
sátáčij	sátáččij
antioksidaantih	antioksidaanteh
čuávjivääivih-	čuávjivääivih
joŋē	joŋe̮
Wörterbuchist	Wörterbuch
joŋē	joŋe̮
kyevtstaavvâlâš	kyevtstaavvâlsâš
cirgottâs	čirgottâs
kappatiàlmas-vuástán	kappatiálmas-vuástán
kyelepurrâmâšâiguim	kyelipurrâmâšâiguin
aldavástádas	aldavaastâ
id	Oroččij
Wörterbuchist	Wörterbuch
antosyaani-amnâsijn	antosyaan-amnâsijn
toiguim	toiguin
čuálikuddummeh	čuálikudduumeh
muorijguim	muorjijguin
lī̮m̜en	lī̮
luomē	luomēn
Wörterbuchist	Wörterbuch
kuulmâstaavvâlâš	kuulmâstaavvâlsâš
rekonstruktum	rekonstum
lānte̮k	lānte
kuulmâstaavvâlâš	kuulmâstaavvâlsâš
kiäsásem	kiäsásâm
oročij	oroččij
šadoiguim	šadoiguin
Wörterbuchist	Wörterbuch
Wörterbuchist	Wörterbuch
Oročij-uv	Oroččij-uv
kīr̜̀r̜eⁱ	kīr̜r̜̀
Wörterbuchist	Wörterbuch
kyeđđilui	kuođđui
kuobârmuđusâšaamnâs	kuobârmuđusâš
kieđâiguim	kieđâiguin
kuobârmuđusâšaamnâs	kuobârmuđusâš
ti̬ɯ̭̄l̜̄	ti̬
tù͕ɯ̭̄l̜ᵉ	tù͕ɯ̄
Wörterbuchist	Wörterbuch
semantliih	merhâšume
moiguim	moiguin
antibiootijguim	antibiootijguin
peenisilliimijguim	penisilliinijguin
Wörterbuchist	Wörterbuch
Oročij	Oroččij
Wörterbuchist	Wörterbuch
rekonstruktum	rekonstum
moiguim	moiguin
ton tiet	tondiet
oročij	oroččij
tieđâlâš nommâ	tieđâlâšnommâ
oročij	oroččij
tieđâlâš nommâ	tieđâlâšnommâ
kyevtstaavvâlâš	kyevtstaavvâlsâš
puávtáčij	puávtáččij
raita-sáánnán	raita-sáánán
nomâiguim	nomâiguin
ostuust	ostust
oročij-uv	oroččij-uv
šlaajâi nomâttâsah	šlajânomâttâsah
asetyylisalisyyli-nommâsâš	asetyylisalisyyl-nommâsâš
Wörterbuchist	Wörterbuch
kiäsásem	kiäsásâm
mâš	jâš
muorijguim	muorjijguin
Wörterbuchist	Wörterbuch
ruánáásin	ruánáájin
ton tiet	tondiet
Wörterbuchist	Wörterbuch
s kiäččus	s-kiäjus
sátáčij	sátáččij
áimukiiksijd	paijeelmiärálii
Wörterbuchist	Wörterbuch
pajasčallum	pajasčaallum
suomâ-mordvâlii	suomâ-mordvâlâš
suomâ-permilii	suomâpermilâškielâin
liinje	linje
jáávuiguim	jávuiguin
Wörterbuchist	Wörterbuch
lappuučij	lappuuččij
Sälttisyeini nommâ	Sälttisyeini-nommâ
puávtáčij	puávtáččij
šodâčij	šodâččij
toimâčij	toimâččij
Tuoddâr kuávlui	Tuodârkuávlui
Kiđđâkeessiv	Kiđđâkeesi
šadoiguim	šadoiguin
sälttisuoinijguim	sälttisuoinijguin
šadoiguim	šadoiguin
šadoiguim	šadoiguin
puávtáčij	puávtáččij
liäđđum ääigi	liäđđumääigi
suvrâs mielkkin	suvrâmiälkán
Wörterbuchist	Wörterbuch
oročij	oroččii
akkusatiiv häämist	akkusatiivhäämist
ton tiet	tondiet
stuárráábijguim	stuárráábij
šadoiguim	šadoiguin
soksâmijguim	soksâmijguin
kinttâl vaimun	kinttâlvááimun-uv
suvre mielkkin	suvremiälkán
simmim	sillim
moiguim	main
moiguim	moiguin
voikukka nomâttâsâi	voikukka-nomâttâsâi
Oročij	Oroččij
sátáčij	sátáččij
ton tiet	tondiet
vuojârääsi nommâ	vuojârääsi-noomâ
Wörterbuchist	Wörterbuch
ton tiet	tondiet
Pietar	Piättár
Pitarin	Piätárân
aajâroobdâin	ajâroobdâin
ym.1997	ym.1999
ym.1997	ym.1999
timmâsubon	timásubbon
ton tiet	tondiet
salisyylsuuvrâ-nommâsâš	salisyylsuuvrânommâsâš
Vaikuttee	Vaikutteijee
salisyylsuuvrâ	salisyylsuvrâ
influenssan	influeensan
neljilostâsuormâräässi	neljilostâsuormârääsi
neljilostâsuormâräässi	neljilostâsuormârääsi
oročij	oroččij
oročij	oroččij
lostâsttuvah	vittâ
Oročij	Oroččij
oročij	oroččij
moiguim	moin
jáávuiguim	jávuiguin
jáávuiguim	jávuiguin
raate-teen	raateteen
juuvâi riddoin	juhâridoin
tiänu´	tiänu
sovčettâsin	sovčettâssân
tooŋâsšaddo	toŋâsšaddo
njadon	njaddon
piärgupurrâmâšâiguim	piärgupurrâmâššáid
Wörterbuchist	Wörterbuch
ton tiet	tondiet
E-vitamiineh	Evitamiineh
illávajen	illávaijen
šadoi noomah	šaddonoomah
kuávdásumoseh	kuávdáš
šadoi noomâid	šaddonoomâid
kuávdásumoseh	kuávdáš
nomâiguim	nomâiguin
etymologálij	etymologlii
ton tiet	tondiet
suomâ-permilii	suomâpermilii
oročij	oroččij
šadoi noomâi	šaddonoomâi
kolgâčij	kolgâččij
šodâčij	šodâččii
sátáčij	sátáččij
kolgâčij	kolgâččij
nomâiguim	nomâiguin
semantlij	semantlijd
puávtáčij	puávtáččij
šadoi noomah	šaddonoomah
šadoi noomah	šaddonoomah
sátáčij	sátáččij
etymologálâš	etymologlâš
etymologálij	etymologlij
etymologálijd	etymologlijd
kolgâčij	kolgâččij
kolgâčij	kolgâččij
puávtáčij	puávtáččij
puávtáčij	puávtáččij
šadoi noomâin	šaddonoomâin
latios	laitos
eatnanšaddu	Eatnanšaddu
http://www.terve.fi/sydaninfarkti/39455-kenen-kannattaa-kaytt	http://www.terve.fi/sydaninfarkti/39455-kenen-kannattaa-kaytt
etymologáš	etymologáš
