käldeeamnastâh	käldeeamnâstâh
oročij	oroččij
ohtâkuátásâš	oovtkuátásâš
sälttikuolijguim	sälttikuolijguin
peelikoopsâs	peelisáppum
keripukki-taavdâid	keripukki-tavdáid
uáivipoohcástalkkâsijn	uáivipovčâstalhâsijn
táválumosub	táválumos
Wörterbuchist	Wörterbuch
sátáčij	sátáččij
antioksidaantih	antioksidaanteh
čuávjivääivih-	čuávjivääivih
Wörterbuchist	Wörterbuch
kyevtstaavvâlâš	kyevtstaavvâlsâš
cirgottâs	čirgottâs
kyelepurrâmâšâiguim	kyelipurrâmâšâiguin
aldavástádas	aldavaastâ
id	Oroččij
Wörterbuchist	Wörterbuch
antosyaani-amnâsijn	antosyaan-amnâsijn
toiguim	toiguin
čuálikuddummeh	čuálikudduumeh
muorijguim	muorjijguin
Wörterbuchist	Wörterbuch
kuulmâstaavvâlâš	kuulmâstaavvâlsâš
rekonstruktum	rekonstum
kuulmâstaavvâlâš	kuulmâstaavvâlsâš
kiäsásem	kiäsásâm
oročij	oroččij
šadoiguim	šadoiguin
Wörterbuchist	Wörterbuch
Wörterbuchist	Wörterbuch
Oročij-uv	Oroččij-uv
Wörterbuchist	Wörterbuch
kyeđđilui	kuođđui
kuobârmuđusâšaamnâs	kuobârmuđusâš
kieđâiguim	kieđâiguin
kuobârmuđusâšaamnâs	kuobârmuđusâš
Wörterbuchist	Wörterbuch
semantliih	merhâšume
moiguim	moiguin
antibiootijguim	antibiootijguin
peenisilliimijguim	penisilliinijguin
Wörterbuchist	Wörterbuch
Oročij	Oroččij
Wörterbuchist	Wörterbuch
rekonstruktum	rekonstum
moiguim	moiguin
ton tiet	tondiet
oročij	oroččij
tieđâlâš nommâ	tieđâlâšnommâ
oročij	oroččij
tieđâlâš nommâ	tieđâlâšnommâ
kyevtstaavvâlâš	kyevtstaavvâlsâš
puávtáčij	puávtáččij
raita-sáánnán	raita-sáánán
nomâiguim	nomâiguin
ostuust	ostust
oročij-uv	oroččij-uv
šlaajâi nomâttâsah	šlajânomâttâsah
asetyylisalisyyli-nommâsâš	asetyylisalisyyl-nommâsâš
Wörterbuchist	Wörterbuch
kiäsásem	kiäsásâm
mâš	jâš
muorijguim	muorjijguin
Wörterbuchist	Wörterbuch
ruánáásin	ruánáájin
ton tiet	tondiet
Wörterbuchist	Wörterbuch
s kiäččus	s-kiäjus
sátáčij	sátáččij
áimukiiksijd	paijeelmiärálii
Wörterbuchist	Wörterbuch
pajasčallum	pajasčaallum
suomâ-mordvâlii	suomâ-mordvâlâš
suomâ-permilii	suomâpermilâškielâin
liinje	linje
jáávuiguim	jávuiguin
Wörterbuchist	Wörterbuch
lappuučij	lappuuččij
Sälttisyeini nommâ	Sälttisyeini-nommâ
puávtáčij	puávtáččij
šodâčij	šodâččij
toimâčij	toimâččij
Tuoddâr kuávlui	Tuodârkuávlui
Kiđđâkeessiv	Kiđđâkeesi
šadoiguim	šadoiguin
sälttisuoinijguim	sälttisuoinijguin
šadoiguim	šadoiguin
šadoiguim	šadoiguin
puávtáčij	puávtáččij
liäđđum ääigi	liäđđumääigi
suvrâs mielkkin	suvrâmiälkán
Wörterbuchist	Wörterbuch
oročij	oroččii
akkusatiiv häämist	akkusatiivhäämist
ton tiet	tondiet
stuárráábijguim	stuárráábij
šadoiguim	šadoiguin
soksâmijguim	soksâmijguin
kinttâl vaimun	kinttâlvááimun-uv
suvre mielkkin	suvremiälkán
simmim	sillim
moiguim	main
moiguim	moiguin
voikukka nomâttâsâi	voikukka-nomâttâsâi
Oročij	Oroččij
sátáčij	sátáččij
ton tiet	tondiet
vuojârääsi nommâ	vuojârääsi-noomâ
Wörterbuchist	Wörterbuch
ton tiet	tondiet
Pietar	Piättár
Pitarin	Piätárân
aajâroobdâin	ajâroobdâin
timmâsubon	timásubbon
ton tiet	tondiet
salisyylsuuvrâ-nommâsâš	salisyylsuuvrânommâsâš
Vaikuttee	Vaikutteijee
salisyylsuuvrâ	salisyylsuvrâ
influenssan	influeensan
neljilostâsuormâräässi	neljilostâsuormârääsi
neljilostâsuormâräässi	neljilostâsuormârääsi
oročij	oroččij
oročij	oroččij
lostâsttuvah	vittâ
Oročij	Oroččij
oročij	oroččij
moiguim	moin
jáávuiguim	jávuiguin
jáávuiguim	jávuiguin
raate-teen	raateteen
juuvâi riddoin	juhâridoin
sovčettâsin	sovčettâssân
tooŋâsšaddo	toŋâsšaddo
njadon	njaddon
piärgupurrâmâšâiguim	piärgupurrâmâššáid
Wörterbuchist	Wörterbuch
ton tiet	tondiet
E-vitamiineh	Evitamiineh
illávajen	illávaijen
šadoi noomah	šaddonoomah
kuávdásumoseh	kuávdáš
šadoi noomâid	šaddonoomâid
kuávdásumoseh	kuávdáš
nomâiguim	nomâiguin
etymologálij	etymologlii
ton tiet	tondiet
suomâ-permilii	suomâpermilii
oročij	oroččij
šadoi noomâi	šaddonoomâi
kolgâčij	kolgâččij
šodâčij	šodâččii
sátáčij	sátáččij
kolgâčij	kolgâččij
nomâiguim	nomâiguin
semantlij	semantlijd
puávtáčij	puávtáččij
šadoi noomah	šaddonoomah
šadoi noomah	šaddonoomah
sátáčij	sátáččij
etymologálâš	etymologlâš
etymologálij	etymologlij
etymologálijd	etymologlijd
kolgâčij	kolgâččij
kolgâčij	kolgâččij
puávtáčij	puávtáččij
puávtáčij	puávtáččij
šadoi noomâin	šaddonoomâin
latios	laitos
eatnanšaddu	Eatnanšaddu
