almastiđ	almastiđ

čalmastuđ	čalmastuđ

alme	alme

almenähki	almenähki

čalmettim	čalmettim

čalmettuđ	čalmettuđ

čalmettuttiđ	čalmettuttiđ

almostuđ	almostuđ

almottallađ	almottâllâđ

almottas	almottâs

almottiđ	almottiđ

almu	almu

älni	älni

alo	alo

alod	alod

alosaǯ	alosâš

ältti	ältti

alus-	alus-

amas	amas

amastiđ	amastiđ

Šamittiđ	Šamittiđ

ammahȧǯ	ammaháš

ämmirȧǯ	ämmiráš

anadattađ	anadâttâđ

analas	analâs

anamaš	anamâš

anaraš	anarâš

anastallađ	anastâllâđ

Andaras-	Andârâs-

anestiđ	anestiđ

anestuđ	anestuđ

anetteppen	anetteppen

anettiđ	anettiđ

änhisvuot	änhisvuotâ

čäšni	čäšni

änistiđ	änistiđ

Ännȧ	Ánná

anneeđ	anneeđ

ano	ano

anoštiđ	anoštiđ

ansun	ansun

Antti	Antti

šađđo	šađđo

šapša	šapša

aphȧǯ	apháš

äpittem	äpittem

äpittuđ	äpittuđ

čappad	čappad

čappadas	čappadâs

čappanaddađ	čappanâddâđ

apparaš	apparâš

čappi	čappi

apsalas	apsalâs

apsed	apsed

apsee	apsee

apseed	apseed

apseliđ	apseliđ

apteđ	apteđ

apteliđ	apteliđ

aptestiđ	aptestiđ

aptestuđ	aptestuđ

šàȧrȧđ	šàáráđ

čaraniđ	čaraniđ

šarastallađ	šarastâllâđ

arastant	arastânt

arbiđ	arbiđ

ärbi	ärbi

ärdee	ärdee

arga	arga

čarges	čarges

šargiđ	šargiđ

ärgi	ärgi

šargiidiđ	šargijdiđ

ärgivuot	ärgivuotâ

arguđ	arguđ

šarhattiđ	šarhattiđ

čärmi	čärmi

ärmittiđ	ärmittiđ

čarnađ	čarnâđ

šarpiidiđ	šarpijdiđ

čarraanškyettiđ	čarraanškyettiđ

arvađ	arvađ

arvašiđ	arvašiđ

arvaladdađ	arvalâddâđ

arvalas	arvalâs

arvaliđ	arvaliđ

arvastallađ	arvastâllâđ

arvasšukšađ	arvasšukšâđ

arve	arve

arvestiđ	arvestiđ

čarviđ	čarviđ

ärvidettee	ärvidettee

ärvidiđ	ärvidiđ

čarviistallađ	čarviistâllâđ

čarviistiđ	čarviistiđ

čarviittiđ	čarviittiđ

čarviittoh	čarviittâh

ase	ase

časkađ	časkâđ

askadallad	askadâllâd

askadas	askadâs

askadastallad	askadâstâllad

časkadiđ	časkadiđ

askadistid	askadistid

časkaškyettiđ	časkaškyettiđ

časkaldoh	časkaldâh

časkastallađ	časkastâllâđ

časkastuh	časkastuh

časkattallađ	časkattâllâđ

časkattiđ	časkattiđ

časkattoh	časkattâh

aske	aske

časkel	časkel

časkeliđ	časkeliđ

časkes	časkes

časkestiđ	časkestiđ

časkettep	časkettep

časkettiđ	časkettiđ

časkettim	časkettim

äskil	äskil

asosaǯ	asosâš

asođuh	asođuh

assaa	assaa

assaavuot	assaavuotâ

assoođ	assoođ

assuuh	assuuh

astađ	astâđ

astel	astel

astker	astker

asto	asto

astottasvuota	astottâsvuota

astottern	astottern

šat	šat

ašt	ašt

aštaliđ	aštaliđ

ataštiđ	ataštiđ

äštiđ	äštiđ

aštiidattađ	aštiidâttâđ

äštim	äštim

ätislȧgȧn	ätislágán

aštus	aštus

atvent	advent

šaugardiđ	šavgardiđ

aujas-	aujâs-

aujastiđ	aujâstiđ

ausun	ausun

auvaduuvas	avaduvvâs

čauvaškyettiđ	čauvâškyettiđ

auvediđ	avediđ

auvedistiđ	avedistiđ

auvettem	auvettem

auvettemesvuot	auvettemesvuotâ

šàv	šàv

avđagasvuota	avđagâsvuota

šavaidittiđ	šavaidittiđ

avaštas	avaštâs

avaštiđ	avaštiđ

avdagas	avdagâs

ävđee	ävđee

avgad	avgad

avgadas	avgadâs

šavgi	šavgi

ävǯi	ävži

šaviidiđ	šavijdiđ

ävđin	ävđin

avkkađ	avkkâđ

avkkadiđ	avkkadiđ

šàvkkàrittee	šàvkkàrittee

ävkki	ävkki

ävli	ävli

Avni	Avni

čavos	čavos

čavosmiđ	čavosmiđ

avǯuđ	avžuđ

àvustiđ	àvustiđ

avǯuustiđ	avžuustiđ

avvuuttallađ	avvuuttâllâđ

äyhittim	ävhittim

azašiđ	asašiđ

azattas	asattâs

azattiđ	asattiđ

azattijjee	asattijjee

azattittee	asattittee

azašuššađ	asašuššâđ

azettim	asettim

azettuđ	asettuđ

azettutteđ	asettutteđ

čäzittem	čäsittem

azo	aso

ȧbbȧrȧǯ	ábbáráš

Bein	Bein

breite	breite

caaccađ	caaccâđ

cäähiđ	cäähiđ

caappađ	caappâđ

caappwcf	caappwcf

cægattiđ	cegâttiđ

cægga	ceggâ

cæggadiđ	ceggâdiđ

cægganiđ	ceggâniđ

cælkkaliđ	celkkâliđ

cagge	cagge

cahaškyettiđ	cahaškyettiđ

cahastiđ	cahastiđ

cähiliđ	cähiliđ

Cajja	Caijâ

cajmašuđ	caimâšuđ

cäjmiđ	cäimiđ

cäjmiliđ	cäimiliđ

cajmuđ	caimuđ

cakkađ	cakkâđ

cakkaraššađ	cakkarâššâđ

capalistiđ	capalistiđ

capciđ	capciđ

capciistallađ	capciistâllâđ

capciistas	capciistâs

capciistiđ	capciistiđ

capciistim	capciistim

cauvaččiđ	cavvaččiđ

cavadiđ	cavadiđ

cavastiđ	cavastiđ

cazadiđ	casadiđ

cazastiđ	casastiđ

cazastuh	casastuh

čȧccȧȧ	čáccáá

čȧȧccuđ	čááccuđ

čȧcȧduđ	čácáduđ

ce	ce

ceäggȧđ	ciäggáđ

ceägguđ	ciägguđ

ceägguliđ	ciägguliđ

ceägu-	ciägu-

ceägus	ciägus

ceähȧ	ciähá

ceähȧdattađ	ciähádâttâđ

ceähhȧđ	ciähháđ

ceähhȧȧškyettiđ	ciähhááškyettiđ

ceähȧttuh	ciäháttuh

ceähudattađ	ciähudâttâđ

ceähudiđ	ciähudiđ

ceähustiđ	ciähustiđ

ceähuttiđ	ciähuttiđ

ceäkkȧsaǯ	ciäkkásâš

ceäkkuđ	ciäkkuđ

ceäkku-	ciäkku-

ceäkkuliđ	ciäkkuliđ

ceälkkȧmuš	ciälkkámuš

ceärhȧǯ	ciärháš

ceärkkȧdiđ	ciärkkádiđ

ceävʒȧmaš	ciävzámâš

ceäyvuđ	ciävvuđ

ceäyvuliđ	ciävvuliđ

ceehis	ceehis

ceeyvi	ceevvi

ceggiđ	ceggiđ

ceggiistallađ	ceggiistâllâđ

ceggiistiđ	ceggiistiđ

cekki	cekki

cekkiistiđ	cekkiistiđ

celhitteppen	celhitteppen

celhittijjee	celhittijjee

celkkiđ	celkkiđ

celkkimeättum	celkkimiättum

cerkki	cerkki

cevʒiđ	cevziđ

cȧhȧdattađ	cáhádâttâđ

cȧhȧdiđ	cáhádiđ

cibinȧǯ	cibináš

cicca	ciccâ

ciccalas	ciccâlâs

cicceđ	cicceđ

ciccuđ	ciccuđ

cicestiđ	cicestiđ

cicettiđ	cicettiđ

ciegadiđ	ciegâdiđ

ciegastallađ	ciegâstâllâđ

ciegastiđ	ciegâstiđ

ciegattoh	ciegâttâh

cieggađ	cieggâđ

cieha	ciehâ

cievkkiđ	cievkkiđ

ciihoǯ	ciihoš

ciirran	ciirrân

ciizzag	ciissâg

cijkko	cijkko

cikkȧđ	cikkáđ

cikkaliđ	cikkâliđ

ciŋkkeđ	ciŋkkeđ

ciŋkkȧȧstiđ	ciŋkkáástiđ

ciŋkkȧȧttiđ	ciŋkkááttiđ

ciŋkkȧȧttim	ciŋkkááttim

cilȧidittiđ	ciláidittiđ

ciliidiđ	cilijdiđ

cilla-	cilla-

cillan	cillân

cimcah	cimcâh

cimostiđ	cimostiđ

cȧimȧstallađ	cáimástâllâđ

cȧimȧttuuvah	cáimáttuvvâh

cipalas	cipâlâs

cipcaniđ	cipcâniđ

cipciđ	cipciđ

cirgȧđ	cirgáđ

cirgȧdiđ	cirgádiđ

cirgeđ	cirgeđ

cirgȧloh	cirgálâh

cirgođ	cirgođ

cirhȧdiđ	cirhádiđ

ciriidiđ	cirijdiđ

cirkkeđ	cirkkeđ

cirkkem	cirkkem

cirrȧ	cirrá

cisastuđ	cisâstuđ

cisattiđ	cisâttiđ

cisattum	cisâttum

ciskađ	ciskâđ

ciskastiđ	ciskâstiđ

ciske	ciske

ciskuđ	ciskuđ

cissa	cissâ

ciuna-	civna-

civkkeđ	civkkeđ

civkkegyettiđ	civkkegyettiđ

ciyhȧdiđ	civhádiđ

ciyniidiđ	civnijdiđ

cize	cise

cizzȧȧǯ	cissááš

coahȧduđ	cuáháduđ

coahi	cuáhi

coahuđ	cuáhuđ

coahudiđ	cuáhudiđ

coahuliđ	cuáhuliđ

coakkiđ	cuákkiđ

coalhuttiđ	cuálhuttiđ

coalkkȧȧttiđ	cuálkkááttiđ

coapci	cuápci

coapcil	cuápcil

coapcȧniđ	cuápcániđ

coapcuđ	cuápcuđ

coapcuttallađ	cuápcuttâllâđ

coartti	cuártti

coavgȧȧttiđ	cuávgááttiđ

coayvis	cuávvis

cocca	coccâ

coccii	coccii

cogadattađ	cogâdâttâđ

cogadiđ	cogâdiđ

cogaškyettiđ	cogâškyettiđ

cogastallađ	cogâstâllâđ

cogastattađ	cogâstâttâđ

cogastiđ	cogâstiđ

cogattijjee	cogâttijjee

cogattippen	cogâttippen

cogattittee	cogâttittee

coggađ	coggâđ

cogga-	cogga-

coggum	coggum

coijaliđ	cojâliđ

coijalistiđ	coijâlistiđ

cojadattađ	cojâdâttâđ

cokkaniđ	cokkâniđ

cokkanškyettiđ	cokkânškyettiđ

cokkiđ	cokkiđ

cokkiistallađ	cokkiistâllâđ

cokkiittas	cokkiittâs

colkkaliđ	colkkâliđ

colkkalim	colkkâlim

comalistiđ~	comâlistiđ~

cooggalm	cooggâlm

coohađ	coohâđ

coohhuđ	coohhuđ

cooijađ	cooijâđ

coolhas	coolhâs

coommađ	coommâđ

cooskas	cooskâs

coozzaǯ	coossâš

copciđ	copciđ

couvaškyettiđ	couvâškyettiđ

couvattiđ	covvâttiđ

covgaliđ	covgâliđ

covgalistiđ	covgâlistiđ

covma	covmâ

cȧpcuđ	cápcuđ

cȧpcudattađ	cápcudâttâđ

cuȧbuj	cuábui

cujkkaliđ	cuikkâliđ

cujkkalistiđ	cuikkâlistiđ

cujkkȧdiđ	cuikkádiđ

cujkkȧȧttiđ	cuikkááttiđ

culȧiđatškyettiđ	culáiđâtškyettiđ

culȧidittiđ	culáidittiđ

culiidiđ	culijdiđ

culla-	culla-

cullanjuuj	cullânjuui

cumestiđ	cumestiđ

cummalahčađ	cummâlâhčâđ

cummaliđ	cummâliđ

cumme	cumme

cuoʒʒa	cuozzâ

cuoʒattem	cuozâttem

cuobbagȧǯ	cuobbâgáš

cuobbuǯ	cuobbuš

cuoʒʒii	cuozzii

cuoppa	cuoppâ

cuouhas	cuovhâs

cuovkkaniđ	cuovkkâniđ

cuovkkiđ	cuovkkiđ

cuovkkiistallađ	cuovkkiistâllâđ

cuovkkiistiđ	cuovkkiistiđ

cuovkkiittallađ	cuovkkiittâllâđ

cuovkkiittiđ	cuovkkiittiđ

curmȧđ	curmáđ

curmottallađ	curmottâllâđ

cuskađ	cuskâđ

cuskadiđ	cuskâdiđ

cuskasist	cuskâsist

cuȧŋuidittiđ	cuáŋuidittiđ

cuȧŋuj	cuáŋui

cuȧŋuliđ	cuáŋuliđ

cuullan	cuullân

cuunadiđ	cuvnâdiđ

Cuurnaǯ	Cuurnâš

cuȧvkkuđ	cuávkkuđ

cuvnađ	cuvnâđ

cuvnuđ	cuvnuđ

cuvnuustallađ	cuvnuustâllâđ

cyecci	cyecci

die	die

Du.	Du.

duskottiđ	duskottiđ

še	še

eä	iä

eäbbȧrȧǯ	iäbbáráš

eädduđ	iädduđ

eäggȧriđ	iäggáriđ

čeähȧnaddađ	čiähánâddâđ

čeähȧniđ	čiähániđ

čeähȧnistiđ	čiähánistiđ

čeähȧrastallađ	čiähárâstâllâđ

čeähȧristiđ	čiäháristiđ

eäigar	iäigâr

šeäiguttiđ	šiäiguttiđ

eäđkkȧliđ	iäđkkáliđ

eäđkkȧlistiđ	iäđkkálistiđ

čeäkkȧraddađ	čiäkkárâddâđ

čeäkkȧriđ	čiäkkáriđ

eälššȧȧ	iälššáá

šeälàd	šiälàd

šeälgȧdoh	šiälgádâh

šeälgoh	šiälgoh

šeälgudiđ	šiälgudiđ

šeälgudittiđ	šiälgudittiđ

šeälgùs	šiälgùs

eäljȧr	iäljár

eäljȧraššađ	iäljárâššâđ

eäljȧrvuot	iäljárvuotâ

eälju	iälju

eäljuttiđ	iäljuttiđ

eäljuttistiđ	iäljuttistiđ

eällȧ	iällá

eällahčađ	iällâhčâđ

eällȧm	iällám

eällȧȧttallađ	iällááttâllâđ

eällȧȧttiđ	iällááttiđ

šeälluđ	šiälluđ

eälȧmaš	iälámâš

šeälmu	šiälmu

eälššȧr	iälššár

eälȧskiđ	iäláskiđ

eälȧsmiđ	iälásmiđ

eälȧttas	iäláttâs

eälȧttoh	iäláttâh

eälȧttus	iäláttus

eälu	iälu

eälumȧȧnu	iälumáánu

eälustallađ	iälustâllâđ

eälustiđ	iälustiđ

eälustškyettiđ	iälustškyettiđ

eäluštiđ	iäluštiđ

eämmȧ	iämmá

šeämȧttiđ	šiämáttiđ

eämus	iämus

eänȧȧǯ	iänááš

eänȧduđ	iänáduđ

eänȧšiđ	iänášiđ

eännȧ	iänná

eänuj	iänui

eänȧđuttiđ	iänáđuttiđ

eäpȧdallađ	iäpádâllâđ

eäpȧdus	iäpádus

čeäppuđ	čiäppuđ

eäpȧrȧǯ	iäpáráš

šeärȧdoh	šiärádâh

eärduđ	iärduđ

eärdudiđ	iärdudiđ

eärgȧȧ	iärgáá

čeärgȧdoh	čiärgádâh

eärgȧduđ	iärgáduđ

eärgȧsmiđ	iärgásmiđ

eärguđ	iärguđ

čeärȧhattallađ	čiäráhâttâllâđ

čeärȧhittiđ	čiäráhittiđ

čeärȧidittiđ	čiäráidittiđ

eärrȧ	iärrá

čeärȧttiđ	čiäráttiđ

eäru	iäru

eäruttas	iäruttâs

eäruttiđ	iäruttiđ

eärvȧdittiđ	iärvádittiđ

eärvȧđus	iärváđus

eäskȧǯ	iäskáš

eäskȧlistiđ	iäskálistiđ

eäskȧn	iäskán

čeäskuh	čiäskuh

eässȧ	iässá

eätȧduđ	iätáduđ

eätkalim	iätkâlim

eätkȧliđ	iätkáliđ

eätkȧlittiđ	iätkálittiđ

eätkȧniđ	iätkániđ

eätkȧriđ	iätkáriđ

šeätkuđ	šiätkuđ

šeäštȧlas	šiäštálâs

eätȧsaǯ	iätásâš

eättȧȧ	iättáá

šeäštu	šiäštu

eätȧđuđđađ	iätáđuđđâđ

eätȧđuttiđ	iätáđuttiđ

eäđudiđ	iäđudiđ

eäđđudistiđ	iäđđudistiđ

čeävđȧȧ	čiävđáá

eävdȧr	iävdár

čeävlȧȧ	čiävláá

čeävluđ	čiävluđ

čeävlȧȧvuot	čiävláávuotâ

eävnhȧǯ	iävnháš

eävđȧraššađ	iävđárâššâđ

čeävrȧsaǯ	čiävrásâš

eävđȧrvuot	iävđárvuotâ

čeävudiđ	čiävudiđ

čeävustiđ	čiävustiđ

čeävuttattađ	čiävuttâttâđ

čeävuttiđ	čiävuttiđ

čeäyluttallađ	čiävluttâllâđ

eäytulaǯ	iävtulâš

čeäyǯuj	čiävžui

čeäyvuđ	čiävvuđ

ecciđ	ecciđ

edirvaššađ	edirvâššâđ

eebir	eebir

čeecciv	čeecciv

čeeci	čeeci

eeggii	eeggii

eehi	eehi

eehid	eehid

eehidluuškyettid	eehidluuškyettid

eeđhil	eeđhil

eehiđluđ	eehiđluđ

eehiv	eehiv

eeči	eeči

eeijiǯ	eeijiš

eeleeđ	eeleeđ

čeelhišn	čeelhišn

eelič	eeliš

eelliđ	eelliđ

Eelliǯ	Eelliš

eellim	eellim

eemeed	eemeed

eenniǯ	eenniš

eereeb	eereeb

eerhim	eerhim

Eerkiǯ	Eerkiš

čeerrih	čeerrih

eertig	eertig

eeti	eeti

čeeyris	čeevris

ehiđas-	ehiđâs-

ehidud	ehidud

ehidudškyettid	ehidudškyettid

čehirdiđ	čehirdiđ

eijittem	eijittem

eiroh-	eiroh-

šejgi	šeigi

ejssigin	eissigin

ejvi	eivi

eleškyettiđ	eleškyettiđ

elettattađ	elettâttâđ

elettiđ	elettiđ

čelhišnȧǯ	čelhišnáš

eliliđ	eliliđ

elimȧǯ	elimáš

Eljas	Eljâs

eljudiđ	eljudiđ

eljuttuđ	eljuttuđ

eljuu	eljuu

eljy	eljy

ellee	ellee

ellees	ellees

Elli	Elli

elomȧȧnu	elomáánu

emeđaǯ	emeđâš

emeđaššađ	emedâššâđ

enittiđ	enittiđ

enittim	enittim

enni	enni

eomaliđ	eomâliđ

epi-	epi-

epidiđ	epidiđ

čeppi	čeppi

čeppivuota	čeppivuotâ

er	er

čerediđ	čerediđ

eres	eres

ergi	ergi

čergiidiđ	čergijdiđ

čergiiduđ	čergiiduđ

čergiiduttiđ	čergiiduttiđ

čergiistallađ	čergiistâllâđ

čergittiđ	čergittiđ

erhittuđ	erhittuđ

čeriidiđ	čerijdiđ

erinomaš	erinomâš

Erkki	Erkki

eromaš	eromâš

ertti	ertti

ervidiđ	ervidiđ

es	es

esiväldi	esiväldi

esken	esken

estiđ	estiđ

šeštee	šeštee

ethȧǯ	etháš

šeštiđ	šeštiđ

šeštim	šeštim

etimus	etimus

šeštivàǯ	šeštivàš

čeve	čeve

čevǯi	čevži

evni	evni

evri	evri

evvis	evvis

evvisteemi	evvisteemi

evvistimesvuot	evvistimesvuotâ

evvisvuot	evvisvuotâ

čeyđittim	čevđittim

faadar	faadâr

faaškas	faaškâs

faallađ	faallâđ

faanin	faanin

faantas	faantâs

fađđaraǯ	fađđarâš

faarpal	faarpâl

fadda	fadda

fæilastiđ	felâstiđ

fæilastistiđ	felâstistiđ

fæjla	felâ

faŋg	faŋg

faŋga	faŋga

fagge	fagge

fäggi	fäggi

fäggidiđ	fäggidiđ

fäggidistiđ	fäggidistiđ

fäggigyettiđ	fäggigyettiđ

faggođ	faggođ

fagostiđ	fagostiđ

faškaraššađ	faškarâššâđ

faškasaddađ	faškasâddâđ

faškastastiđ	faškastâstiđ

faškastattađ	faškastâttâđ

faškastiđ	faškastiđ

fäškistiđ	fäškistiđ

fäškittiđ	fäškittiđ

fakka	fakka

fakkalaǯ	fakkalâš

faladattađ	faladâttâđ

falalahčađ	falalâhčâđ

falaliđ	falaliđ

falalistiđ	falalistiđ

falaluššađ	falaluššâđ

falskiđ	falskiđ

falskiistallađ	falskiistâllâđ

fälskittem	fälskittem

fälskittemesvuot	fälskittemesvuotâ

fälskivuot	fälskivuotâ

falssa	falssa

falssiđ	falssiđ

fanttinas	fanttinâs

fađodattađ	fađodâttâđ

fađđoođ	fađđoođ

fađostiđ	fađostiđ

farinah	farinâh

fattiđ	fattiđ

fattiistiđ	fattiistiđ

fattiittattađ	fattiittâttâđ

feällȧ	fiällá

feeri	feeri

femberig	femberig

ferttiđ	ferttiđ

fȧgȧskiđ	fágáskiđ

fiärruđ	fiärruđ

fiärvȧ	fiärvá

fiävru	fiävru

fierranuššađ	fierrânuššâđ

fieyridiđ	fievridiđ

fiđgȧđ	fiđgáđ

