Aailaǯ	Aailâš
addeliđ	addeliđ
addeluđ	addeluđ
addeđ	addeđ
adalahčađ	adâlâhčâđ
agga	agga
ahevašs̄ađ	ahevâšs̄âđ
ahhaa	ahhaa
ahtiđ	ahtiđ
ajbaniđ	aibâniđ
ajbađ	aibâđ
ajduu	aiduu
akkuv	akkuv
aldadallađ	aldâdâllâđ
aldanaddađ	aldânâddâđ
alga	alga
algattiđ	algattiđ
algattallađ	algattâllâđ
ali	ali
alinomaš	alinomâš
alleem	alleem
almajduđ	almaiduđ
almajluđ	almailuđ
almajvuot	almaivuotâ
almasiđ	almasiđ
almastiđ	almastiđ
almu	almu
alo	alo
alod	alod
amastiđ	amastiđ
ammahȧǯ	ammaháš
analas	analâs
anastallađ	anastâllâđ
anetteppen	anetteppen
anoštiđ	anoštiđ
anadattađ	anâdâttâđ
apparaš	apparâš
apseed	apseed
apteliđ	apteliđ
arastant	arastânt
arga	arga
arvaliđ	arvaliđ
arvalas	arvalâs
arvasšukšađ	arvasšukšâđ
arvašiđ	arvašiđ
azattijjee	asattijjee
azattittee	asattittee
azattiđ	asattiđ
azattas	asattâs
azašiđ	asašiđ
azašuššađ	asašuššâđ
azettutteđ	asettutteđ
askadistid	askadistid
askadallad	askadâllâd
askadastallad	askadâstâllad
asođuh	asođuh
astottern	astottern
astottasvuota	astottâsvuota
astađ	astâđ
ataštiđ	ataštiđ
aujastiđ	aujâstiđ
ausun	ausun
auvettem	auvettem
auvettemesvuot	auvettemesvuotâ
auvaduuvas	avaduvvâs
avaštiđ	avaštiđ
avaštas	avaštâs
avdagas	avdagâs
avgad	avgad
avgadas	avgadâs
avkkadiđ	avkkadiđ
avvuuttallađ	avvuuttâllâđ
avđagasvuota	avđagâsvuota
aštaliđ	aštaliđ
breite	breite
caappwcf	caappwcf
cahastiđ	cahastiđ
cahaškyettiđ	cahaškyettiđ
capalistiđ	capalistiđ
capciistas	capciistâs
cazadiđ	casadiđ
cazastiđ	casastiđ
cazastuh	casastuh
cavadiđ	cavadiđ
cavastiđ	cavastiđ
cauvaččiđ	cavvaččiđ
ce	ce
ceeyvi	ceevvi
celhitteppen	celhitteppen
ciccalas	ciccâlâs
cievkkiđ	cievkkiđ
ciihoǯ	ciihoš
cillan	cillân
cimcah	cimcâh
cipalas	cipâlâs
ciske	ciske
civkkegyettiđ	civkkegyettiđ
ciyniidiđ	civnijdiđ
ceägguliđ	ciägguliđ
ceähȧ	ciähá
ceähȧdattađ	ciähádâttâđ
ceäkkuliđ	ciäkkuliđ
coccii	coccii
cocca	coccâ
cogastallađ	cogâstâllâđ
cogattippen	cogâttippen
coijalistiđ	coijâlistiđ
coijaliđ	cojâliđ
comalistiđ~	comâlistiđ
coozzaǯ	coossâš
couvaškyettiđ	couvâškyettiđ
couvattiđ	covvâttiđ
cullanjuuj	cullânjuui
culȧiđatškyettiđ	culáiđâtškyettiđ
cumestiđ	cumestiđ
cuobbagȧǯ	cuobbâgáš
curmottallađ	curmottâllâđ
cuskasist	cuskâsist
cuunadiđ	cuvnâdiđ
coahuliđ	cuáhuliđ
coayvis	cuávvis
cȧimȧstallađ	cáimástâllâđ
cȧimȧttuuvah	cáimáttuvvâh
cähiliđ	cähiliđ
die	die
duskottiđ	duskottiđ
ecciđ	ecciđ
æjdnjizzȧȧ	ednjissáá
æjdu	edu
eeggii	eeggii
eehidluuškyettid	eehidluuškyettid
eehiđluđ	eehiđluđ
eeijiǯ	eeijiš
ææijud	eejud
eeleeđ	eeleeđ
æænnamtutteđ	eennâmtutteđ
æænnamtuđ	eennâmtuđ
ehidud	ehidud
ehidudškyettid	ehidudškyettid
eijittem	eijittem
ælga	elgâ
elimȧǯ	elimáš
eljy	eljy
ellees	ellees
ælaččas	elâččâs
emeđaǯ	emeđâš
æimaskas	emâskâs
ænnuuvuot	ennuuvuotâ
ænnagas	ennâgâs
ænnamnjuȧruj	ennâmnjuárui
eomaliđ	eomâliđ
erinomaš	erinomâš
æiruhpejvi	eruhpeivi
es	es
ethȧǯ	etháš
evvisteemi	evvisteemi
æŋkkal	eŋkkâl
fadda	fadda
fakka	fakka
fakkalaǯ	fakkalâš
falalistiđ	falalistiđ
falaliđ	falaliđ
falaluššađ	falaluššâđ
falssa	falssa
falssiđ	falssiđ
farinah	farinâh
fađodattađ	fađodâttâđ
fađđaraǯ	fađđarâš
faŋga	faŋga
faškastiđ	faškastiđ
faškastastiđ	faškastâstiđ
feeri	feeri
fæjla	felâ
fæilastistiđ	felâstistiđ
fæilastiđ	felâstiđ
femberig	femberig
fierranuššađ	fierrânuššâđ
fiines	fiines
fiirkal	fiirkâl
filliistellee	filliistellee
fimppȧristiđ	fimppáristiđ
fimpardiđ	fimpârdiđ
fisko	fisko
fiskȧr	fiskár
feällȧ	fiällá
fiđgasaddađ	fiđgâsâddâđ
fiđmađtem	fiđmâđtem
fiŋgȧttiđ	fiŋgáttiđ
fiŋgaliđ	fiŋgâliđ
fiŋgasiđ	fiŋgâsiđ
fiškettiđ	fiškettiđ
flccii	flccii
fldmad	fldmad
flindar	flindâr
fllliistallađ	fllliistâllâđ
foccis	foccis
fuȧlkȧsteves	fuálkásteves
fuȧnnuđ	fuánnuđ
fyj	fyi
fȧgȧskiđ	fágáskiđ
fȧlfȧr	fálfár
fȧlskȧlaǯ	fálskálâš
fȧmuttim	fámuttim
fȧškudattađ	fáškudâttâđ
fȧškuliđ	fáškuliđ
fȧškȧluhčađ	fáškáluhčâđ
fäggigyettiđ	fäggigyettiđ
fäškistiđ	fäškistiđ
geboren	geboren
haacciđ	haacciđ
haahuđ	haahuđ
haaiju	haaju
haarijdškyettiđ	haarijdškyettiđ
haauđa	haauđâ
hacagistiđ	hacagistiđ
hacagiđ	hacagiđ
hacattiđ	hacattiđ
hajgad	haigâd
hajjašuđ	haijâšuđ
hakka	hakka
haldašijjee	haldašijjee
haldašiđ	haldašiđ
halkkaliđ	halkkaliđ
halla	halla
halssa	halssa
haluttim	haluttim
hama	hama
hamastiđ	hamastiđ
hame	hame
hamssaliđ	hamssaliđ
hankkiistiđ	hankkiistiđ
hanor	hanor
harattiđ	harattiđ
hardaččiđ	hardaččiđ
hardašuđ	hardašuđ
hariidattiđ	hariidâttiđ
harja	harja
harmajȧǯ	harmajáš
harragiđ	harragiđ
harragoadistiđ	harraguádistiđ
harragoattiđ	harraguáttiđ
harttađ	harttâđ
haskašuđ	haskašuđ
hastaččiđ	hastaččiđ
hastaččattađ	hastaččâttâđ
hatta	hatta
hauđardiđ	hauđârdiđ
havda	havda
haudardittid	havdardittid
haudargyettid	havdargyettid
havla	havla
hauradiđ	havradiđ
hauragiđ	havragiđ
haurastiđ	havrastiđ
havvašud	havvašud
havvašuttid	havvašuttid
havđhȧǯ	havđháš
haŋga	haŋga
haŋgettiđ	haŋgettiđ
haŋkkasiđ	haŋkkasiđ
hâstu	hâstu
heelliv	heelliv
hææilar	heelâr
hææimah	heemâh
hææppadsaǯ	heeppâdsâš
hææppadtem	heeppâdtem
hææppadtemesvuota	heeppâdtemesvuota
hææppađlaǯ	heeppâđlâš
hææppađmættum	heeppâđmettum
hææitag	heetâg
hæævatškyettiđ	heevâtškyettiđ
hejrađ	heirâđ
hæjjajum	hejâjum
hæjjađ	hejâđ
hekkumlaǯ	hekkumlâš
hællagyettiđ	hellâgyettiđ
hællagyeđettiđ	hellâgyeđettiđ
hællaturastah	hellâturâstah
helvet	helvet
hemmiistiđ	hemmiistiđ
hemmiđ	hemmiđ
hæmmadistiđ	hemmâdistiđ
hæmmadiđ	hemmâdiđ
hæmmadas	hemmâdâs
hæimahistiđ	hemâhistiđ
hereštuđ	hereštuđ
hærrašuđ	herrâšuđ
hærskuttallađ	herskuttâllâđ
hæuvalttas	heuvâlttâs
hæurastuđ	hevrâstuđ
hævval	hevvâl
hæjvađ	hevâđ
hæđđašuđ	heđđâšuđ
hæŋgaÄ	heŋgâ
hiepardiđ	hiepârdiđ
hiivȧ	hiivá
hikȧttiđ	hikáttiđ
hikȧttallađ	hikáttâllâđ
hilccȧȧ	hilccáá
hiluj	hilui
himȧttaddađ	himáttâddâđ
heäijuluđ	hiäijuluđ
heäijuniđ	hiäijuniđ
heäjmunjaddeđ	hiäimunjâddeđ
heälpubȧššȧȧǯ	hiälpubáššááš
heälȧidittiđ	hiäláidittiđ
heänu	hiänu
heäppuđ	hiäppuđ
heäpsȧhittiđ	hiäpsáhittiđ
heäpsȧttiđ	hiäpsáttiđ
heäputtiđ	hiäputtiđ
heäpȧdiđ	hiäpádiđ
heäpȧšimvuota	hiäpášimvuota
heärkuttallađ	hiärkuttâllâđ
heärvâȧ	hiärvâá
hohoj	hohoi
hoibardallađ	hoibârdâllâđ
hojdȧđ	hoidáđ
hoivadattađ	hoivâdâttâđ
hoivastiđ	hoivâstiđ
hojvađ	hoivâđ
holhous	holhous
hollȧđ	holláđ
homehtuđ	homehtuđ
hommȧȧstallmuš	hommáástâllmuš
hoo	hoo
hormændar	hormendâr
hortagiđ	hortâgiđ
houvaškyettiđ	houvâškyettiđ
huccoođ	huccoođ
huccȧȧttiđ	huccááttiđ
hucottiđ	hucottiđ
huginbor	huginbor
huhkȧjȧǯ	huhkájáš
huhu	huhu
huj	hui
hujga	huigâ
hujttur	huittur
hullagyettiđ	hullâgyettiđ
hummagyettiđ	hummâgyettiđ
humalist	humâlist
humalaǯast	humâlâžâst
hunccȧȧ	hunccáá
hunjiidiđ	hunjijdiđ
hunjuttiđ	hunjuttiđ
hunjagyettiđ	hunjâgyettiđ
hunttȧȧmaš	hunttáámâš
hunttȧđ	hunttáđ
huntta	hunttâ
hunttaraššađ	hunttârâššâđ
huolkiǯ	huolkiš
huregyettiđ	huregyettiđ
huriidallađ	huriidâllâđ
hurkka	hurkkâ
hurragyettiđə̆.	hurrâgyettiđ.
husottiđ	husottiđ
hutta	huttâ
huuđaš	huuđâš
huumij	huvmij
huvva	huvvâ
huuvadiđ	huvâdiđ
hoajppuđ	huáippuđ
huȧlkȧstallađ	huálkástâllâđ
huȧrrȧ	huárrá
huȧrrȧvuota	huárrávuotâ
hoavkkȧt	huávkkát
hoaššinjaddeđ	huáššinjâddeđ
huđaštiđ	huđâštiđ
hylly	hylly
hȧcculiđ	hácculiđ
hȧjssuđ	háissuđ
hȧkȧ	háká
hȧlbuđ˴wA?	hálbuđ˴wA?
hȧppȧniđ	háppániđ
hȧrjediđ	hárjediđ
hȧrjuttattađ	hárjuttâttâđ
hȧrjȧ	hárjá
hȧrjȧdiđ	hárjádiđ
hȧrjȧttus	hárjáttus
hȧrmȧjȧǯ	hármájáš
hȧrsȧđah	hársáđâh
hȧuskuttallad	háuskuttâllâd
hȧuđudiđ	háuđudiđ
hȧvdȧdallad	hávdádâllâd
hȧvkkulas	hávkkulâs
hȧyskȧlaǯ	hávskálâš
hȧvuttuđ	hávuttuđ
hȧvvud	hávvud
hȧȧrjuttas	háárjuttâs
häjkkiđ	häikkiđ
hämittim	hämittim
hänes	hänes
hänskeleh	hänskeleh
häskil	häskil
hävdidid	hävdidid
hääkis	hääkis
hääyvi	häävvi
ible	ible
iblat	iblât
ihȧstuttiđ	ihástuttiđ
ihȧstuđ	ihástuđ
iiečči	iiečči
iirnašlaǯ	iirnâšlâš
iirattas	iirâttâs
iittalškyettiđ	iittâlškyettiđ
ijašiđ	ijâšiđ
ilbađvuot	ilbâđvuotâ
ildagalle	ildâgâlle
ilogyettiđ	ilogyettiđ
ilvašiđ	ilvâšiđ
ilvašattađ	ilvâšâttâđ
imelalaš	imelâlâš
imelalašvuota	imelâlâšvuota
imelattom	imelâttom
imelattomvuota	imelâttomvuota
in	in
innostuđ	innostuđ
inđolaǯ	inđolâš
ipčo	ipčo
ipčottim	ipčottim
ipčottimesvuota	ipčottimesvuota
ipčottuđ	ipčottuđ
irgȧȧšukšađ	irgáášukšâđ
irve	irve
iskor	iskor
itosaǯ	itosâš
itošim	itošim
italiđ	itâliđ
iynettim	ivnettim
eäbbȧrȧǯ	iäbbáráš
eäggȧriđ	iäggáriđ
eäigar	iäigâr
eällȧ	iällá
eällahčađ	iällâhčâđ
eälustškyettiđ	iälustškyettiđ
eäluštiđ	iäluštiđ
eälȧsmiđ	iälásmiđ
eälȧttus	iäláttus
eälššȧr	iälššár
eämmȧ	iämmá
eämus	iämus
eännȧ	iänná
eänȧđuttiđ	iänáđuttiđ
eäpȧrȧǯ	iäpáráš
eärguđ	iärguđ
eärgȧsmiđ	iärgásmiđ
eärrȧ	iärrá
eärvȧđus	iärváđus
eäskȧlistiđ	iäskálistiđ
eäskȧǯ	iäskáš
eätkȧriđ	iätkáriđ
eätkalim	iätkâlim
eätȧđuttiđ	iätáđuttiđ
eätȧđuđđađ	iätáđuđđâđ
eävdȧr	iävdár
eävnhȧǯ	iävnháš
eävđȧrvuot	iävđárvuotâ
eävđȧraššađ	iävđárâššâđ
eäđkkȧlistiđ	iäđkkálistiđ
eäđkkȧliđ	iäđkkáliđ
eäđudiđ	iäđudiđ
eäđđudistiđ	iäđđudistiđ
iđloatu	iđluátu
iŋȧđah	iŋáđâh
iššeeđmeättum	iššeeđmiättum
iššeeđškyettiđ	iššeeđškyettiđ
ižeđvuot	ižeđvuotâ
ižeđaǯ	ižeđâš
ižȧđuššađ	ižáduššâđ
ižžeed	ižžeed
ižžeeđtim	ižžeeđtim
jaamađškyettiđə̆.	jaamâđškyettiđ.
jaanas	jaanâs
jalas	jalas
jalgodidsM	jalgodid
jalgoođškyettiđ	jalgoođškyettiđ
jalkkađ	jalkkâđ
jalve	jalve
jamadiđ	jamadiđ
jamastuđ	jamastuđ
jancce	jancce
jarppaaǯ	jarppaaš
jarppe	jarppe
jaskettiđ	jaskettiđ
javgaliđ	javgaliđ
javgalahčađ	javgâlâhčâđ
jađgel	jađgel
jaŋge	jaŋge
jaŋgettiđ	jaŋgettiđ
jaŋgađ	jaŋgâđ
jealahistim	jealâhistim
jekke	jekke
jæraliđ	jerâliđ
jesti	jesti
jæsagiđ	jesâgiđ
jæsaluđ	jesâluđ
jæuvadiđ	jevâdiđ
jiegastiđ	jiegâstiđ
jiegattim	jiegâttim
jiegattuđ	jiegâttuđ
jieladallađ	jielâdâllâđ
jielattiđ	jielâttiđ
jiemttim	jiemttim
jienakoattiđ	jienâkuáttiđ
jieres	jieres
jietnas	jietnâs
jievjamttim	jievjâmttim
jieujanallii	jievjânâllii
jieujanalaš	jievjânâlâš
jievǯaliđ	jievžâliđ
jihti	jihti
jii	jii
jiyve	jivve
jiälluđ	jiälluđ
jiälu	jiälu
jiäluduđ	jiäluduđ
jiäluluđ	jiäluluđ
jiäluuǯ	jiäluuš
jiäluđuđđađ	jiäluđuđđâđ
jeälȧhistiđ	jiäláhistiđ
jeälȧhȧstškyettiđ	jiäláhástškyettiđ
jeälȧhas	jiäláhâs
jeärnȧm	jiärnám
jeävdu	jiävdu
jeäyvȧlmittiđ	jiävválmittiđ
jeäyvȧlmiđ	jiävválmiđ
jmvalm	jmvalm
jodottaššađ	jodottâššâđ
joggariđ	joggâriđ
joggaraddad	joggârâddâd
jolkkaliđ	jolkkâliđ
jollȧȧǯ	jollááš
jolnađ	jolnâđ
joltteđ	joltteđ
jolastallađ	jolâstâllâđ
jomfruu	jomfruu
jommagyettiđ	jommâgyettiđ
jommagyeđettiđ	jommâgyeđettiđ
jorges	jorges
jorgestiđ	jorgestiđ
jorgȧlgittiđ	jorgálgittiđ
jorgȧlgiđ	jorgálgiđ
joriidiđ	jorijdiđ
jorreel	jorreel
jorragyettiđ	jorrâgyettiđ
joziiduđ	josiiduđ
joskadiđ	joskâdiđ
jotȧlahčađ	jotálâhčâđ
jođȧstallađ	jođástâllâđ
joŋgagiđ	joŋgâgiđ
joŋgađ	joŋgâđ
ju	ju
jugge	jugge
juhkȧđ	juhkáđ
juhkaliđ	juhkâliđ
juiȧsiđ	juiásiđ
juksel	juksel
juksȧđ	juksáđ
juksa	juksâ
juleestškyettiđ	juleestškyettiđ
julgalȧȧyt	julgâláávt
julkettiđ	julkettiđ
julkkȧȧttiđ	julkkááttiđ
julkkȧđ	julkkáđ
jullagyettiđ	jullâgyettiđ
jullasȧǯ	jullâsáš
julmediđ	julmediđ
julȧidittiđ	juláidittiđ
julȧsittiđ	julásittiđ
julȧstittiđ	julástittiđ
julȧsaddađ	julásâddâđ
jumber	jumber
jumediđ	jumediđ
jumiidim	jumiidim
jummagyettiđ	jummâgyettiđ
jumpru	jumpru
juojgalas	juoigâlâs
juoksa	juoksâ
juolladvuot	juollâdvuotâ
juondađ	juondâđ
juonnii	juonnii
juonadiđ	juonâdiđ
juonattallađ	juonâttâllâđ
juorusiđ	juorusiđ
juoruđ	juoruđ
juouvaččattađ	juovâččâttâđ
juoŋadattađ	juoŋâdâttâđ
juoŋalas	juoŋâlâs
juppur	juppur
jurbi	jurbi
jurbađ	jurbâđ
jurdaladdađ	jurdâlâddâđ
jurgalahčađ	jurgâlâhčâđ
jurgalatmuš	jurgâlâtmuš
jurgalađastiđ	jurgâlâđâstiđ
juriidiđ	jurijdiđ
jurragyettiđ	jurrâgyettiđ
jurran	jurrân
jurssȧlahčađ	jurssálâhčâđ
jurssađ	jurssâđ
juzaidattađ	jusaidâttâđ
juziidam	jusiidâm
juskȧȧttiđ	juskááttiđ
juskaliđ	juskâliđ
jusolas	jusolâs
jussoođ	jussoođ
jussa	jussâ
justuđə̆»	justuđ»
juurdačhȧnnȧȧvuota	juurdâčhánnáávuota
juurdašškyettid	juurdâšškyettid
juusattep	juusâttep
juusattittee	juusâttittee
juusattittiđ	juusâttittiđ
juusaškyettiđ	juusâškyettiđ
juuvȧstuh	juuvástuh
juuvalmas	juuvâlmâs
juuvastuđ	juuvâstuđ
juuvattejjee	juuvâtteijee
juuvatternes	juuvâtternes
juuvattuh	juuvâttuh
juuvattallađ	juuvâttâllâđ
juuvattas	juuvâttâs
juuvaškyettiđ	juuvâškyettiđ
jūy	juuy
juvdȧlaǯ	juvdálâš
juvliimuš	juvliimuš
juvliđsMjuṷ̄Hiδ	juvliđsMjuṷ̄Hiđ
juulas	juvlâs
juumȧđ	juvmáđ
juvrȧđ	juvráđ
juuragistiđ	juvrâgistiđ
juuragiđ	juvrâgiđ
juuvottim	juvvottim
juuvattiđ	juvvâttiđ
juȧldoh	juáldoh
juȧlguš	juálguš
joalistiđ	juálistiđ
juȧloh	juáloh
juȧmȧ	juámá
juȧrbuđeves	juárbuđeves
juȧrbȧdiđ	juárbádiđ
juȧrbȧlgiđ	juárbálgiđ
joarŋiluđ	juárŋiluđ
joatkilistiđ	juátkilistiđ
juȧuvȧstallađ	juáuvástâllâđ
juȧvʒuđ	juávzuđ
juȧyʒȧdiđ	juávzádiđ
juȧvȧđ	juáváđ
juđhmaš	juđhmâš
juđaččiđ	juđâččiđ
jyehileemi	jyehileemi
jyemehȧǯ	jyemeháš
jyevdilasvuota	jyevdilâsvuota
jyevdivuššee	jyevdivuššee
jyeyvistiđ	jyevvistiđ
jȧhtȧ	jáhtá
jȧldȧlittiđ	jáldálittiđ
jȧlustallađ	jálustâllâđ
jȧmȧlgiđđee	jámálgiđđee
jȧmȧlgamoš	jámálgâmoš
jȧmȧstallađ	jámástâllâđ
jȧvgȧđ	jávgáđ
jȧvnȧdallađ	jávnádâllâđ
jȧvuttim	jávuttim
jȧvuttimesvuot	jávuttimesvuotâ
jȧvuttustiđ	jávuttustiđ
jȧyvuttuđ	jávvuttuđ
jȧvȧlaǯvuot	jáválâžvuotâ
jȧȧlu	jáálu
jäldiliđ	jäldiliđ
jäldittiđ	jäldittiđ
jäldiđ	jäldiđ
jämidiđ	jämidiđ
jämistuuškyettiđPart.	jämistuuškyettiđPart.
jästi	jästi
jävnidiđ	jävnidiđ
jäyvilduđ	jävvilduđ
jäyvilluđ	jävvilluđ
jäyvilttuđ	jävvilttuđ
jääyvilttem	jäävvilttem
kaaffal	kaaffâl
kaagattiđ	kaagâttiđ
kaahan	kaahân
kaahannalaš	kaahânnâlâš
kaanđaǯ	kaanđâš
kaapi	kaapi
kaarǯa	kaaržâ
kaazziǯ	kaassiš
kaauhad	kaauhâd
kaaupug	kaaupug
kaaupuglaǯ	kaaupuglâš
kaaurig	kaavrig
kaauval	kaavvâl
kaaʒʒiǯ	kaazziš
kaaʒar	kaazâr
kaađašlȧgȧn	kaađâšlágán
kacerdiđ	kacerdiđ
kacoouh	kacoouh
kaddalas	kaddalâs
kagastiđ	kagastiđ
kagastallađ	kagastâllâđ
kagattiđ	kagattiđ
kagaškyettiđ	kagaškyettiđ
kagga	kagga
kaggad	kaggad
kaggasiđ	kaggasiđ
kagadattađ	kagâdâttâđ
kahanȧǯ	kahanáš
kahval	kahval
kajdadallađ	kaidâdâllâđ
kakras	kakras
kalaččiđ	kalaččiđ
kaldelas	kaldelâs
kalgaliđ	kalgaliđ
kalittittiđ	kalittittiđ
kalittiđ	kalittiđ
kaljam	kaljam
kalkka	kalkka
kalkkiđ	kalkkiđ
kallaattiđ	kallaattiđ
kallaađ	kallaâđ
kalŋađ	kalŋâđ
kamadoh	kamadâh
kamahittiđ	kamahittiđ
kamalȧȧyt	kamaláávt
kamattiđ	kamattiđ
kamattallađ	kamattâllâđ
kammagȧǯ	kammagáš
kammuuttuđ	kammuuttuđ
kanda	kanda
kannusaǯ	kannusâš
kaperȧǯ	kaperáš
kappagȧǯ	kappagáš
kappoliđ	kappoliđ
karadiđ	karadiđ
karaidittiđ	karaidittiđ
karaliđ	karaliđ
karastiđ	karastiđ
karastuh	karastuh
karba	karba
kargiidiđ	kargijdiđ
karhattiđ	karhattiđ
karhestiđ	karhestiđ
karne	karne
karpettejjee	karpetteijee
karpettiđ	karpettiđ
karriinalaš	karriinâlâš
karsastallađ	karsastâllâđ
karsattoh	karsattâh
karssaliđ	karssaliđ
karssalahčađ	karssâlâhčâđ
karssađ	karssâđ
karttun	karttun
karvan	karvan
karadattađ	karâdâttâđ
karštil	karštil
karǯa	karža
karǯalahčađ	karžâlâhčâđ
kazebȧššȧȧǯ	kasebáššááš
kaskaskas	kaskaskâs
kaskaččiđ	kaskaččiđ
kasođȧǯ	kasođáš
kazzeeđ	kasseeđ
kastadiđ	kastadiđ
kastadas	kastadâs
kastlattađ	kastlattâđ
katamaš	katamâš
katkesmus	katkesmus
katu	katu
kauhistuttiđ	kauhistuttiđ
kauhistuđ	kauhistuđ
kauhagiđ	kauhâgiđ
kaupašiđ	kaupâšiđ
kauveškyettiđ	kauveškyettiđ
kauvastallađ	kauvâstâllâđ
kauvattoh	kauvâttâh
kauvattas	kauvâttâs
kauvagoattiđ	kavaguáttiđ
kaviidiđ	kavijdiđ
kaunadiđ	kavnadiđ
kaunattattađ	kavnattâttâđ
kavrađ	kavrâđ
kauvestiđə̆.	kavvestiđ.
kauvettiđ	kavvettiđ
kaʒardistiđ	kazardistiđ
kaʒardiđ	kazardiđ
kaʒargyettiđə̆.	kazargyettiđ.
kačadiđ	kačadiđ
kačattiđ	kačattiđ
kačattallađ	kačattâllâđ
kačaškyettiđ	kačaškyettiđ
kaččalittiđ	kaččalittiđ
kaččalas	kaččalâs
kaččamaš	kaččamâš
kađastiđ	kađastiđ
kađaštiđ	kađaštiđ
kađaštallađ	kađaštâllâđ
kađvadiđ	kađvadiđ
kađvastiđ	kađvastiđ
kaŋga	kaŋga
kaškaliđ	kaškaliđ
kašmardiđ	kašmardiđ
kaššeđ	kaššeđ
kææijađmaš	keejâđmâš
kæællađ	keellâđ
kææmadsaǯ	keemâdsâš
kææppajn	keeppain
keerriv	keerriv
keevi	keevi
keeyleh	keevleh
kæigagiđ	kegâgiđ
kæjganiđ	kegâniđ
kæijatittee	kejâtittee
kæijattip	kejâttip
kældaččiđ	keldâččiđ
kælastiđ	kelâstiđ
kennigas	kennigâs
kepiđiđ~	kepiđiđ
kerma	kermâ
kersig	kersig
kærttu	kerttu
kærttuvuot	kerttuvuotâ
kærastid	kerâstid
kezihȧǯ	kesiháš
kesiliđ	kesiliđ
kestkievar	kestkievâr
kettaar	kettaar
kevkkusȧǯ	kevkkusáš
keylihaǯ	kevlihâš
kæččaluššađ	keččâluššâđ
kæččalahčađ	keččâlâhčâđ
kicagyettiđ	kicâgyettiđ
kicagyeđettiđ	kicâgyeđettiđ
kieharittim	kiehârittim
kieldiliđ	kieldiliđ
kieldaččiđ	kieldâččiđ
kielađem	kielâđem
kiemarDas	kiemârDâs
kiepman	kiepmân
kieptaliđ	kieptâliđ
kieptalattađ	kieptâlâttâđ
kiepanalaš	kiepânâlâš
kierdastallađ	kierdâstâllâđ
kierdavȧǯ	kierdâváš
kierdavȧǯvuota	kierdâvážvuota
kierganid	kiergânid
kierruulȧȧ	kierruvláá
kiesasiđ	kiesâsiđ
kietkamas	kietkâmâs
kietađallam	kietâđâllâm
kietađallamaš	kietâđâllâmaš
kieuhattuđ	kieuhâttuđ
kihlajȧȧh	kihlâjááh
kihȧruttum	kiháruttum
