Snuđohȧǯ	Snuđohâš	0,000000
Sundik	Sundik	0,000000
Soayväp	Suávváp	0,000000
Sààràȧǯ	Sáárááš	0,000000
Taavvidàǯ	Taavvidáš	0,000000
Teile	Teile	0,000000
Tiiggal	Tiiggâl	0,000000
Tuorik	Tuorik	0,000000
UpoškyettidVaxX.	UpoškyettiđVaxX.	0,000000
Virkku	Virkku	0,000000
Vokal	Vokâl	0,000000
Vààbbuǯ	Váábbuš	0,000000
Vällee	Vällee	0,000000
Värjivuona	Värjivuonâ	0,000000
Wörter.	Wörter.	0,000000
Yrjȧʒ	Yrjáz	0,000000
Zoll	Zoll	0,000000
a-a	a-a	0,000000
aabostol	aabostol	0,000000
aagort	aagort	0,000000
aaibašškyettiđ	aaibâšškyettiđ	0,000000
aaimakkaššađ	aaimâkkâššâđ	0,000000
aalun	aalun	0,000000
aammah	aammâh	0,000000
aantiǯ	aantiš	0,000000
aarah	aarâh	0,000000
aarast	aarâst	0,000000
aazzag	aassâg	0,000000
aauraš	aavrâš	0,000000
abbasiđ	abbâsiđ	0,000000
acagasteđ	acâgâsteđ	0,000000
aceškyettiđ	aceškyettiđ	0,000000
addagas	addâgâs	0,000000
addelistiđ	addelistiđ	0,000000
addeliđ	addeliđ	0,000000
addeluđ	addeluđ	0,000000
addeđ	addeđ	0,000000
adalahčađ	adâlâhčâđ	0,000000
agga	aggâ	0,000000
ahevašs̄ađ	ahevâšs̄âđ	0,000000
ahhaa	ahhaa	0,000000
ahtiđ	ahtiđ	0,000000
ajbaniđ	aibâniđ	0,000000
ajbađ	aibâđ	0,000000
ajduu	aiduu	0,000000
akkuv	akkuv	0,000000
aldadallađ	aldâdâllâđ	0,000000
aldanaddađ	aldânâddâđ	0,000000
alga	algâ	0,000000
algattiđ	algâttiđ	0,000000
algattallađ	algâttâllâđ	0,000000
ali	ali	0,000000
alinomaš	alinomâš	0,000000
alleem	alleem	0,000000
almajduđ	almaiduđ	0,000000
almajluđ	almailuđ	0,000000
almajvuot	almaivuotâ	0,000000
almasiđ	almâsiđ	0,000000
almastiđ	almâstiđ	0,000000
almu	almu	0,000000
alo	alo	0,000000
alod	alod	0,000000
amastiđ	amâstiđ	0,000000
ammahȧǯ	ammâhâš	0,000000
analas	anâlâs	0,000000
anastallađ	anâstâllâđ	0,000000
anetteppen	anetteppen	0,000000
anoštiđ	anoštiđ	0,000000
anadattađ	anâdâttâđ	0,000000
apparaš	appârâš	0,000000
apseed	apseed	0,000000
apteliđ	apteliđ	0,000000
arastant	arâstânt	0,000000
arga	argâ	0,000000
arvaliđ	arvâliđ	0,000000
arvalas	arvâlâs	0,000000
arvasšukšađ	arvâsšukšâđ	0,000000
arvašiđ	arvâšiđ	0,000000
azattijjee	asâttijjee	0,000000
azattittee	asâttittee	0,000000
azattiđ	asâttiđ	0,000000
azattas	asâttâs	0,000000
azašiđ	asâšiđ	0,000000
azašuššađ	asâšuššâđ	0,000000
azettutteđ	asettutteđ	0,000000
askadistid	askâdistid	0,000000
askadallad	askâdâllâd	0,000000
askadastallad	askâdâstâllad	0,000000
asođuh	asođuh	0,000000
astottern	astottern	0,000000
astottasvuota	astottâsvuota	0,000000
astađ	astâđ	0,000000
ataštiđ	atâštiđ	0,000000
aujastiđ	aujâstiđ	0,000000
ausun	ausun	0,000000
auvettem	avettem	0,000000
auvettemesvuot	avettemesvuotâ	0,000000
auvaduuvas	avâduvvâs	0,000000
avaštiđ	avâštiđ	0,000000
avaštas	avâštâs	0,000000
avdagas	avdâgâs	0,000000
avgad	avgâd	0,000000
avgadas	avgâdâs	0,000000
avkkadiđ	avkkâdiđ	0,000000
avvuuttallađ	avvuuttâllâđ	0,000000
avđagasvuota	avđâgâsvuota	0,000000
aštaliđ	aštâliđ	0,000000
breite	breite	0,000000
caappwcf	caappwcf	0,000000
cahastiđ	cahâstiđ	0,000000
cahaškyettiđ	cahâškyettiđ	0,000000
capalistiđ	capâlistiđ	0,000000
capciistas	capciistâs	0,000000
cazadiđ	casâdiđ	0,000000
cazastiđ	casâstiđ	0,000000
cazastuh	casâstuh	0,000000
cavadiđ	cavâdiđ	0,000000
cavastiđ	cavâstiđ	0,000000
cauvaččiđ	cavâččiđ	0,000000
ce	ce	0,000000
ceeyvi	ceevvi	0,000000
celhitteppen	celhitteppen	0,000000
ciccalas	ciccâlâs	0,000000
cievkkiđ	cievkkiđ	0,000000
ciihoǯ	ciihoš	0,000000
cillan	cillân	0,000000
cimcah	cimcâh	0,000000
cipalas	cipâlâs	0,000000
ciske	ciske	0,000000
civkkegyettiđ	civkkegyettiđ	0,000000
ciyniidiđ	civnijdiđ	0,000000
ceägguliđ	ciägguliđ	0,000000
ceähȧ	ciähá	0,000000
ceähȧdattađ	ciähádâttâđ	0,000000
ceäkkuliđ	ciäkkuliđ	0,000000
coccii	coccii	0,000000
cocca	coccâ	0,000000
cogastallađ	cogâstâllâđ	0,000000
cogattippen	cogâttippen	0,000000
coijalistiđ	coijâlistiđ	0,000000
coijaliđ	cojâliđ	0,000000
comalistiđ~	comâlistiđ	0,000000
coozzaǯ	coossâš	0,000000
couvaškyettiđ	couvâškyettiđ	0,000000
couvattiđ	covvâttiđ	0,000000
cullanjuuj	cullânjuui	0,000000
culȧiđatškyettiđ	culáiđâtškyettiđ	0,000000
cumestiđ	cumestiđ	0,000000
cuobbagȧǯ	cuobbâgâš	0,000000
curmottallađ	curmottâllâđ	0,000000
cuskasist	cuskâsist	0,000000
cuunadiđ	cuvnâdiđ	0,000000
coahuliđ	cuáhuliđ	0,000000
coayvis	cuávvis	0,000000
cȧimȧstallađ	cáimástâllâđ	0,000000
cȧimȧttuuvah	cáimáttuvvâh	0,000000
cähiliđ	cähiliđ	0,000000
die	die	0,000000
duskottiđ	duskottiđ	0,000000
ecciđ	ecciđ	0,000000
æjdnjizzȧȧ	eidnjissáá	0,000000
æjdu	eidu	0,000000
eeggii	eeggii	0,000000
eehidluuškyettid	eehidluuškyettiđ	0,000000
eehiđluđ	eehiđluđ	0,000000
eeijiǯ	eeijiš	0,000000
ææijud	eejud	0,000000
eeleeđ	eeleeđ	0,000000
æænnamtutteđ	eennâmtutteđ	0,000000
æænnamtuđ	eennâmtuđ	0,000000
ehidud	ehidud	0,000000
ehidudškyettid	ehidudškyettiđ	0,000000
eijittem	eijittem	0,000000
ælga	elgâ	0,000000
elimȧǯ	elimâš	0,000000
eljy	eljy	0,000000
ellees	ellees	0,000000
ælaččas	elâččâs	0,000000
emeđaǯ	emeđâš	0,000000
æimaskas	eimâskâs	0,000000
ænnuuvuot	ennuuvuotâ	0,000000
ænnagas	ennâgâs	0,000000
ænnamnjuȧruj	ennâmnjuárui	0,000000
eomaliđ	eomâliđ	0,000000
erinomaš	erinomâš	0,000000
æiruhpejvi	eiruhpeivi	0,000000
es	es	0,000000
ethȧǯ	etháš	0,000000
evvisteemi	evvisteemi	0,000000
æŋkkal	eŋkkâl	0,000000
fadda	faddâ	0,000000
fakka	fakkâ	0,000000
fakkalaǯ	fakkâlâš	0,000000
falalistiđ	falâlistiđ	0,000000
falaliđ	falâliđ	0,000000
falaluššađ	falâluššâđ	0,000000
falssa	falssâ	0,000000
falssiđ	falssiđ	0,000000
farinah	farinâh	0,000000
fađodattađ	fađodâttâđ	0,000000
fađđaraǯ	fađđârâš	0,000000
faŋga	faŋgâ	0,000000
faškastiđ	faškâstiđ	0,000000
faškastastiđ	faškâstâstiđ	0,000000
feeri	feeri	0,000000
fæjla	feilâ	0,000000
fæilastistiđ	feilâstistiđ	0,000000
fæilastiđ	feilâstiđ	0,000000
femberig	femberig	0,000000
fierranuššađ	fierrânuššâđ	0,000000
fiines	fiines	0,000000
fiirkal	fiirkâl	0,000000
filliistellee	filliistellee	0,000000
fimppȧristiđ	fimppáristiđ	0,000000
fimpardiđ	fimpârdiđ	0,000000
fisko	fisko	0,000000
fiskȧr	fiskár	0,000000
feällȧ	fiällá	0,000000
fiđgasaddađ	fiđgâsâddâđ	0,000000
fiđmađtem	fiđmâđtem	0,000000
fiŋgȧttiđ	fiŋgáttiđ	0,000000
fiŋgaliđ	fiŋgâliđ	0,000000
fiŋgasiđ	fiŋgâsiđ	0,000000
fiškettiđ	fiškettiđ	0,000000
flccii	flccii	0,000000
fldmad	fldmad	0,000000
flindar	flindâr	0,000000
fllliistallađ	fllliistâllâđ	0,000000
foccis	foccis	0,000000
fuȧlkȧsteves	fuálkásteves	0,000000
fuȧnnuđ	fuánnuđ	0,000000
fyj	fyi	0,000000
fȧgȧskiđ	fágáskiđ	0,000000
fȧlfȧr	fálfár	0,000000
fȧlskȧlaǯ	fálskálâš	0,000000
fȧmuttim	fámuttim	0,000000
fȧškudattađ	fáškudâttâđ	0,000000
fȧškuliđ	fáškuliđ	0,000000
fȧškȧluhčađ	fáškáluhčâđ	0,000000
fäggigyettiđ	fäggigyettiđ	0,000000
fäškistiđ	fäškistiđ	0,000000
geboren	geboren	0,000000
haacciđ	haacciđ	0,000000
haahuđ	haahuđ	0,000000
haaiju	haaju	0,000000
haarijdškyettiđ	haarijdškyettiđ	0,000000
haauđa	haauđâ	0,000000
hacagistiđ	hacâgistiđ	0,000000
hacagiđ	hacâgiđ	0,000000
hacattiđ	hacâttiđ	0,000000
hajgad	haigâd	0,000000
hajjašuđ	haijâšuđ	0,000000
hakka	hakkâ	0,000000
haldašijjee	haldâšijjee	0,000000
haldašiđ	haldâšiđ	0,000000
halkkaliđ	halkkâliđ	0,000000
halla	hallâ	0,000000
halssa	halssâ	0,000000
haluttim	haluttim	0,000000
hama	hamâ	0,000000
hamastiđ	hamâstiđ	0,000000
hame	hame	0,000000
hamssaliđ	hamssâliđ	0,000000
hankkiistiđ	hankkiistiđ	0,000000
hanor	hanor	0,000000
harattiđ	harâttiđ	0,000000
hardaččiđ	hardâččiđ	0,000000
hardašuđ	hardâšuđ	0,000000
hariidattiđ	hariidâttiđ	0,000000
harja	harjâ	0,000000
harmajȧǯ	harmâjâš	0,000000
harragiđ	harrâgiđ	0,000000
harragoadistiđ	harrâguádistiđ	0,000000
harragoattiđ	harrâguáttiđ	0,000000
harttađ	harttâđ	0,000000
haskašuđ	haskâšuđ	0,000000
hastaččiđ	hastâččiđ	0,000000
hastaččattađ	hastâččâttâđ	0,000000
hatta	hattâ	0,000000
hauđardiđ	hauđârdiđ	0,000000
havda	havdâ	0,000000
haudardittid	havdârdittid	0,000000
haudargyettid	havdârgyettiđ	0,000000
havla	havlâ	0,000000
hauradiđ	havrâdiđ	0,000000
hauragiđ	havrâgiđ	0,000000
haurastiđ	havrâstiđ	0,000000
havvašud	havvâšud	0,000000
havvašuttid	havvâšuttid	0,000000
havđhȧǯ	havđháš	0,000000
haŋga	haŋgâ	0,000000
haŋgettiđ	haŋgettiđ	0,000000
haŋkkasiđ	haŋkkâsiđ	0,000000
hâstu	hâstu	0,000000
heelliv	heelliv	0,000000
hææilar	heelâr	0,000000
hææimah	heemâh	0,000000
hææppadsaǯ	heeppâdsâš	0,000000
hææppadtem	heeppâdtem	0,000000
hææppadtemesvuota	heeppâdtemesvuota	0,000000
hææppađlaǯ	heeppâđlâš	0,000000
hææppađmættum	heeppâđmettum	0,000000
hææitag	heetâg	0,000000
hæævatškyettiđ	heevâtškyettiđ	0,000000
hejrađ	heirâđ	0,000000
hæjjajum	heijâjum	0,000000
hæjjađ	heijâđ	0,000000
hekkumlaǯ	hekkumlâš	0,000000
hællagyettiđ	hellâgyettiđ	0,000000
hællagyeđettiđ	hellâgyeđettiđ	0,000000
hællaturastah	hellâturâstah	0,000000
helvet	helvet	0,000000
hemmiistiđ	hemmiistiđ	0,000000
hemmiđ	hemmiđ	0,000000
hæmmadistiđ	hemmâdistiđ	0,000000
hæmmadiđ	hemmâdiđ	0,000000
hæmmadas	hemmâdâs	0,000000
hæimahistiđ	heimâhistiđ	0,000000
hereštuđ	hereštuđ	0,000000
hærrašuđ	herrâšuđ	0,000000
hærskuttallađ	herskuttâllâđ	0,000000
hæuvalttas	heuvâlttâs	0,000000
hæurastuđ	hevrâstuđ	0,000000
hævval	hevvâl	0,000000
hæjvađ	heivâđ	0,000000
hæđđašuđ	heđđâšuđ	0,000000
hæŋgaÄ	heŋgâ	0,000000
hiepardiđ	hiepârdiđ	0,000000
hiivȧ	hiivá	0,000000
hikȧttiđ	hikáttiđ	0,000000
hikȧttallađ	hikáttâllâđ	0,000000
hilccȧȧ	hilccáá	0,000000
hiluj	hilui	0,000000
himȧttaddađ	himáttâddâđ	0,000000
heäijuluđ	hiäijuluđ	0,000000
heäijuniđ	hiäijuniđ	0,000000
heäjmunjaddeđ	hiäimunjâddeđ	0,000000
heälpubȧššȧȧǯ	hiälpubáššááš	0,000000
heälȧidittiđ	hiäláidittiđ	0,000000
heänu	hiänu	0,000000
heäppuđ	hiäppuđ	0,000000
heäpsȧhittiđ	hiäpsáhittiđ	0,000000
heäpsȧttiđ	hiäpsáttiđ	0,000000
heäputtiđ	hiäputtiđ	0,000000
heäpȧdiđ	hiäpádiđ	0,000000
heäpȧšimvuota	hiäpášimvuota	0,000000
heärkuttallađ	hiärkuttâllâđ	0,000000
heärvâȧ	hiärvâá	0,000000
hohoj	hohoi	0,000000
hoibardallađ	hoibârdâllâđ	0,000000
hojdȧđ	hoidáđ	0,000000
hoivadattađ	hoivâdâttâđ	0,000000
hoivastiđ	hoivâstiđ	0,000000
hojvađ	hoivâđ	0,000000
holhous	holhous	0,000000
hollȧđ	holláđ	0,000000
homehtuđ	homehtuđ	0,000000
hommȧȧstallmuš	hommáástâllmuš	0,000000
hoo	hoo	0,000000
hormændar	hormendâr	0,000000
hortagiđ	hortâgiđ	0,000000
houvaškyettiđ	houvâškyettiđ	0,000000
huccoođ	huccoođ	0,000000
huccȧȧttiđ	huccááttiđ	0,000000
hucottiđ	hucottiđ	0,000000
huginbor	huginbor	0,000000
huhkȧjȧǯ	huhkájâš	0,000000
huhu	huhu	0,000000
huj	hui	0,000000
hujga	huigâ	0,000000
hujttur	huittur	0,000000
hullagyettiđ	hullâgyettiđ	0,000000
hummagyettiđ	hummâgyettiđ	0,000000
humalist	humâlist	0,000000
humalaǯast	humâlâžâst	0,000000
hunccȧȧ	hunccáá	0,000000
hunjiidiđ	hunjijdiđ	0,000000
hunjuttiđ	hunjuttiđ	0,000000
hunjagyettiđ	hunjâgyettiđ	0,000000
hunttȧȧmaš	hunttáámâš	0,000000
hunttȧđ	hunttáđ	0,000000
huntta	hunttâ	0,000000
hunttaraššađ	hunttârâššâđ	0,000000
huolkiǯ	huolkiš	0,000000
huregyettiđ	huregyettiđ	0,000000
huriidallađ	huriidâllâđ	0,000000
hurkka	hurkkâ	0,000000
hurragyettiđə̆.	hurrâgyettiđ.	0,000000
husottiđ	husottiđ	0,000000
hutta	huttâ	0,000000
huuđaš	huuđâš	0,000000
huumij	huvmij	0,000000
huvva	huvvâ	0,000000
huuvadiđ	huvâdiđ	0,000000
hoajppuđ	huáippuđ	0,000000
huȧlkȧstallađ	huálkástâllâđ	0,000000
huȧrrȧ	huárrá	0,000000
huȧrrȧvuota	huárrávuotâ	0,000000
hoavkkȧt	huávkkát	0,000000
hoaššinjaddeđ	huáššinjâddeđ	0,000000
huđaštiđ	huđâštiđ	0,000000
hylly	hylly	0,000000
hȧcculiđ	hácculiđ	0,000000
hȧjssuđ	háissuđ	0,000000
hȧkȧ	háká	0,000000
hȧlbuđ˴wA?	hálbuđ˴wA?	0,000000
hȧppȧniđ	háppániđ	0,000000
hȧrjediđ	hárjediđ	0,000000
hȧrjuttattađ	hárjuttâttâđ	0,000000
hȧrjȧ	hárjá	0,000000
hȧrjȧdiđ	hárjádiđ	0,000000
hȧrjȧttus	hárjáttus	0,000000
hȧrmȧjȧǯ	hármájâš	0,000000
hȧrsȧđah	hársáđâh	0,000000
hȧuskuttallad	háuskuttâllâd	0,000000
hȧuđudiđ	háuđudiđ	0,000000
hȧvdȧdallad	hávdádâllâd	0,000000
hȧvkkulas	hávkkulâs	0,000000
hȧyskȧlaǯ	hávskálâš	0,000000
hȧvuttuđ	hávuttuđ	0,000000
hȧvvud	hávvud	0,000000
hȧȧrjuttas	háárjuttâs	0,000000
häjkkiđ	häikkiđ	0,000000
hämittim	hämittim	0,000000
hänes	hänes	0,000000
hänskeleh	hänskeleh	0,000000
häskil	häskil	0,000000
hävdidid	hävdidid	0,000000
hääkis	hääkis	0,000000
hääyvi	häävvi	0,000000
ible	ible	0,000000
iblat	iblât	0,000000
ihȧstuttiđ	ihástuttiđ	0,000000
ihȧstuđ	ihástuđ	0,000000
iiečči	iiečči	0,000000
iirnašlaǯ	iirnâšlâš	0,000000
iirattas	iirâttâs	0,000000
iittalškyettiđ	iittâlškyettiđ	0,000000
ijašiđ	ijâšiđ	0,000000
ilbađvuot	ilbâđvuotâ	0,000000
ildagalle	ildâgâlle	0,000000
ilogyettiđ	ilogyettiđ	0,000000
ilvašiđ	ilvâšiđ	0,000000
ilvašattađ	ilvâšâttâđ	0,000000
imelalaš	imelâlâš	0,000000
imelalašvuota	imelâlâšvuota	0,000000
imelattom	imelâttom	0,000000
imelattomvuota	imelâttomvuota	0,000000
in	in	0,000000
innostuđ	innostuđ	0,000000
inđolaǯ	inđolâš	0,000000
ipčo	ipčo	0,000000
ipčottim	ipčottim	0,000000
ipčottimesvuota	ipčottimesvuota	0,000000
ipčottuđ	ipčottuđ	0,000000
irgȧȧšukšađ	irgáášukšâđ	0,000000
irve	irve	0,000000
iskor	iskor	0,000000
itosaǯ	itosâš	0,000000
itošim	itošim	0,000000
italiđ	itâliđ	0,000000
iynettim	ivnettim	0,000000
eäbbȧrȧǯ	iäbbárâš	0,000000
eäggȧriđ	iäggáriđ	0,000000
eäigar	iäigâr	0,000000
eällȧ	iällá	0,000000
eällahčađ	iällâhčâđ	0,000000
eälustškyettiđ	iälustškyettiđ	0,000000
eäluštiđ	iäluštiđ	0,000000
eälȧsmiđ	iälásmiđ	0,000000
eälȧttus	iäláttus	0,000000
eälššȧr	iälššár	0,000000
eämmȧ	iämmá	0,000000
eämus	iämus	0,000000
eännȧ	iänná	0,000000
eänȧđuttiđ	iänáđuttiđ	0,000000
eäpȧrȧǯ	iäpárâš	0,000000
eärguđ	iärguđ	0,000000
eärgȧsmiđ	iärgásmiđ	0,000000
eärrȧ	iärrá	0,000000
eärvȧđus	iärváđus	0,000000
eäskȧlistiđ	iäskálistiđ	0,000000
eäskȧǯ	iäskáš	0,000000
eätkȧriđ	iätkáriđ	0,000000
eätkalim	iätkâlim	0,000000
eätȧđuttiđ	iätáđuttiđ	0,000000
eätȧđuđđađ	iätáđuđđâđ	0,000000
eävdȧr	iävdár	0,000000
eävnhȧǯ	iävnháš	0,000000
eävđȧrvuot	iävđárvuotâ	0,000000
eävđȧraššađ	iävđárâššâđ	0,000000
eäđkkȧlistiđ	iäđkkálistiđ	0,000000
eäđkkȧliđ	iäđkkáliđ	0,000000
eäđudiđ	iäđudiđ	0,000000
eäđđudistiđ	iäđđudistiđ	0,000000
iđloatu	iđluátu	0,000000
iŋȧđah	iŋáđâh	0,000000
iššeeđmeättum	iššeeđmiättum	0,000000
iššeeđškyettiđ	iššeeđškyettiđ	0,000000
ižeđvuot	ižeđvuotâ	0,000000
ižeđaǯ	ižeđâš	0,000000
ižȧđuššađ	ižáduššâđ	0,000000
ižžeed	ižžeed	0,000000
ižžeeđtim	ižžeeđtim	0,000000
jaamađškyettiđə̆.	jaamâđškyettiđ.	0,000000
jaanas	jaanâs	0,000000
jalas	jalâs	0,000000
jalgodidsM	jalgodid	0,000000
jalgoođškyettiđ	jalgoođškyettiđ	0,000000
jalkkađ	jalkkâđ	0,000000
jalve	jalve	0,000000
jamadiđ	jamâdiđ	0,000000
jamastuđ	jamâstuđ	0,000000
jancce	jancce	0,000000
jarppaaǯ	jarppaaš	0,000000
jarppe	jarppe	0,000000
jaskettiđ	jaskettiđ	0,000000
javgaliđ	javgâliđ	0,000000
javgalahčađ	javgâlâhčâđ	0,000000
jađgel	jađgel	0,000000
jaŋge	jaŋge	0,000000
jaŋgettiđ	jaŋgettiđ	0,000000
jaŋgađ	jaŋgâđ	0,000000
jealahistim	jealâhistim	0,000000
jekke	jekke	0,000000
jæraliđ	jerâliđ	0,000000
jesti	jesti	0,000000
jæsagiđ	jesâgiđ	0,000000
jæsaluđ	jesâluđ	0,000000
jæuvadiđ	jevâdiđ	0,000000
jiegastiđ	jiegâstiđ	0,000000
jiegattim	jiegâttim	0,000000
jiegattuđ	jiegâttuđ	0,000000
jieladallađ	jielâdâllâđ	0,000000
jielattiđ	jielâttiđ	0,000000
jiemttim	jiemttim	0,000000
jienakoattiđ	jienâkuáttiđ	0,000000
jieres	jieres	0,000000
jietnas	jietnâs	0,000000
jievjamttim	jievjâmttim	0,000000
jieujanallii	jievjânâllii	0,000000
jieujanalaš	jievjânâlâš	0,000000
jievǯaliđ	jievžâliđ	0,000000
jihti	jihti	0,000000
jii	jii	0,000000
jiyve	jivve	0,000000
jiälluđ	jiälluđ	0,000000
jiälu	jiälu	0,000000
jiäluduđ	jiäluduđ	0,000000
jiäluluđ	jiäluluđ	0,000000
jiäluuǯ	jiäluuš	0,000000
jiäluđuđđađ	jiäluđuđđâđ	0,000000
jeälȧhistiđ	jiäláhistiđ	0,000000
jeälȧhȧstškyettiđ	jiäláhástškyettiđ	0,000000
jeälȧhas	jiäláhâs	0,000000
jeärnȧm	jiärnám	0,000000
jeävdu	jiävdu	0,000000
jeäyvȧlmittiđ	jiävválmittiđ	0,000000
jeäyvȧlmiđ	jiävválmiđ	0,000000
jmvalm	jmvalm	0,000000
jodottaššađ	jodottâššâđ	0,000000
joggariđ	joggâriđ	0,000000
joggaraddad	joggârâddâd	0,000000
jolkkaliđ	jolkkâliđ	0,000000
jollȧȧǯ	jollááš	0,000000
jolnađ	jolnâđ	0,000000
joltteđ	joltteđ	0,000000
jolastallađ	jolâstâllâđ	0,000000
jomfruu	jomfruu	0,000000
jommagyettiđ	jommâgyettiđ	0,000000
jommagyeđettiđ	jommâgyeđettiđ	0,000000
jorges	jorges	0,000000
jorgestiđ	jorgestiđ	0,000000
jorgȧlgittiđ	jorgálgittiđ	0,000000
jorgȧlgiđ	jorgálgiđ	0,000000
joriidiđ	jorijdiđ	0,000000
jorreel	jorreel	0,000000
jorragyettiđ	jorrâgyettiđ	0,000000
joziiduđ	josiiduđ	0,000000
joskadiđ	joskâdiđ	0,000000
jotȧlahčađ	jotálâhčâđ	0,000000
jođȧstallađ	jođástâllâđ	0,000000
joŋgagiđ	joŋgâgiđ	0,000000
joŋgađ	joŋgâđ	0,000000
ju	ju	0,000000
jugge	jugge	0,000000
juhkȧđ	juhkáđ	0,000000
juhkaliđ	juhkâliđ	0,000000
juiȧsiđ	juiásiđ	0,000000
juksel	juksel	0,000000
juksȧđ	juksáđ	0,000000
juksa	juksâ	0,000000
juleestškyettiđ	juleestškyettiđ	0,000000
julgalȧȧyt	julgâláávt	0,000000
julkettiđ	julkettiđ	0,000000
julkkȧȧttiđ	julkkááttiđ	0,000000
julkkȧđ	julkkáđ	0,000000
jullagyettiđ	jullâgyettiđ	0,000000
jullasȧǯ	jullâsâš	0,000000
julmediđ	julmediđ	0,000000
julȧidittiđ	juláidittiđ	0,000000
julȧsittiđ	julásittiđ	0,000000
julȧstittiđ	julástittiđ	0,000000
julȧsaddađ	julásâddâđ	0,000000
jumber	jumber	0,000000
jumediđ	jumediđ	0,000000
jumiidim	jumiidim	0,000000
jummagyettiđ	jummâgyettiđ	0,000000
jumpru	jumpru	0,000000
juojgalas	juoigâlâs	0,000000
juoksa	juoksâ	0,000000
juolladvuot	juollâdvuotâ	0,000000
juondađ	juondâđ	0,000000
juonnii	juonnii	0,000000
juonadiđ	juonâdiđ	0,000000
juonattallađ	juonâttâllâđ	0,000000
juorusiđ	juorusiđ	0,000000
juoruđ	juoruđ	0,000000
juouvaččattađ	juovâččâttâđ	0,000000
juoŋadattađ	juoŋâdâttâđ	0,000000
juoŋalas	juoŋâlâs	0,000000
juppur	juppur	0,000000
jurbi	jurbi	0,000000
jurbađ	jurbâđ	0,000000
jurdaladdađ	jurdâlâddâđ	0,000000
jurgalahčađ	jurgâlâhčâđ	0,000000
jurgalatmuš	jurgâlâtmuš	0,000000
jurgalađastiđ	jurgâlâđâstiđ	0,000000
juriidiđ	jurijdiđ	0,000000
jurragyettiđ	jurrâgyettiđ	0,000000
jurran	jurrân	0,000000
jurssȧlahčađ	jurssálâhčâđ	0,000000
jurssađ	jurssâđ	0,000000
juzaidattađ	jusaidâttâđ	0,000000
juziidam	jusiidâm	0,000000
juskȧȧttiđ	juskááttiđ	0,000000
juskaliđ	juskâliđ	0,000000
jusolas	jusolâs	0,000000
jussoođ	jussoođ	0,000000
jussa	jussâ	0,000000
justuđə̆»	justuđ»	0,000000
juurdačhȧnnȧȧvuota	juurdâčhánnáávuota	0,000000
juurdašškyettid	juurdâšškyettiđ	0,000000
juusattep	juusâttep	0,000000
juusattittee	juusâttittee	0,000000
juusattittiđ	juusâttittiđ	0,000000
