alleem	alleem
almajduđ	almaiduđ
almajluđ	almailuđ
almajvuot	almaivuotâ
almasiđ	almasiđ
almastiđ	almastiđ
čalmettim	čalmettim
almu	almu
alo	alo
alod	alod
alus-	alus-
amastiđ	amastiđ
Šamittiđ	Šamittiđ
ammahȧǯ	ammaháš
ämmirȧǯ	ämmiráš
analas	analâs
anastallađ	anastâllâđ
anetteppen	anetteppen
änistiđ	änistiđ
anoštiđ	anoštiđ
šađđo	šađđo
šapša	šapša
čappad	čappad
čappadas	čappadâs
čappanaddađ	čappanâddâđ
apparaš	apparâš
čappi	čappi
apseed	apseed
apteliđ	apteliđ
šàȧrȧđ	šàáráđ
šarastallađ	šarastâllâđ
arastant	arastânt
arga	arga
čarges	čarges
šargiđ	šargiđ
šarhattiđ	šarhattiđ
čarnađ	čarnâđ
šarpiidiđ	šarpijdiđ
arvašiđ	arvašiđ
arvaladdađ	arvalâddâđ
arvalas	arvalâs
arvaliđ	arvaliđ
arvasšukšađ	arvasšukšâđ
ärvidettee	ärvidettee
askadallad	askadâllâd
askadastallad	askadâstâllad
časkadiđ	časkadiđ
askadistid	askadistid
časkaškyettiđ	časkaškyettiđ
časkastallađ	časkastâllâđ
časkattallađ	časkattâllâđ
časkattiđ	časkattiđ
asođuh	asođuh
astađ	astâđ
astottasvuota	astottâsvuota
astottern	astottern
šat	šat
aštaliđ	aštaliđ
ataštiđ	ataštiđ
ätislȧgȧn	ätislágán
šaugardiđ	šavgardiđ
aujas-	aujâs-
aujastiđ	aujâstiđ
ausun	ausun
auvaduuvas	avaduvvâs
čauvaškyettiđ	čauvâškyettiđ
auvettem	auvettem
auvettemesvuot	auvettemesvuotâ
šàv	šàv
avđagasvuota	avđagâsvuota
šavaidittiđ	šavaidittiđ
avaštas	avaštâs
avaštiđ	avaštiđ
avdagas	avdagâs
avgad	avgad
avgadas	avgadâs
šavgi	šavgi
avkkadiđ	avkkadiđ
šàvkkàrittee	šàvkkàrittee
àvustiđ	àvustiđ
avvuuttallađ	avvuuttâllâđ
äyhittim	ävhittim
azašiđ	asašiđ
azattas	asattâs
azattiđ	asattiđ
azattijjee	asattijjee
azattittee	asattittee
azašuššađ	asašuššâđ
azettutteđ	asettutteđ
ȧbbȧrȧǯ	ábbáráš
Bein	Bein
breite	breite
caappwcf	caappwcf
cahaškyettiđ	cahaškyettiđ
cahastiđ	cahastiđ
cähiliđ	cähiliđ
Cajja	Caijâ
cakkaraššađ	cakkarâššâđ
capalistiđ	capalistiđ
capciistas	capciistâs
cauvaččiđ	cavvaččiđ
cavadiđ	cavadiđ
cavastiđ	cavastiđ
cazadiđ	casadiđ
cazastiđ	casastiđ
cazastuh	casastuh
ce	ce
ceägguliđ	ciägguliđ
ceähȧ	ciähá
ceähȧdattađ	ciähádâttâđ
ceäkku-	ciäkku-
ceäkkuliđ	ciäkkuliđ
ceeyvi	ceevvi
celhitteppen	celhitteppen
ciccalas	ciccâlâs
cievkkiđ	cievkkiđ
ciihoǯ	ciihoš
cilla-	cilla-
cillan	cillân
cimcah	cimcâh
cȧimȧstallađ	cáimástâllâđ
cȧimȧttuuvah	cáimáttuvvâh
cipalas	cipâlâs
ciske	ciske
ciuna-	civna-
civkkegyettiđ	civkkegyettiđ
ciyniidiđ	civnijdiđ
coahuliđ	cuáhuliđ
coayvis	cuávvis
cocca	coccâ
coccii	coccii
cogastallađ	cogâstâllâđ
cogattippen	cogâttippen
cogga-	cogga-
coijaliđ	cojâliđ
coijalistiđ	coijâlistiđ
comalistiđ~	comâlistiđ~
coozzaǯ	coossâš
couvaškyettiđ	couvâškyettiđ
couvattiđ	covvâttiđ
culȧiđatškyettiđ	culáiđâtškyettiđ
culla-	culla-
cullanjuuj	cullânjuui
cumestiđ	cumestiđ
cuobbagȧǯ	cuobbâgáš
curmottallađ	curmottâllâđ
cuskasist	cuskâsist
cuunadiđ	cuvnâdiđ
Cuurnaǯ	Cuurnâš
die	die
duskottiđ	duskottiđ
eäbbȧrȧǯ	iäbbáráš
eäggȧriđ	iäggáriđ
čeähȧrastallađ	čiähárâstâllâđ
čeähȧristiđ	čiäháristiđ
eäigar	iäigâr
šeäiguttiđ	šiäiguttiđ
eäđkkȧliđ	iäđkkáliđ
eäđkkȧlistiđ	iäđkkálistiđ
šeälàd	šiälàd
šeälgȧdoh	šiälgádâh
šeälgoh	šiälgoh
šeälgùs	šiälgùs
eällȧ	iällá
eällahčađ	iällâhčâđ
eälššȧr	iälššár
eälȧsmiđ	iälásmiđ
eälȧttus	iäláttus
eälustškyettiđ	iälustškyettiđ
eäluštiđ	iäluštiđ
eämmȧ	iämmá
eämus	iämus
eännȧ	iänná
eänȧđuttiđ	iänáđuttiđ
eäpȧrȧǯ	iäpáráš
eärgȧsmiđ	iärgásmiđ
eärguđ	iärguđ
čeärȧhattallađ	čiäráhâttâllâđ
čeärȧhittiđ	čiäráhittiđ
eärrȧ	iärrá
eärvȧđus	iärváđus
eäskȧǯ	iäskáš
eäskȧlistiđ	iäskálistiđ
eätkalim	iätkâlim
eätkȧriđ	iätkáriđ
eätȧđuđđađ	iätáđuđđâđ
eätȧđuttiđ	iätáđuttiđ
eäđudiđ	iäđudiđ
eäđđudistiđ	iäđđudistiđ
eävdȧr	iävdár
eävnhȧǯ	iävnháš
eävđȧraššađ	iävđárâššâđ
eävđȧrvuot	iävđárvuotâ
čeävuttattađ	čiävuttâttâđ
ecciđ	ecciđ
eeggii	eeggii
eehidluuškyettid	eehidluuškyettid
eehiđluđ	eehiđluđ
eeijiǯ	eeijiš
eeleeđ	eeleeđ
Eelliǯ	Eelliš
Eerkiǯ	Eerkiš
ehiđas-	ehiđâs-
ehidud	ehidud
ehidudškyettid	ehidudškyettid
čehirdiđ	čehirdiđ
eijittem	eijittem
eiroh-	eiroh-
čelhišnȧǯ	čelhišnáš
elimȧǯ	elimáš
Eljas	Eljâs
eljy	eljy
ellees	ellees
emeđaǯ	emeđâš
eomaliđ	eomâliđ
er	er
čergiiduđ	čergiiduđ
čergiiduttiđ	čergiiduttiđ
čergittiđ	čergittiđ
erinomaš	erinomâš
es	es
ethȧǯ	etháš
šeštivàǯ	šeštivàš
evvisteemi	evvisteemi
čeyđittim	čevđittim
fađđaraǯ	fađđarâš
fadda	fadda
fæilastiđ	felâstiđ
fæilastistiđ	felâstistiđ
fæjla	felâ
faŋg	faŋg
faŋga	faŋga
fäggigyettiđ	fäggigyettiđ
faškaraššađ	faškarâššâđ
faškasaddađ	faškasâddâđ
faškastastiđ	faškastâstiđ
faškastiđ	faškastiđ
fäškistiđ	fäškistiđ
fakka	fakka
fakkalaǯ	fakkalâš
faladattađ	faladâttâđ
falalahčađ	falalâhčâđ
falaliđ	falaliđ
falalistiđ	falalistiđ
falaluššađ	falaluššâđ
falssa	falssa
falssiđ	falssiđ
fađodattađ	fađodâttâđ
farinah	farinâh
feällȧ	fiällá
feeri	feeri
femberig	femberig
fȧgȧskiđ	fágáskiđ
fierranuššađ	fierrânuššâđ
fiŋgaliđ	fiŋgâliđ
fiđgasaddađ	fiđgâsâddâđ
fiŋgasiđ	fiŋgâsiđ
fiŋgȧttiđ	fiŋgáttiđ
fiines	fiines
fiirkal	fiirkâl
fiškettiđ	fiškettiđ
filliistellee	filliistellee
fiđmađtem	fiđmâđtem
fimpardiđ	fimpârdiđ
fimppȧristiđ	fimppáristiđ
fisko	fisko
fiskȧr	fiskár
fȧškȧluhčađ	fáškáluhčâđ
fȧškudattađ	fáškudâttâđ
fȧškuliđ	fáškuliđ
flccii	flccii
fldmad	fldmad
fȧlfȧr	fálfár
flindar	flindâr
fllliistallađ	fllliistâllâđ
fȧlskȧlaǯ	fálskálâš
fȧmuttim	fámuttim
foccis	foccis
fuȧlkȧsteves	fuálkásteves
fuȧnnuđ	fuánnuđ
fyj	fyi
geboren	geboren
haacciđ	haacciđ
haahuđ	haahuđ
haaiju	haaju
hääkis	hääkis
Haannuǯ	Haannuš
Haansaǯ	Haansâš
haarijdškyettiđ	haarijdškyettiđ
haauđa	haauđâ
hääyvi	häävvi
habla-	habla-
hacagiđ	hacagiđ
hacagistiđ	hacagistiđ
hacattiđ	hacattiđ
Hææihaǯ	Heehâš
hææija-	heeja-
hææilar	heelâr
hææimah	heemâh
hææitag	heetâg
Hæænđaǯ	Heenđâš
hææppadsaǯ	heeppâdsâš
hææppadtem	heeppâdtem
hææppadtemesvuota	heeppâdtemesvuota
hææppađlaǯ	heeppâđlâš
hææppađmættum	heeppâđmettum
hæævatškyettiđ	heevâtškyettiđ
hæđđašuđ	heđđâšuđ
hæŋga-	heŋga-
hæŋgaÄ	heŋgaÄ
hæimahistiđ	hemâhistiđ
hæjjađ	hejâđ
hæjjajum	hejâjum
hæjvađ	hevâđ
hællagyeđettiđ	hellâgyeđettiđ
hællagyettiđ	hellâgyettiđ
hællaturastah	hellâturâstah
hællduv-	hellduv-
hæmmadas	hemmâdâs
hæmmadiđ	hemmâdiđ
hæmmadistiđ	hemmâdistiđ
hærrašuđ	herrâšuđ
hærskuttallađ	herskuttâllâđ
hærttaöJPM	herttaöJPM
hæurastuđ	hevrâstuđ
hæuvalttas	heuvâlttâs
hævval	hevvâl
haŋga	haŋga
haŋgettiđ	haŋgettiđ
hajgad	haigâd
hajjašuđ	haijâšuđ
häjkkiđ	häikkiđ
hakka	hakka
haŋkkasiđ	haŋkkasiđ
haldašiđ	haldašiđ
haldašijjee	haldašijjee
hälhistittiđ~	hälhistittiđ~
halkkaliđ	halkkaliđ
halla	halla
halssa	halssa
haluttim	haluttim
hama	hama
hamastiđ	hamastiđ
hame	hame
hämittim	hämittim
hamssaliđ	hamssaliđ
hänes	hänes
hankkiistiđ	hankkiistiđ
hanor	hanor
hänskeleh	hänskeleh
Hanssa	Hanssa
haparaššađ	haparâššâđ
harattiđ	harattiđ
hardaččiđ	hardaččiđ
hardašuđ	hardašuđ
hariidattiđ	hariidâttiđ
harja	harja
harmajȧǯ	harmajáš
Harmi	Harmi
harragiđ	harragiđ
harragoadistiđ	harraguádistiđ
harragoattiđ	harraguáttiđ
harttađ	harttâđ
haskašuđ	haskašuđ
häskil	häskil
hasta-	hasta-
hastaččattađ	hastaččâttâđ
hastaččiđ	hastaččiđ
hastalahčađ	hastalâhčâđ
hâstu	hâstu
hatta	hatta
hauđardiđ	hauđârdiđ
haudardittid	havdardittid
haudargyettid	havdargyettid
haura-	havra-
hauradiđ	havradiđ
hauragiđ	havragiđ
haurastiđ	havrastiđ
havda	havda
hävdidid	hävdidid
havđhȧǯ	havđháš
havla	havla
havvašud	havvašud
havvašuttid	havvašuttid
hȧcculiđ	hácculiđ
heäijuluđ	hiäijuluđ
heäijuniđ	hiäijuniđ
heäjbu-	hiäibu-
heäjmunjaddeđ	hiäimunjâddeđ
heälȧidittiđ	hiäláidittiđ
heälpubȧššȧȧǯ	hiälpubáššááš
heänu	hiänu
heäpȧdiđ	hiäpádiđ
heäpȧšimvuota	hiäpášimvuota
heäppuđ	hiäppuđ
heäpsȧhittiđ	hiäpsáhittiđ
heäpsȧttiđ	hiäpsáttiđ
heäputtiđ	hiäputtiđ
heärkuttallađ	hiärkuttâllâđ
heärvâȧ	hiärvâá
heelliv	heelliv
hejrađ	heirâđ
hekkumlaǯ	hekkumlâš
helvet	helvet
hemmiđ	hemmiđ
hemmiistiđ	hemmiistiđ
Hentrik	Hentrik
hereštuđ	hereštuđ
ȧhȧh	áháh
hiepardiđ	hiepârdiđ
hiivȧ	hiivá
hikȧttallađ	hikáttâllâđ
hikȧttiđ	hikáttiđ
hilccȧȧ	hilccáá
hiluj	hilui
himȧttaddađ	himáttâddâđ
hȧjssuđ	háissuđ
hȧkȧ	háká
hȧlbuđ˴wA?	hálbuđ˴wA?
hoaššinjaddeđ	huáššinjâddeđ
hoajppuđ	huáippuđ
hoavkkȧt	huávkkát
hohoj	hohoi
hoibardallađ	hoibârdâllâđ
hoivadattađ	hoivâdâttâđ
hoivastiđ	hoivâstiđ
hojdȧđ	hoidáđ
hojvađ	hoivâđ
holhous	holhous
hollȧđ	holláđ
homehtuđ	homehtuđ
hommȧȧstallmuš	hommáástâllmuš
hoo	hoo
hormændar	hormendâr
hortagiđ	hortâgiđ
houvaškyettiđ	houvâškyettiđ
hȧppȧniđ	háppániđ
hȧrjȧ	hárjá
hȧrjȧdiđ	hárjádiđ
hȧrjediđ	hárjediđ
hȧrjȧttus	hárjáttus
hȧȧrjuttas	háárjuttâs
hȧrjuttattađ	hárjuttâttâđ
hȧrmȧjȧǯ	hármájáš
hȧrsȧđah	hársáđâh
ȧhtȧn	áhtán
huđaštiđ	huđâštiđ
huccoođ	huccoođ
huccȧȧttiđ	huccááttiđ
hucottiđ	hucottiđ
huginbor	huginbor
huhkȧjȧǯ	huhkájáš
huhu	huhu
huj	hui
hujga	huigâ
hujttur	huittur
huȧlkȧstallađ	huálkástâllâđ
hullagyettiđ	hullâgyettiđ
humalaǯast	humâlâžâst
humalist	humâlist
hummagyettiđ	hummâgyettiđ
hunccȧȧ	hunccáá
hunjagyettiđ	hunjâgyettiđ
hunjiidiđ	hunjijdiđ
hunjuttiđ	hunjuttiđ
hunttȧđ	hunttáđ
huntta	hunttâ
hunttaraššađ	hunttârâššâđ
hunttȧȧmaš	hunttáámâš
huolkiǯ	huolkiš
huregyettiđ	huregyettiđ
huriidallađ	huriidâllâđ
hurkka	hurkkâ
huȧrrȧ	huárrá
hurragyettiđə̆.	hurrâgyettiđə̆.
huȧrrȧvuota	huárrávuotâ
hȧuskuttallad	háuskuttâllâd
husottiđ	husottiđ
hutta	huttâ
huuđaš	huuđâš
hȧuđudiđ	háuđudiđ
huumij	huvmij
huuvadiđ	huvâdiđ
huvva	huvvâ
hȧvdȧdallad	hávdádâllâd
hȧvkkulas	hávkkulâs
hȧvuttuđ	hávuttuđ
hȧvvud	hávvud
hylly	hylly
hȧyskȧlaǯ	hávskálâš
čiŋŋađađastiđ	čiŋŋâđâđâstiđ
iŋȧđah	iŋáđâh
šiŋàidittidÄ	šiŋàidittidÄ
čiđđaluđ	čiđđâluđ
iblat	iblât
ible	ible
šiđȧdiđ	šiđádiđ
ižeđaǯ	ižeđâš
ižžeed	ižžeed
iššeeđškyettiđ	iššeeđškyettiđ
iššeeđmeättum	iššeeđmiättum
ižžeeđtim	ižžeeđtim
čiehčadiđ	čiehčâdiđ
čiehčaŋj	čiehčânj
čiehčakyettiđ	čiehčâkyettiđ
čiehasaǯ	čiehâsâš
čiehčasid	čiehčâsid
čiehtađ	čiehtâđ
čiejttiđ	čieittiđ
čiejttilistiđ	čieittilistiđ
čielgadallađ	čielgâdâllâđ
čielgaškyettiđə̆.	čielgâškyettiđə̆.
čielgaliđ	čielgâliđ
čieppajnttimes	čieppainttimes
čiergis	čiergis
čiermeh	čiermeh
čiermihȧǯ	čiermiháš
čieučadattad	čieučâdâttâd
čieučalm	čieučâlm
čieučastattađ	čieučâstâttâđ
čieučastiđ	čieučâstiđ
čieučattallađ	čieučâttâllâđ
čieučattattađ	čieučâttâttâđ
čieuvar	čievvâr
čieuvardiđ	čievvârdiđ
čieuvastiđ	čievvâstiđ
ižeđvuot	ižeđvuotâ
Iŋgarȧǯ	Iŋgâráš
šiggiđ	šiggiđ
šiggiistiđ	šiggiistiđ
šigodattađ	šigodâttâđ
šigottattađ	šigottâttâđ
ihȧstuđ	ihástuđ
ihȧstuttiđ	ihástuttiđ
čihtaliđ	čihtâliđ
čihtamas	čihtâmâs
iiečči	iiečči
šiŋiidiđ	šiŋijdiđ
šiišnuš	šiišnuš
iirattas	iirâttâs
iirnašlaǯ	iirnâšlâš
čiirnas	čiirnâs
iittalškyettiđ	iittâlškyettiđ
šiivottiđ	šiivottiđ
čiiylȧǯ	čiivláš
ijašiđ	ijâšiđ
čȧijȧdaddađ	čáijádâddâđ
čȧijȧdiđ	čáijádiđ
čȧijȧdittiđ	čáijádittiđ
ijjawAP	ijjawAP
ȧijȧnaddađ	áijánâddâđ
ȧijȧniđ	áijániđ
ȧijȧnistiđ	áijánistiđ
čiŋkkoliđ	čiŋkkoliđ
ilbađvuot	ilbâđvuotâ
ildagalle	ildâgâlle
iđloatu	iđluátu
ilogyettiđ	ilogyettiđ
ilvašattađ	ilvâšâttâđ
ilvašiđ	ilvâšiđ
imelalaš	imelâlâš
imelalašvuota	imelâlâšvuota
imelattom	imelâttom
imelattomvuota	imelâttomvuota
in	in
šin-	šin-
činehuttađ	činehuttâđ
šišneluuskyettiđ	šišneluuškyettiđ
innostuđ	innostuđ
inđolaǯ	inđolâš
ipčo	ipčo
ipčottim	ipčottim
ipčottimesvuota	ipčottimesvuota
ipčottuđ	ipčottuđ
iptuu-	iptuu-
šipšu	šipšu
širàidittiđ	širàidittiđ
čirgodattađ	čirgodâttâđ
irgȧȧšukšađ	irgáášukšâđ
Irjàn-Ännȧ	Irjàn-Änná
širragyeđettiđ	širrâgyeđettiđ
Širragyettiđə̆.	Širrâgyettiđə̆.
ȧirulaššađ	áirulâššâđ
irve	irve
Isämeid	Isämeid
Isȧkȧǯ	Isákáš
iska-	iska-
iskor	iskor
išt	išt
italiđ	itâliđ
šišteškyettiđ	šišteškyettiđ
itošim	itošim
itosaǯ	itosâš
ittȧǯ-	ittáž-
ižȧđuššađ	ižáduššâđ
čiutadiđ	čiutâdiđ
čiutastallađ	čiutâstâllâđ
čiutastiđ	čiutâstiđ
čiutattiđ	čiutâttiđ
čivtta	čivttâ
iynettim	ivnettim
Iyvȧrȧǯ	Ivváráš
jaamađškyettiđə̆.	jaamâđškyettiđə̆.
jaanas	jaanâs
jääyvilttem	jäävvilttem
jæraliđ	jerâliđ
jæsagiđ	jesâgiđ
jæsaluđ	jesâluđ
jæuvadiđ	jevâdiđ
jaŋgađ	jaŋgâđ
jaŋge	jaŋge
jađgel	jađgel
jaŋgettiđ	jaŋgettiđ
jalas	jalas
jäldiđ	jäldiđ
jäldiliđ	jäldiliđ
jäldittiđ	jäldittiđ
jalgodidsM	jalgodidsM
jalgoođškyettiđ	jalgoođškyettiđ
jalkkađ	jalkkâđ
jalve	jalve
jamadiđ	jamadiđ
jamastuđ	jamastuđ
jämidiđ	jämidiđ
jämistuuškyettiđPart.	jämistuuškyettiđPart.
jancce	jancce
janssah-	janssah-
jarppaaǯ	jarppaaš
jarppe	jarppe
jaskettiđ	jaskettiđ
jästi	jästi
javgalahčađ	javgalâhčâđ
javgaliđ	javgaliđ
jävnidiđ	jävnidiđ
jäyvilduđ	jävvilduđ
jäyvilluđ	jävvilluđ
jäyvilttuđ	jävvilttuđ
ȧjduđ	áiduđ
jealahistim	jealâhistim
jeälȧhas	jiäláhâs
jeälȧhistiđ	jiäláhistiđ
jeälȧhȧstškyettiđ	jiäláhástškyettiđ
jeärnȧm	jiärnám
jeävdu	jiävdu
jeäyvȧlmiđ	jiävválmiđ
jeäyvȧlmittiđ	jiävválmittiđ
jekke	jekke
jesti	jesti
ȧjgumas̀	áigumas̀
jȧhtȧ	jáhtá
jiälluđ	jiälluđ
jiälu	jiälu
jiäluduđ	jiäluduđ
jiäluluđ	jiäluluđ
jiäluuǯ	jiäluuš
jiäluđuđđađ	jiäluđuđđâđ
jiegastiđ	jiegâstiđ
jiegattim	jiegâttim
jiegattuđ	jiegâttuđ
jieladallađ	jielâdâllâđ
jielattiđ	jielâttiđ
jiemttim	jiemttim
jienakoattiđ	jienâkuáttiđ
jieres	jieres
jiesa-	jiesa-
jietnas	jietnâs
jieujanalaš	jievjânâlâš
jieujanallii	jievjânâllii
jievǯaliđ	jievžâliđ
jievjamttim	jievjâmttim
jihti	jihti
jii	jii
jiyve	jivve
jȧȧkkoh-	jáákkoh-
jȧȧkkup-	jáákkup-
Jȧȧku	Jááku
jȧldȧlittiđ	jáldálittiđ
jȧȧlu	jáálu
jȧlustallađ	jálustâllâđ
jȧmȧlgamoš	jámálgâmoš
jȧmȧlgiđđee	jámálgiđđee
jȧmȧstallađ	jámástâllâđ
jmvalm	jmvalm
ȧjnuväldee	áinuväldee
joalistiđ	juálistiđ
joarŋiluđ	juárŋiluđ
joatkilistiđ	juátkilistiđ
jodottaššađ	jodottâššâđ
joŋgađ	joŋgâđ
joŋgagiđ	joŋgâgiđ
joggaraddad	joggârâddâd
joggariđ	joggâriđ
jolastallađ	jolâstâllâđ
jolkkaliđ	jolkkâliđ
jollȧȧǯ	jollááš
jolnađ	jolnâđ
joltteđ	joltteđ
jomfruu	jomfruu
jommagyeđettiđ	jommâgyeđettiđ
jommagyettiđ	jommâgyettiđ
jonssȧh-	jonssáh-
Joosep	Joosep
Joounaǯ	Joovnâš
jorges	jorges
jorgestiđ	jorgestiđ
jorgȧlgiđ	jorgálgiđ
jorgȧlgittiđ	jorgálgittiđ
joriidiđ	jorijdiđ
jorragyettiđ	jorrâgyettiđ
jorreel	jorreel
joskadiđ	joskâdiđ
jođȧstallađ	jođástâllâđ
jotȧlahčađ	jotálâhčâđ
joziiduđ	josiiduđ
ȧjssa	áissâ
čȧjttȧmuš	čáittámuš
ju	ju
juđaččiđ	juđâččiđ
jugge	jugge
juhkȧđ	juhkáđ
juhkaliđ	juhkâliđ
juđhmaš	juđhmâš
Juhȧnȧǯ	Juhánáš
juiȧsiđ	juiásiđ
juksȧđ	juksáđ
juksa	juksâ
juksel	juksel
juȧldoh	juáldoh
juleestškyettiđ	juleestškyettiđ
julgalȧȧyt	julgâláávt
juȧlguš	juálguš
julȧidittiđ	juláidittiđ
julkettiđ	julkettiđ
julkkȧđ	julkkáđ
julkkȧȧttiđ	julkkááttiđ
jullagyettiđ	jullâgyettiđ
jullasȧǯ	jullâsáš
julmediđ	julmediđ
juȧloh	juáloh
julȧsaddađ	julásâddâđ
julȧsittiđ	julásittiđ
julȧstittiđ	julástittiđ
juȧmȧ	juámá
jumber	jumber
jumediđ	jumediđ
jumiidim	jumiidim
jummagyettiđ	jummâgyettiđ
jumpru	jumpru
juoŋadattađ	juoŋâdâttâđ
juoŋalas	juoŋâlâs
juojgalas	juoigâlâs
juoksa	juoksâ
juolladvuot	juollâdvuotâ
juonadiđ	juonâdiđ
juonattallađ	juonâttâllâđ
juondađ	juondâđ
juonnii	juonnii
juoruđ	juoruđ
juoru-	juoru-
juorusiđ	juorusiđ
juouvaččattađ	juovâččâttâđ
juovla-	juovla-
juppur	juppur
jurbađ	jurbâđ
juȧrbȧdiđ	juárbádiđ
jurbi	jurbi
juȧrbȧlgiđ	juárbálgiđ
juȧrbuđeves	juárbuđeves
jurdaladdađ	jurdâlâddâđ
jurgalađastiđ	jurgâlâđâstiđ
jurgalahčađ	jurgâlâhčâđ
jurgalatmuš	jurgâlâtmuš
juriidiđ	jurijdiđ
jurragyettiđ	jurrâgyettiđ
jurran	jurrân
jurssađ	jurssâđ
jurssȧlahčađ	jurssálâhčâđ
juskaliđ	juskâliđ
juskȧȧttiđ	juskááttiđ
jusolas	jusolâs
jussa	jussâ
jussoođ	jussoođ
juster-	juster-
justuđə̆»	justuđə̆»
jutte-	jutte-
juulas	juvlâs
juumȧđ	juvmáđ
juuragiđ	juvrâgiđ
juuragistiđ	juvrâgistiđ
juurdačhȧnnȧȧvuota	juurdâčhánnáávuota
juurdašškyettid	juurdâšškyettid
juusaškyettiđ	juusâškyettiđ
juusattep	juusâttep
juusattittee	juusâttittee
juusattittiđ	juusâttittiđ
juuvaškyettiđ	juuvâškyettiđ
juuvalmas	juuvâlmâs
juuvastuđ	juuvâstuđ
juuvattallađ	juuvâttâllâđ
juuvattas	juuvâttâs
juuvattejjee	juuvâtteijee
juuvatternes	juuvâtternes
juuvattiđ	juvvâttiđ
juuvattuh	juuvâttuh
juuvottim	juvvottim
juȧuvȧstallađ	juáuvástâllâđ
juuvȧstuh	juuvástuh
juȧvȧđ	juáváđ
juvdȧlaǯ	juvdálâš
juvliimuš	juvliimuš
juvliđsMjuṷ̄Hiδ	juvliđsMjuṷ̄Hiđ
juvrȧđ	juvráđ
juȧvʒuđ	juávzuđ
jūy	jūy
juȧyʒȧdiđ	juávzádiđ
juzaidattađ	jusaidâttâđ
juziidam	jusiidâm
jȧvgȧđ	jávgáđ
jȧvȧlaǯvuot	jáválâžvuotâ
jȧvnȧdallađ	jávnádâllâđ
jȧvuttim	jávuttim
jȧvuttimesvuot	jávuttimesvuotâ
jȧvuttustiđ	jávuttustiđ
jyehileemi	jyehileemi
jyemehȧǯ	jyemeháš
jyemeh-	jyemeh-
jyevdilasvuota	jyevdilâsvuota
jyevdivuššee	jyevdivuššee
jyeyvistiđ	jyevvistiđ
Jȧyrȧđuuvaǯ	Jávráđuvvâš
jȧyvuttuđ	jávvuttuđ
kaađašlȧgȧn	kaađâšlágán
kaaʒar	kaazâr
Kaabbiǯ	Kaabbiš
kađadattađ	kađadâttâđ
kačadiđ	kačadiđ
kaaffal	kaaffâl
kaagattiđ	kaagâttiđ
kaahan	kaahân
kaahannalaš	kaahânnâlâš
kaaʒʒiǯ	kaazziš
škääijiđ	škääijiđ
kačaškyettiđ	kačaškyettiđ
kaččalas	kaččalâs
kaččalittiđ	kaččalittiđ
kaččamaš	kaččamâš
kaanđaǯ	kaanđâš
kaapi	kaapi
kaarǯa	kaaržâ
