maađa	maađâ
emeđaǯ	emeđâš
væ	ve
skarfa	skarfa
faŋga	faŋga
haŋga	haŋga
vastahaŋga	vastahâŋgâ
tajjagàǯ	taijâgáš
varjagaš	varjagâš
kaŋga	kaŋga
suollagàǯ	suollâgáš
maŋga	maŋga
sraŋga	sraŋga
uđagàǯ	uđâgáš
agga	agga
kagga	kagga
nagga	nagga
saggađ	saggađ
vierigäǯ	vierigäš
njæjga	njegâ
hujga	huigâ
alga	alga
ælga	elgâ
kalgađ	kalgađ
nalgađ	nalgađ
palgađ	palgađ
salga	salga
valgađ	valgađ
joŋgađ	joŋgâđ
arga	arga
njarga	njarga
sargađ	sargađ
sorga	sorgâ
puorga	puorgâ
vorga	vorgâ
skavgađ	skavgađ
ravga	ravga
njuvga	njuvgâ
skuvga	skuvgâ
tiurasseähà	tivrâsseähá
timesseähà	timesseähá
čaŋalahčađ	čaŋalâhčâđ
kæččalahčađ	keččâlâhčâđ
pačalahčađ	pačalâhčâđ
uccalahčađ	uccâlâhčâđ
puocalahčađ	puocâlâhčâđ
kuldalahčađ	kuldâlâhčâđ
pæggalahčađ	peggâlâhčâđ
pieggalahčađ	pieggâlâhčâđ
s̀irgalahčađ	širgâlâhčâđ
jurgalahčađ	jurgâlâhčâđ
purgalahčađ	purgâlâhčâđ
javgalahčađ	javgalâhčâđ
pahalahčađ	pahalâhčâđ
rohalahčađ	rohâlâhčâđ
pieijalahčađ	pieijâlâhčâđ
korkkalahčađ	korkkâlâhčâđ
turkkalahčađ	turkkâlâhčâđ
ruoškalahčađ	ruoškâlâhčâđ
toskalahčađ	toskâlâhčâđ
kuskalahčađ	kuskâlâhčâđ
falalahčađ	falalâhčâđ
ræpčalahčađ	repčâlâhčâđ
snippalahčađ	snippâlâhčâđ
kupčalahčađ	kupčâlâhčâđ
karǯalahčađ	karžalâhčâđ
vieralahčađ	vierâlâhčâđ
purššalahčađ	purššâlâhčâđ
komssalahčađ	komssâlâhčâđ
karssalahčađ	karssalâhčâđ
kuorssalahčađ	kuorssâlâhčâđ
usalahčađ	usâlâhčâđ
kusalahčađ	kusâlâhčâđ
hastalahčađ	hastalâhčâđ
kiäldȧlahčađ	kiäldálâhčâđ
vuȧijȧlahčađ	vuáijálâhčâđ
peälkkȧlahčađ	piälkkálâhčâđ
eällahčađ	iällâhčâđ
vuànȧlahčađ	vuánálâhčâđ
piškolahčađ	piškolâhčâđ
jurssȧlahčađ	jurssálâhčâđ
jotȧlahčađ	jotálâhčâđ
lȧjttȧlahčađ	láittálâhčâđ
koapulahčađ	kuápulâhčâđ
toapulahčađ	tuápulâhčâđ
luvvȧlahčađ	luvválâhčâđ
urdhàǯ	urdháš
späjehàǯ	späjeháš
vejehàǯ	vejeháš
soahhàȧ	suáhháá
vuähhäȧ	vuähhäá
Hææihaǯ	Heehâš
spiiha	spiihâ
keylihaǯ	kevlihâš
skoavihaǯ	skuávihâš
kuulhaǯ	kuulhâš
šoođhaš	šoođhâš
puohađ	puohâđ
luojmaluhčađ	luoimâluhčâđ
käyviluhčađ	kävviluhčâđ
fȧškȧluhčađ	fáškáluhčâđ
viiđaǯ	viiđâš
liäččȧȧ	liäččáá
riebja	riebjâ
laaija	laajâ
čææija	čeejâ
meccijaš	meccijâš
vyevdijaš	vyevdijâš
näjmijaš	näimijâš
rassijàǯ	rassijáš
viđja	viđjâ
Cajja	Caijâ
hæjjađ	hejâđ
tuàjjȧà	tuáijáá
ucänjaǯ	ucánjâš
vuoškanjaš	vuoškânjâš
harja	harja
tarjađ	tarjađ
tàllujaš	tállujâš
savja	savja
pakša	pakša
raŋka—	raŋka—
stææika	steekâ
cakkađ	cakkađ
fakka	fakka
hakka	hakka
smakka	smakka
pakka	pakka
sakka	sakka
takka	takka
rikka	rikkâ
vasikkàǯ	vasikkáš
væjkka	vekkâ
kalkka	kalkka
kulkka	kulkkâ
čokkađ	čokkâđ
skærkka	skerkkâ
puumærkka	puvmerkkâ
tærkka	terkkâ
porkka	porkkâ
hurkka	hurkkâ
avkkađ	avkkađ
njavkkađ	njavkkađ
kavkkađ	kavkkađ
lavkka	lavkka
toavkkȧà	tuávkkáá
ravkkađ	ravkkađ
tykkäđ	tykkäđ
časkađ	časkađ
maaskač	maaskâš
njaskađ	njaskađ
taska	taska
vaskađ	vaskađ
venskađ	venskâđ
puskađ	puskâđ
tuskàđ	tuskáđ
seälgààšukšađ	siälgáášukšâđ
sàlttààšukšađ	sálttáášukšâđ
omašukšađ	omâšukšâđ
muččađšukšađ	muččâđšukšâđ
poskadšukšađ	poskâdšukšâđ
sævŋadšukšađ	sevŋâdšukšâđ
irgȧȧšukšađ	irgáášukšâđ
oanehšukšađ	uánehšukšâđ
skippiišukšađ	skippiišukšâđ
tuolviišukšađ	tuolviišukšâđ
puuriššukšađ	puvriššukšâđ
visšalšukšađ	visšâlšukšâđ
kimmȧȧšukšađ	kimmáášukšâđ
arvasšukšađ	arvasšukšâđ
naucalaǯ	naucâlâš
lohalaǯ	lohâlâš
kalŋađ	kalŋađ
fakkalaǯ	fakkalâš
tyskälaǯ	tyskálâš
imelalaš	imelâlâš
kulalaǯ	kulâlâš
Samalaǯ	Samalâš
maailmalaǯ	maailmâlâš
ruummašlaǯ	ruummâšlâš
jieujanalaš	jievjânâlâš
kiepanalaš	kiepânâlâš
kuopanalaš	kuopânâlâš
muotanalaš	muotânâlâš
karriinalaš	karriinâlâš
kaahannalaš	kaahânnâlâš
pannalaš	pannalâš
iirnašlaǯ	iirnâšlâš
kuhesnalaš	kuhesnâlâš
seämunalaš	siämunâlâš
hææppađlaǯ	heeppâđlâš
spappaläǯ	spappaläš
særalaǯ	serâlâš
outalaš	outâlâš
tievalaǯ	tievâlâš
lauvalaǯ	lavalâš
Pauvalaǯ	Pavalâš
juvdȧlaǯ	juvdálâš
ryeššlaǯ	ryeššlâš
kaaupuglaǯ	kaaupuglâš
mȧdhȧlaǯ	mádhálâš
pöykȧhlaǯ	pöykáhlaš
tuhlađ	tuhlâđ
Aailaǯ	Aailâš
lææila	leelâ
pææila	peelâ
vàrgàilaǯ	várgáilâš
tiilađ	tiilâđ
saakila	saakilâ
sämilaǯ	sämilâš
syemilaǯ	syemilâš
rannilaǯ	rannilâš
tt̄ilaǯ	tt̄ilaš
suuila	suuilâ
soavvilàǯ	suávviláš
fæjla	felâ
sæjlađ	selâđ
fȧlskȧlaǯ	fálskálâš
hȧyskȧlaǯ	hávskálâš
siäđàdallađ	siäđádâllâđ
njolccadallađ	njolccâdâllâđ
ucàdallađ	ucádâllâđ
kajdadallađ	kaidâdâllâđ
ràigàdallađ	ráigádâllâđ
lojgadallađ	loigâdâllâđ
čielgadallađ	čielgâdâllâđ
kβäʒȧdallađ	kβäzádallađ
njaladallađ	njaladâllâđ
vualädallađ	vualádâllâđ
jieladallađ	jielâdâllâđ
timàdallađ	timádâllâđ
manadallađ	manadâllâđ
toarädallađ	tuárádâllâđ
lahtadallađ	lahtadâllâđ
vàstàdallađ	vástádâllâđ
konstadallađ	konstâdâllâđ
väivädallađ	väivádâllâđ
pouvadallađ	povâdâllâđ
lȧbǯȧdallađ	lábžádâllâđ
kobdȧdallađ	kobdádâllâđ
vaijedallađ	vaijedâllâđ
solgȧdallađ	solgádâllâđ
koliidallađ	koliidâllâđ
huriidallađ	huriidâllâđ
skoviidallađ	skoviidâllâđ
moziidallađ	mosiidâllâđ
koaškȧdallađ	kuáškádâllâđ
peäskȧdallađ	piäskádâllâđ
rodȧldallađ	rodáldâllâđ
kȧytȧldallađ	kávtáldâllâđ
tumȧdallađ	tumádâllâđ
oanȧdallađ	uánádâllâđ
jȧvnȧdallađ	jávnádâllâđ
olgodallađ	olgodâllâđ
loijodallađ	loijodâllâđ
keäpȧdallađ	kiäpádâllâđ
lopȧdallađ	lopádâllâđ
tæibardallađ	tebârdâllâđ
hoibardallađ	hoibârdâllâđ
sidardallađ	sidârdâllâđ
vandardallađ	vandardâllâđ
njaigardallađ	njaigârdâllâđ
njugardallađ	njugârdâllâđ
pajardallađ	pajardâllâđ
skuipȧrdallađ	skuipárdâllâđ
kiysȧdallađ	kivsádâllâđ
pintȧdallađ	pintádâllâđ
seärvȧdallađ	siärvádâllâđ
kuȧyvȧdallađ	kuávvádâllâđ
kæællađ	keellâđ
halla	halla
kađaštallađ	kađaštâllâđ
pillaštallađ	pillâštâllâđ
tukkàđastallađ	tukkáđâstâllađ
lađastallađ	lađastâllâđ
sammaastallađ	sammaastâllâđ
ruànnààstallađ	ruánnáástâllâđ
nabđastallađ	nabđastâllâđ
vaibastallađ	vaibâstâllâđ
kierdastallađ	kierdâstâllâđ
sirdàstallađ	sirdástâllâđ
voudastallađ	vovdâstâllâđ
sudastallađ	sudâstâllâđ
kagastallađ	kagastâllâđ
piegastallađ	piegâstâllâđ
cogastallađ	cogâstâllâđ
sargastallađ	sargastâllâđ
porgastallađ	porgâstâllâđ
lugastallađ	lugâstâllâđ
njalahastallađ	njalahâstâllađ
ucȧhastallađ	ucáhâstâllađ
viehastallađ	viehâstâllâđ
sihàstallađ	sihástâllâđ
njauhastallađ	njauhâstâllâđ
nouhastallađ	nouhâstâllâđ
vàyjàstallađ	vávjástâllâđ
časkastallađ	časkastâllâđ
mieskastallađ	mieskâstâllâđ
jolastallađ	jolâstâllâđ
vuàstȧlastallađ	vuástálâstâllađ
viarmàstallađ	viarmástâllâđ
anastallađ	anastâllâđ
rànàstallađ	ránástâllâđ
njuođastallađ	njuođâstâllâđ
ustevvuođastallađ	ustevvuođâstallađ
lipšastallađ	lipšâstâllâđ
pampastallađ	pampastâllâđ
šarastallađ	šarastâllâđ
skàǯǯàrastallađ	skážžárâstâllađ
værastallađ	verâstâllâđ
meäddȧrastallađ	miäddárâstâllađ
čeähȧrastallađ	čiähárâstâllađ
nurastallađ	nurâstâllâđ
purastallađ	purâstâllâđ
surastallađ	surâstâllâđ
viisàstallađ	viisástâllâđ
ripsàstallađ	ripsástâllâđ
karsastallađ	karsastâllâđ
ràhtàstallađ	ráhtástâllâđ
postastallađ	postâstâllâđ
čiutastallađ	čiutâstâllâđ
kiutastallađ	kiutâstâllâđ
soutastallađ	soutâstâllâđ
suđđaguȧđästallađ	suđđâguáđástallađ
poučastallađ	poučâstâllâđ
kuuđastallađ	kuuđâstâllâđ
toalvàstallađ	tuálvástâllâđ
ruovastallađ	ruovâstâllâđ
kauvastallađ	kauvâstâllâđ
pauvastallađ	pauvâstâllâđ
sauvastallađ	sauvâstâllâđ
pouvastallađ	pouvâstâllâđ
touvastallađ	touvâstâllâđ
čuouvastallađ	čuovâstâllâđ
luuvastallađ	luuvâstâllâđ
rozastallađ	rosâstâllâđ
kȧcȧstallađ	kácástâllâđ
ucȧstallađ	ucástâllâđ
oadȧstallađ	uádástâllâđ
kildȧstallađ	kildástâllâđ
liägȧstallađ	liägástâllâđ
lȧggȧstallađ	lággástâllâđ
njolgȧstallađ	njolgástâllâđ
porgȧstallađ	porgástâllâđ
oudahȧȧstallađ	ovdâháástâllađ
kihȧstallađ	kihástâllâđ
käđistallađ	käđistâllâđ
noaiđȧstallađ	nuáiđástâllâđ
fllliistallađ	fllliistâllâđ
timmiistallađ	timmiistâllâđ
murriistallađ	murriistâllâđ
punssiistallađ	punssiistâllâđ
ulviistallađ	ulviistâllâđ
čuvđiistallađ	čuvđiistâllâđ
ruǯǯistallađ	ružžistâllâđ
pȧijȧstallađ	páijástâllâđ
huȧlkȧstallađ	huálkástâllâđ
kȧskȧstallađ	káskástâllâđ
čȧlȧstallađ	čálástâllâđ
pilȧstallađ	pilástâllâđ
puȧlȧstallađ	puálástâllâđ
cȧimȧstallađ	cáimástâllâđ
jȧmȧstallađ	jámástâllâđ
tovkkmstallađ	tovkkmstâllâđ
ojnmstallađ	oinmstâllâđ
komȧstallađ	komástâllâđ
ȧnȧstallađ	ánástâllâđ
keänđȧstallađ	kiänđástâllâđ
ordostallađ	ordostâllâđ
lihostallađ	lihostâllâđ
jođȧstallađ	jođástâllâđ
koulostallađ	kovlostâllâđ
piipostallađ	piipostâllâđ
litostallađ	litostâllâđ
čȧppȧȧstallađ	čáppáástâllâđ
mojvȧrȧȧstallađ	moiváráástâllađ
vuȧysȧstallađ	vuávsástâllâđ
uštȧstallađ	uštástâllâđ
viäđustallađ	viäđustâllâđ
tiädustallađ	tiädustâllâđ
oagustallađ	uágustâllâđ
oalustallađ	uálustâllâđ
palustallađ	palustâllâđ
jȧlustallađ	jálustâllâđ
lȧylustallađ	lávlustâllâđ
seälmustallađ	siälmustâllâđ
součȧstallađ	součástâllâđ
vuàpustallađ	vuápustâllâđ
koarustallađ	kuárustâllâđ
toarustallađ	tuárustâllâđ
peätustallađ	piätustâllâđ
loatustallađ	luátustâllâđ
vuàtustallađ	vuátustâllâđ
snoaltustallađ	snuáltustâllâđ
kuorduustallađ	kuorduustâllâđ
livduustallađ	livduustâllâđ
ponnjuustallađ	ponnjuustâllâđ
livluustallađ	livluustâllâđ
njammuustallađ	njammuustâllâđ
staaruustallađ	staaruustâllâđ
særvuustallađ	servuustâllâđ
leävustallađ	liävustâllâđ
ràvustallađ	rávustâllâđ
koaivustallađ	kuáivustâllâđ
lȧvustallađ	lávustâllâđ
mȧyvustallađ	mávvustâllâđ
kiivȧstallađ	kiivástâllâđ
kisvȧȧstallađ	kisváástâllâđ
kuvȧstallađ	kuvástâllâđ
juȧuvȧstallađ	juáuvástâllâđ
čaŋattallađ	čaŋattâllâđ
kačattallađ	kačattâllâđ
vaʒattallađ	vazattâllâđ
macattallađ	macattâllâđ
pacattallađ	pacattâllâđ
madattallađ	madattâllâđ
nohȧdattallađ	nohádâttâllađ
riidàttallađ	riidáttâllâđ
siriidattallađ	siriidâttâllađ
vàaldàttallađ	váaldáttâllâđ
kuocaga’ttallađ	kuocâga’ttallađ
loigattallađ	loigâttâllâđ
algattallađ	algattâllâđ
nahattallađ	nahattâllâđ
kolhattallađ	kolhâttâllâđ
molhattallađ	molhâttâllâđ
čeärȧhattallađ	čiäráhâttâllađ
miäđȧttallađ	miäđáttâllâđ
kȧvȧiđattallađ	káváiđâttâllađ
vuàjàttallađ	vuájáttâllâđ
liujattallađ	liujâttâllâđ
paškattallađ	paškattâllâđ
časkattallađ	časkattâllâđ
vajaskattallađ	vajaskâttâllađ
kamattallađ	kamattâllâđ
juonattallađ	juonâttâllâđ
oŋattallađ	oŋâttâllâđ
koʒattallađ	kozâttâllâđ
srniäràttallađ	srniäráttâllâđ
sierattallađ	sierâttâllâđ
morattallađ	morâttâllâđ
čieučattallađ	čieučâttâllâđ
tarvattallađ	tarvattâllâđ
njauvattallađ	njauvâttâllâđ
vieuvattallađ	vieuvâttâllâđ
touvattallađ	touvâttâllâđ
juuvattallađ	juuvâttâllâđ
luuvattallađ	luuvâttâllâđ
suuvattallađ	suuvâttâllâđ
ràyvàttallađ	rávváttâllâđ
kuzattallađ	kusâttâllâđ
kirdȧttallađ	kirdáttâllâđ
kurgȧȧttallađ	kurgááttâllâđ
kuȧrsȧhȧttallađ	kuársáháttâllađ
runnjiittallađ	runnjiittâllâđ
tuskiittallađ	tuskiittâllâđ
slaaviittallađ	slaaviittâllâđ
sinnittallađ	sinnittâllâđ
spittàȧllaǯ	spittáállâš
suosittallađ	suosittâllâđ
hikȧttallađ	hikáttâllâđ
kiškȧttallađ	kiškáttâllâđ
kusalȧȧttallađ	kusâlááttâllađ
koblȧttallađ	kobláttâllâđ
oainȧttallađ	uáináttâllâđ
suibottallađ	suibottâllâđ
kilbottallađ	kilbottâllâđ
mulgottallađ	mulgottâllâđ
curmottallađ	curmottâllâđ
njunottallađ	njunottâllâđ
voivottallađ	voivottâllâđ
njolvottallađ	njolvottâllâđ
nirvottallađ	nirvottâllâđ
loppasȧȧttallađ	loppâsááttâllađ
mȧusȧttallađ	máusáttâllâđ
lihastȧȧttallađ	lihâstááttâllađ
nistȧttallađ	nistáttâllâđ
keäiguttallađ	kiäiguttâllâđ
pȧyhuttallađ	pávhuttâllâđ
heärkuttallađ	hiärkuttâllâđ
hærskuttallađ	herskuttâllâđ
poaluttallađ	puáluttâllâđ
kärŋiluttallađ	kärŋiluttâllađ
sipsuttallađ	sipsuttâllâđ
kuorruuttallađ	kuorruuttâllâđ
avvuuttallađ	avvuuttâllâđ
seäyvuttallađ	siävvuttâllâđ
vȧʒȧttallađ	vázáttâllâđ
koarvȧttallađ	kuárváttâllâđ
muȧzȧttallađ	muásáttâllâđ
ȧrmuštallađ	ármuštâllâđ
puȧruštallađ	puáruštâllâđ
miellađ	miellâđ
pilla	pillâ
ollaš	ollâš
kullađ	kullâđ
patrulla	patrullâ
nuullađ	nuullâđ
hekkumlaǯ	hekkumlâš
njȧvđȧmlaǯ	njávđámlâš
nȧlȧšaǯ	nálášâš
kȧynȧlaǯ	kávnálâš
kolšša	kolššâ
inđolaǯ	inđolâš
oolaǯ	oolâš
olmooǯlaǯ	olmoožlâš
kiitolaǯ	kiitolâš
siivolaǯ	siivolâš
käärbislaǯ	käärbislâš
risla	rislâ
ȧpulaǯ	ápulâš
tuulaǯ	tuvlâš
veälvulaǯ	viälvulâš
havla	havla
tarbazlaǯ	tarbaslâš
kaččamaš	kaččamâš
hama	hama
kææijađmaš	keejâđmâš
naijamaš	naijâmâš
kietađallamaš	kietâđâllâmaš
kinnamaš	kinnâmâš
katamaš	katamâš
juđhmaš	juđhmâš
tl̄imàǯ	tl̄imáš
vuajmàȧ	vuaimáá
ubalmàǯ	ubâlmáš
viälmä	viälmä
njalmađ	njalmađ
salma	salma
šoolmaš	šoolmâš
slaammađ	slaammâđ
lammađ	lammađ
njommađ	njommâđ
kuommađ	kuommâđ
alinomaš	alinomâš
erinomaš	erinomâš
tærmađ	termâđ
larma	larma
kerma	kermâ
torma	tormâ
keäsȧmaš	kiäsámâš
hunttȧȧmaš	hunttáámâš
čuumaǯ	čuvmâš
ruumaš	ruvmâš
kaanđaǯ	kaanđâš
Hæænđaǯ	Heenđâš
krana	krana
särginàǯ	särgináš
silnađ	silnâđ
jolnađ	jolnâđ
staannađ	staannâđ
ruànnàđ	ruánnáđ
teenna	teennâ
saijesuona	saijesuonâ
Värjivuona	Värjivuonâ
Reisvuona	Reisvuonâ
čarnađ	čarnađ
Čurna	Čurnâ
Cuurnaǯ	Cuurnâš
rduna	rdunâ
vuàskunàǯ	vuáskunáš
Joounaǯ	Joovnâš
kavnađ	kavnađ
tivna	tivnâ
kruvna	kruvnâ
syynäđ	syynáđ
kukkođaǯ	kukkođâš
noađȧȧǯ	nuáđááš
stooččađ	stooččâđ
tuoččađ	tuoččâđ
šapša	šapša
skiipa	skiipâ
šliipa	šliipâ
lipšađ	lipšâđ
topšađ	topšâđ
taappaǯ	taappâš
srææppađ	sreeppâđ
nappa	nappa
pappa	pappa
spappa	spappa
pamppađ	pamppađ
tamppa	tamppa
stamppa	stamppa
stumppa	stumppâ
toppa	toppâ
skorppa	skorppâ
tuuppaǯ	tuuppâš
vispàđ	vispáđ
kupčađ	kupčâđ
fađđaraǯ	fađđarâš
kaarǯa	kaaržâ
Sààràȧǯ	Sáárááš
tuoddaràǯ	tuoddâráš
karǯa	karža
apparaš	apparâš
sparččađ	sparččađ
takseerađ	takseerâđ
piiraǯ	piirâš
skirččàȧ	skirččáá
hejrađ	heirâđ
njoora	njoorâ
saveehčiptemmuora	saveehčiptemmuora
narra	narra
vàrràà	várráá
vàrràȧ	várráá
šnjiirrađ	šnjiirrâđ
kuurrađ	kuurrâđ
muurrađ	muurrâđ
Piätȧraǯ	Piätárâš
aauraš	aavrâš
suȧràȧǯ	suárááš
turššȧà	turššáá
čuura	čuvrâ
kuuraǯ	kuvrâš
muuraš	muvrâš
kuȧvǯuraǯ	kuávžurâš
s̀a	ša
s̀ä	šä
raasšađ	raasšâđ
vuoddasaǯ	vuoddâsâš
luodasaǯ	luodâsâš
šordàsaǯ	šordásâš
ovdasaǯ	ovdâsâš
vȧijàgasšađ	váijágâsšâđ
čiehasaǯ	čiehâsâš
saijasaǯ	saijâsâš
vælŋasaǯ	velŋâsâš
čuomasaǯ	čuomâsâš
tuouŋasàǯ	tuovŋâsáš
ahevašs̄ađ	ahevâšs̄ađ
talvasaǯ	talvasâš
meäccȧsaǯ	miäccásâš
mælgadsaǯ	melgâdsâš
kææmadsaǯ	keemâdsâš
hææppadsaǯ	heeppâdsâš
sundȧsaǯ	sundásâš
vȧrdsaǯ	várdsâš
liesa	liesâ
neälgȧsaǯ	niälgásâš
lohsaǯ	lohsâš
mallisaǯ	mallisâš
læibašksaǯ	lebâšksâš
ràksȧà	ráksáá
juoksa	juoksâ
juksa	juksâ
timȧšuksađ	timášuksâđ
nȧvlȧsaǯ	návlásâš
tmmȧsaǯ	tmmásâš
Haansaǯ	Haansâš
ȧlnȧsaǯ	álnásâš
poarȧsumosaǯ	puárásumosaš
itosaǯ	itosâš
ropsa	ropsâ
suopsa	suopsâ
oappȧsaǯ	uáppásâš
keäsȧsaǯ	kiäsásâš
passa	passa
ȧjssa	áissâ
falssa	falssa
halssa	halssa
Hanssa	Hanssa
karssađ	karssađ
varssa	varssa
nuorssađ	nuorssâđ
jurssađ	jurssâđ
jussa	jussâ
lussađ	lussâđ
vaʒʒalussađ	vazzalussâđ
tuàijàrussađ	tuáijárussâđ
čuȧtȧsaǯ	čuátásâš
viähusaǯ	viähusâš
vieusamusaǯ	vieusâmusâš
kannusaǯ	kannusâš
vuàvnusaǯ	vuávnusâš
moousa	moousâ
poousa	poousâ
soousa	soousâ
veärusaǯ	viärusâš
peäjvȧsaǯ	piäivásâš
našta	našta
væhta	vehtâ
lahtađ	lahtađ
mahta	mahta
tahtađ	tahtađ
vahta	vahta
čiehtađ	čiehtâđ
imelalašvuota	imelâlâšvuota
kȧynȧlaǯvuota	kávnálâžvuota
pijgȧvuota	pijgávuotâ
heäpȧšimvuota	hiäpášimvuota
imelattomvuota	imelâttomvuota
juurdačhȧnnȧȧvuota	juurdâčhánnáávuota
huȧrrȧvuota	huárrávuotâ
avđagasvuota	avđagâsvuota
jyevdilasvuota	jyevdilâsvuota
astottasvuota	astottâsvuota
hææppadtemesvuota	heeppâdtemesvuota
käynittemesvuota	kävnittemesvuota
luhottemesvuota	luhottemesvuota
myezittimesvuota	myesittimesvuota
nakkanttimesvuota	nakkanttimesvuota
ipčottimesvuota	ipčottimesvuota
næhhušvuota	nehhušvuotâ
kierdavȧǯvuota	kierdâvážvuota
kubduvvuota	kubduvvuotâ
astađ	astađ
hastađ	hastađ
kastađ	kastađ
lasta	lasta
liista	liistâ
uusta	uustâ
mæđaččattađ	međâččâttâđ
kincaččattađ	kincâččâttâđ
tuidaččattađ	tuidâččâttâđ
poldaččattađ	poldâččâttâđ
suldaččattađ	suldâččâttâđ
sirdaččattađ	sirdâččâttâđ
nurdačattađ	nurdâčâttâđ
loudaččattađ	lovdâččâttâđ
tuudaččattađ	tuvdâččâttâđ
tieđaččattađ	tieđâččâttâđ
laijaččattađ	laijâččâttâđ
poškaččattađ	poškâččâttâđ
næskaččattađ	neskâččâttâđ
luskaččattađ	luskâččâttâđ
čalaččattađ	čalaččâttâđ
ramačattađ	ramačâttâđ
lapaččattađ	lapaččâttâđ
hastaččattađ	hastaččâttâđ
sustaččattađ	sustâččâttâđ
ilvašattađ	ilvâšâttâđ
juouvaččattađ	juovâččâttâđ
